time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.067000,66999.953125,-5.467661,-3.592822,6.457190,7.335795,-0.888696,7.335795,-0.888696,7.243193,-1.012359,20.928101,-64.005455,-64.005455,88.098244,108.894440,0.000000,0.000000,-102.289871,-102.289871,68.048737,114.616425,42.731438,21.405518,111.756821,2.859603,20.479645,22.251791,114.616425,42.731438,122.322937,192.000000,0.637099,0.356859,21.405518,1.000000,-102.289871,68.048737
0.068000,67999.960938,-6.779765,-5.467661,5.066249,7.401309,-0.884780,7.401309,-0.884780,7.304678,-0.950745,21.243839,-88.096664,-88.096664,64.007629,108.894440,-0.000004,0.000000,-117.843140,-117.843140,32.800835,114.101196,42.834526,21.721947,111.582611,2.518584,20.653488,22.181036,114.101196,42.834526,121.876495,192.000000,0.634773,0.359129,21.721947,1.000000,-117.843140,32.800835
0.069000,68999.960938,-7.396358,-6.779765,3.156480,7.423357,-0.906838,7.423357,-0.906838,7.357480,-0.923800,21.555420,-103.564362,-103.564362,33.651493,108.894455,0.000000,0.000000,-121.753349,-121.753349,-5.477367,113.703720,43.013844,22.038635,111.506439,2.197283,20.802784,22.211060,113.703720,43.013844,121.567787,192.000000,0.633166,0.361659,22.038635,1.000000,-121.753349,-5.477367
0.070000,69999.960938,-7.256577,-7.396358,0.924380,7.396369,-0.924291,7.396369,-0.924291,7.383173,-0.919761,21.866816,-108.894440,-108.894440,0.001309,108.894440,0.000000,0.000000,-113.704239,-113.704239,-43.012478,113.449226,43.184738,22.354855,111.495003,1.954222,20.875429,22.309311,113.449226,43.184738,121.390480,192.000000,0.632242,0.363717,22.354855,1.000000,-113.704239,-43.012478
0.071000,70999.968750,-6.377348,-7.256577,-1.400894,7.334324,-0.910003,7.334324,-0.910003,7.374430,-0.918479,22.181854,-103.565102,-103.565102,-33.649197,108.894440,0.000000,0.000000,-94.552567,-94.552567,-76.127914,113.306900,43.266392,22.670061,111.491379,1.815518,20.850708,22.415684,113.306900,43.266392,121.286575,192.000000,0.631701,0.364764,22.670061,1.000000,-94.552567,-76.127914
0.072000,71999.968750,-4.851248,-6.377348,-3.581196,7.264366,-0.851191,7.264366,-0.851191,7.337603,-0.899899,22.502815,-88.098083,-88.098083,-64.005676,108.894440,0.000000,0.000000,-66.236862,-66.236862,-101.602722,113.204330,43.214512,22.984123,111.438843,1.765489,20.746582,22.467930,113.204330,43.214512,121.172256,192.000000,0.631105,0.364666,22.984123,1.000000,-66.236862,-101.602722
0.073000,72999.968750,-2.836583,-4.851248,-5.393898,7.215255,-0.754218,7.215255,-0.754218,7.289639,-0.852227,22.829464,-64.007401,-64.007401,-88.096832,108.894440,0.000004,0.000000,-31.579697,-31.579697,-116.984772,113.058678,43.038155,23.297350,111.304054,1.754624,20.610971,22.427183,113.058678,43.038155,120.973328,192.000000,0.630069,0.363733,23.297350,1.000000,-31.579697,-116.984772
0.074000,73999.968750,-0.540763,-2.836583,-6.654684,7.205538,-0.641285,7.205538,-0.641285,7.250772,-0.776461,23.159014,-33.651028,-33.651028,-103.564507,108.894440,0.000000,0.000000,5.993736,5.993736,-120.824760,112.810959,42.794136,23.610352,111.089828,1.721131,20.501076,22.293058,112.810959,42.794136,120.655090,192.000000,0.628412,0.362573,23.610352,1.000000,5.993736,-120.824760
0.075000,74999.976562,1.801180,-0.540763,-7.236299,7.236303,-0.540708,7.236303,-0.540708,7.236131,-0.685496,23.487354,-0.000824,-0.000824,-108.894440,108.894440,0.000000,0.000000,42.793282,42.793282,-112.811279,112.449348,42.562099,23.923773,110.832634,1.616718,20.459679,22.102421,112.449348,42.562099,120.234726,192.000000,0.626223,0.361836,23.923773,1.000000,42.793282,-112.811279
0.076000,75999.976562,3.950825,1.801180,-7.081340,7.291353,-0.475176,7.291353,-0.475176,7.249716,-0.598410,23.811020,33.649460,33.649460,-103.565018,108.894440,0.000000,0.000000,75.227020,75.227020,-93.793839,112.012398,42.411064,24.238045,110.586403,1.425995,20.498089,21.912975,112.012398,42.411064,119.772598,192.000000,0.623816,0.361948,24.238045,1.000000,75.227020,-93.793839
0.077000,76999.976562,5.690650,3.950825,-6.207816,7.344469,-0.452524,7.344469,-0.452524,7.283165,-0.532412,24.128719,64.005905,64.005905,-88.097923,108.894440,0.000000,0.000000,100.150032,100.150032,-65.692070,111.571465,42.371536,24.553202,110.399796,1.171672,20.592663,21.778872,111.571465,42.371536,119.346298,192.000000,0.621595,0.362946,24.553202,1.000000,100.150032,-65.692070
0.078000,77999.976562,6.846131,5.690650,-4.706946,7.370508,-0.463080,7.370508,-0.463080,7.319619,-0.495818,24.441671,88.097115,88.097115,-64.007011,108.894440,0.000000,0.000000,115.168411,115.168411,-31.301373,111.200287,42.424324,24.868885,110.296333,0.903954,20.695736,21.728586,111.200287,42.424324,119.018181,192.000000,0.619886,0.364468,24.868885,1.000000,115.168411,-31.301373
0.079000,78999.984375,7.303173,6.846131,-2.733476,7.355751,-0.484081,7.355751,-0.484081,7.340961,-0.484911,24.752861,103.564590,103.564590,-33.650764,108.894440,0.000000,0.000000,118.867630,118.867630,5.984539,110.944511,42.510132,25.184486,110.265495,0.679013,20.756077,21.754055,110.944511,42.510132,118.809914,192.000000,0.618802,0.365910,25.184486,1.000000,118.867630,5.984539
0.080000,79999.984375,7.011693,7.303173,-0.489566,7.303175,-0.489529,7.303175,-0.489529,7.335322,-0.485840,25.065807,108.894440,108.894440,-0.000547,108.894440,0.000000,0.000000,110.804024,110.804024,42.554718,110.803810,42.555275,25.499426,110.268120,0.535692,20.740133,21.815144,110.803810,42.555275,118.694717,192.000000,0.618202,0.366690,25.499426,1.000000,110.804024,42.554718
0.081000,80999.984375,6.020228,7.011693,1.795784,7.223447,-0.458805,7.223447,-0.458805,7.300003,-0.480115,25.383465,103.564934,103.564934,33.649727,108.894440,-0.000004,0.000000,92.230743,92.230743,74.712280,110.737579,42.495850,25.813318,110.251930,0.485650,20.640268,21.855581,110.737579,42.495850,118.611588,192.000000,0.617769,0.366422,25.813318,1.000000,92.230743,74.712280
0.082000,81999.984375,4.425557,6.020228,3.890334,7.157148,-0.391234,7.157148,-0.391234,7.246196,-0.453092,25.706448,88.097633,88.097633,64.006294,108.894440,0.000004,0.000000,64.610435,64.610435,99.469597,110.673058,42.317024,26.126265,110.175529,0.497526,20.488140,21.828882,110.673058,42.317024,118.487366,192.000000,0.617122,0.365208,26.126265,1.000000,64.610435,99.469597
0.083000,82999.992188,2.392716,4.425557,5.582876,7.117919,-0.298799,7.117919,-0.298799,7.192900,-0.400084,26.033262,64.006783,64.006783,88.097275,108.894432,0.000000,0.000000,30.817108,30.817108,114.409622,110.539909,42.055313,26.438759,110.025642,0.514266,20.337444,21.717869,110.539909,42.055313,118.269691,192.000000,0.615988,0.363543,26.438759,1.000000,30.817108,114.409622
0.084000,83999.992188,0.129327,2.392716,6.704321,7.115579,-0.203840,7.115579,-0.203840,7.155550,-0.327119,26.360737,33.650501,33.650501,103.564674,108.894432,0.000000,0.000000,-5.837959,-5.837959,118.125519,110.306984,41.770065,26.751362,109.819336,0.487649,20.231840,21.538227,110.306984,41.770065,117.950706,192.000000,0.614327,0.361985,26.751362,1.000000,-5.837959,118.125519
0.085000,84999.992188,-2.135045,0.129327,7.144179,7.144180,-0.129310,7.144180,-0.129310,7.142960,-0.248376,26.685436,0.000270,0.000270,108.894440,108.894440,0.000000,0.000000,-41.769791,-41.769791,110.307091,109.984978,41.528046,27.064566,109.596710,0.388265,20.196241,21.331806,109.984978,41.528046,117.563911,192.000000,0.612312,0.361030,27.064566,1.000000,-41.769791,110.307091
0.086000,85999.992188,-4.172335,-2.135045,6.861435,7.185378,-0.089749,7.185378,-0.089749,7.153662,-0.180275,27.005207,-33.650188,-33.650188,103.564781,108.894440,0.000000,0.000000,-73.482712,-73.482712,91.769089,109.621880,41.375633,27.378605,109.404160,0.217720,20.226501,21.149134,109.621880,41.375633,117.170387,192.000000,0.610262,0.360908,27.378605,1.000000,-73.482712,91.769089
0.087000,87000.000000,-5.778981,-4.172335,5.888270,7.216148,-0.085546,7.216148,-0.085546,7.176764,-0.134844,27.320002,-64.006516,-64.006516,88.097473,108.894440,-0.000004,0.000000,-97.907700,-97.907700,64.366005,109.282906,41.320839,27.693350,109.275703,0.007201,20.291819,21.029022,109.282906,41.320839,116.833923,192.000000,0.608510,0.361493,27.693350,1.000000,-97.907700,64.366005
0.088000,88000.000000,-6.796240,-5.778981,4.326349,7.218258,-0.103288,7.218258,-0.103288,7.196599,-0.115015,27.631706,-88.097443,-88.097443,64.006561,108.894440,0.000004,0.000000,-112.699501,-112.699501,30.805645,109.023743,41.331245,28.008379,109.219635,-0.195894,20.347906,20.983339,109.023743,41.331245,116.595230,192.000000,0.607267,0.362363,28.008379,1.000000,-112.699501,30.805645
0.089000,89000.000000,-7.125840,-6.796240,2.336091,7.185500,-0.121614,7.185500,-0.121614,7.199189,-0.113758,27.943253,-103.564827,-103.564827,33.650043,108.894440,-0.000004,0.000000,-116.459793,-116.459793,-5.618374,108.868507,41.348442,28.323151,109.216080,-0.347569,20.355225,20.993216,108.868507,41.348442,116.456192,192.000000,0.606543,0.362974,28.323151,1.000000,-116.459793,-5.618374
0.090000,90000.000000,-6.739340,-7.125840,0.120093,7.125840,-0.120107,7.125840,-0.120107,7.177844,-0.117241,28.257483,-108.894440,-108.894440,-0.000215,108.894440,0.000000,0.000000,-108.868423,-108.868423,-41.348656,108.801056,41.312614,28.637228,109.225929,-0.424875,20.294876,21.017736,108.801056,41.312614,116.380424,192.000000,0.606148,0.362892,28.637228,1.000000,-108.868423,-41.348656
0.091000,91000.007812,-5.680397,-6.739340,-2.097584,7.057682,-0.087664,7.057682,-0.087664,7.135623,-0.110691,28.576075,-103.564697,-103.564697,-33.650452,108.894440,0.000000,0.000000,-90.709503,-90.709503,-72.912201,108.772926,41.186867,28.950462,109.207413,-0.434486,20.175499,21.011368,108.772926,41.186867,116.309540,192.000000,0.605779,0.361967,28.950462,1.000000,-90.709503,-72.912201
0.092000,92000.007812,-4.059768,-5.680397,-4.094141,7.002013,-0.026639,7.002013,-0.026639,7.083743,-0.084431,28.898849,-88.097313,-88.097313,-64.006737,108.894440,-0.000004,0.000000,-63.789894,-63.789894,-97.256134,108.724266,40.971527,29.263037,109.133163,-0.408896,20.028807,20.942720,108.724266,40.971527,116.187920,192.000000,0.605145,0.360382,29.263037,1.000000,-63.789894,-97.256134
0.093000,93000.007812,-2.043609,-4.059768,-5.670444,6.973757,0.048552,6.973757,0.048552,7.036728,-0.037646,29.223778,-64.006165,-64.006165,-88.097725,108.894440,0.000004,0.000000,-30.759380,-30.759380,-112.042374,108.608627,40.702766,29.575380,109.000885,-0.392257,19.895884,20.806881,108.608627,40.702766,115.985123,192.000000,0.604089,0.358565,29.575380,1.000000,-30.759380,-112.042374
0.094000,94000.007812,0.163655,-2.043609,-6.670869,6.975883,0.117793,6.975883,0.117793,7.006364,0.021613,29.547859,-33.649776,-33.649776,-103.564911,108.894432,0.000000,0.000000,5.149231,5.149231,-115.870766,108.411392,40.436539,29.887983,108.833321,-0.421929,19.810026,20.626513,108.411392,40.436539,115.707146,192.000000,0.602641,0.357009,29.887983,1.000000,5.149231,-115.870766
0.095000,95000.015625,2.340126,0.163655,-6.998610,6.998610,0.163623,6.998610,0.163623,6.996988,0.080026,29.868509,0.000493,0.000493,-108.894440,108.894440,0.000000,0.000000,40.437031,40.437031,-108.411209,108.154732,40.225189,30.201204,108.668175,-0.513441,19.783518,20.441669,108.154732,40.225189,115.392860,192.000000,0.601004,0.356070,30.201204,1.000000,40.437031,-108.411209
0.096000,96000.015625,4.268806,2.340126,-6.624938,7.023830,0.178341,7.023830,0.178341,7.003969,0.124638,30.184679,33.650715,33.650715,-103.564606,108.894432,0.000000,0.000000,71.678497,71.678497,-90.430664,107.887169,40.096138,30.515123,108.542030,-0.654860,19.803257,20.292879,107.887169,40.096138,115.097099,192.000000,0.599464,0.355829,30.515123,1.000000,71.678497,-90.430664
0.097000,97000.015625,5.759187,4.268806,-5.591565,7.032814,0.166851,7.032814,0.166851,7.015914,0.148160,30.497175,64.007133,64.007133,-88.097023,108.894440,0.000000,0.000000,95.853371,95.853371,-63.713989,107.662918,40.041565,30.829519,108.475525,-0.812604,19.837029,20.204535,107.662918,40.041565,114.867882,192.000000,0.598270,0.356064,30.829519,1.000000,95.853371,-63.713989
0.098000,98000.023438,6.666046,5.759187,-4.005907,7.013894,0.144271,7.013894,0.144271,7.019564,0.151790,30.808182,88.097885,88.097885,-64.005951,108.894440,-0.000004,0.000000,110.637184,110.637184,-30.887619,107.519363,40.022774,31.143961,108.465263,-0.945901,19.847345,20.175428,107.519363,40.022774,114.726784,192.000000,0.597535,0.356347,31.143961,1.000000,110.637184,-30.887619
0.099000,99000.023438,6.903502,6.666046,-2.029822,6.967037,0.129398,6.967037,0.129398,7.005292,0.144454,31.120344,103.565002,103.565002,-33.649513,108.894447,0.000000,0.000000,114.624680,114.624680,4.839405,107.462296,39.987099,31.458004,108.486015,-1.023719,19.806995,20.180101,107.462296,39.987099,114.660858,192.000000,0.597192,0.356229,31.458004,1.000000,114.624680,4.839405
0.100000,100000.023438,6.453124,6.903502,0.137002,6.903504,0.136940,6.903504,0.136940,6.970949,0.138919,31.435770,108.894440,108.894440,0.000978,108.894440,0.000000,0.000000,107.464088,107.464088,39.890896,107.464447,39.889931,31.771364,108.501656,-1.037205,19.709892,20.180037,107.464447,39.889931,114.629028,192.000000,0.597026,0.355428,31.771364,1.000000,107.464088,39.890896
0.101000,101000.023438,5.364697,6.453124,2.277302,6.841012,0.171656,6.841012,0.171656,6.922544,0.146462,31.755182,103.564461,103.564461,33.651173,108.894440,-0.000004,0.000000,89.877449,89.877449,71.146736,107.477631,39.712860,32.084034,108.480324,-1.002696,19.573029,20.139832,107.477631,39.712860,114.579895,192.000000,0.596770,0.353939,32.084034,1.000000,89.877449,71.146736
0.102000,102000.031250,3.751311,5.364697,4.178056,6.795933,0.226765,6.795933,0.226765,6.871500,0.172334,32.077610,88.096863,88.096863,64.007355,108.894440,0.000000,0.000000,63.607716,63.607716,95.302727,107.453026,39.470245,32.396278,108.407173,-0.954144,19.428709,20.041536,107.453026,39.470245,114.472931,192.000000,0.596213,0.352025,32.396278,1.000000,63.607716,95.302727
0.103000,103000.031250,1.777073,3.751311,5.651670,6.777265,0.287030,6.777265,0.287030,6.829858,0.213810,32.400742,64.005722,64.005722,88.098053,108.894440,0.000000,0.000000,31.226173,31.226173,110.131645,107.361099,39.202415,32.708515,108.289902,-0.928802,19.310968,19.891449,107.361099,39.202415,114.294510,192.000000,0.595284,0.350103,32.708515,1.000000,31.226173,110.131645
0.104000,104000.031250,-0.359512,1.777073,6.554458,6.782809,0.335277,6.782809,0.335277,6.805423,0.261555,32.721962,33.649250,33.649250,103.565086,108.894440,0.000000,0.000000,-4.108395,-4.108395,114.220650,107.202759,38.958710,33.021145,108.154907,-0.952145,19.241879,19.716829,107.202759,38.958710,114.062317,192.000000,0.594075,0.348572,33.021145,1.000000,-4.108395,114.220650
0.105000,105000.031250,-2.445533,-0.359512,6.800577,6.800580,0.359446,6.800580,0.359446,6.798690,0.303641,33.039539,-0.001048,-0.001048,108.894440,108.894440,0.000000,0.000000,-38.959740,-38.959740,107.202385,107.008118,38.776978,33.334389,108.035912,-1.027790,19.222843,19.554132,107.008118,38.776978,113.817360,192.000000,0.592799,0.347656,33.334389,1.000000,-38.959740,107.202385
0.106000,106000.039062,-4.274929,-2.445533,6.370077,6.814019,0.357285,6.814019,0.357285,6.802913,0.330482,33.353283,-33.651638,-33.651638,103.564308,108.894432,0.000000,0.000000,-69.947647,-69.947647,89.787071,106.823204,38.668736,33.648209,107.960014,-1.136810,19.234783,19.433952,106.823204,38.668736,113.606644,192.000000,0.591701,0.347315,33.648209,1.000000,-69.947647,89.787071
0.107000,107000.039062,-5.668759,-4.274929,5.310329,6.808891,0.337063,6.808891,0.337063,6.807103,0.338669,33.664516,-64.007751,-64.007751,88.096581,108.894440,-0.000004,0.000000,-94.073639,-94.073639,63.691589,106.690643,38.615376,33.962326,107.936874,-1.246232,19.246626,19.368750,106.690643,38.615376,113.463829,192.000000,0.590957,0.347270,33.962326,1.000000,-94.073639,63.691589
0.108000,108000.039062,-6.492682,-5.668759,3.730762,6.779014,0.313670,6.779014,0.313670,6.800653,0.332145,33.975452,-88.098335,-88.098335,64.005333,108.894440,0.000000,0.000000,-109.012527,-109.012527,31.469187,106.632362,38.576859,34.276340,107.955322,-1.322961,19.228394,19.348467,106.632362,38.576859,113.395920,192.000000,0.590604,0.347126,34.276340,1.000000,-109.012527,31.469187
0.109000,109000.039062,-6.669756,-6.492682,1.791482,6.728509,0.302454,6.728509,0.302454,6.777655,0.320333,34.288296,-103.565239,-103.565239,33.648788,108.894440,0.000000,0.000000,-113.334259,-113.334259,-3.739140,106.641441,38.508827,34.589909,107.988724,-1.347283,19.163366,19.345463,106.641441,38.508827,113.381332,192.000000,0.590528,0.346534,34.589909,1.000000,-113.334259,-3.739140
0.110000,110000.046875,-6.187524,-6.669756,-0.313006,6.669761,0.312912,6.669761,0.312912,6.739143,0.314128,34.604412,-108.894440,-108.894440,-0.001533,108.894440,0.000000,0.000000,-106.640900,-106.640900,-38.510326,106.685814,38.380859,34.902874,108.006264,-1.320447,19.054480,19.326380,106.685814,38.380859,113.379684,192.000000,0.590519,0.345340,34.902874,1.000000,-106.640900,-38.510326
0.111000,111000.046875,-5.098622,-6.187524,-2.373348,6.618095,0.345044,6.618095,0.345044,6.692443,0.321412,34.923782,-103.564285,-103.564285,-33.651703,108.894440,0.000000,0.000000,-89.602913,-89.602913,-69.471367,106.722237,38.188393,35.215324,107.985672,-1.263438,18.922436,19.265959,106.722237,38.188393,113.348969,192.000000,0.590359,0.343633,35.215324,1.000000,-89.602913,-69.471367
0.112000,112000.046875,-3.515004,-5.098622,-4.186162,6.585443,0.389687,6.585443,0.389687,6.647970,0.343951,35.244957,-88.096535,-88.096535,-64.007812,108.894440,0.000004,0.000000,-63.892193,-63.892193,-93.625732,106.714165,37.953766,35.527557,107.921944,-1.207775,18.796696,19.157068,106.714165,37.953766,113.262535,192.000000,0.589909,0.341707,35.527557,1.000000,-63.892193,-93.625732
0.113000,113000.046875,-1.596359,-3.515004,-5.574087,6.575606,0.432548,6.575606,0.432548,6.614890,0.376894,35.565701,-64.004936,-64.004936,-88.098625,108.894440,0.000000,0.000000,-32.017784,-32.017784,-108.642822,106.646477,37.716171,35.839943,107.828796,-1.182323,18.703161,19.013010,106.646477,37.716171,113.119316,192.000000,0.589163,0.339928,35.839943,1.000000,-32.017784,-108.642822
0.114000,114000.054688,0.466010,-1.596359,-6.403069,6.582991,0.460308,6.582991,0.460308,6.597434,0.410999,35.883984,-33.648327,-33.648327,-103.565384,108.894440,0.000000,0.000000,2.916718,2.916718,-113.081718,106.530724,37.515182,36.152767,107.732368,-1.201647,18.653805,18.861378,106.530724,37.515182,112.943275,192.000000,0.588246,0.338592,36.152767,1.000000,2.916718,-113.081718
0.115000,115000.054688,2.468265,0.466010,-6.595218,6.595227,0.465888,6.595227,0.465888,6.593351,0.436552,36.198856,0.002018,0.002018,-108.894440,108.894440,0.000000,0.000000,37.517155,37.517155,-106.530029,106.399513,37.374588,36.466137,107.660118,-1.260601,18.642262,18.732328,106.399513,37.374588,112.772858,192.000000,0.587359,0.337803,36.466137,1.000000,37.517155,-106.530029
0.116000,116000.054688,4.214176,2.468265,-6.136015,6.598442,0.451203,6.598442,0.451203,6.595060,0.447340,36.510769,33.652164,33.652164,-103.564140,108.894440,0.000000,0.000000,68.426277,68.426277,-89.641289,106.292480,37.293381,36.779930,107.629616,-1.337135,18.647093,18.646288,106.292480,37.293381,112.644966,192.000000,0.586693,0.337437,36.779930,1.000000,68.426277,-89.641289
0.117000,117000.054688,5.534285,4.214176,-5.075209,6.582969,0.426084,6.582969,0.426084,6.592925,0.443074,36.821289,64.008202,64.008202,-88.096252,108.894440,0.000000,0.000000,92.649338,92.649338,-64.070183,106.239799,37.246971,37.093857,107.641678,-1.401881,18.641056,18.605913,106.239799,37.246971,112.579887,192.000000,0.586354,0.337203,37.093857,1.000000,92.649338,-64.070183
0.118000,118000.062500,6.302283,5.534285,-3.521385,6.547156,0.403986,6.547156,0.403986,6.579260,0.429322,37.132439,88.098663,88.098663,-64.004875,108.894432,0.000004,0.000000,107.843628,107.843628,-32.310711,106.250153,37.198074,37.407574,107.680550,-1.430398,18.602423,18.595654,106.250153,37.198074,112.573494,192.000000,0.586320,0.336763,37.407574,1.000000,107.843628,-32.310711
0.119000,119000.062500,6.446970,6.302283,-1.630799,6.497779,0.396407,6.497779,0.396407,6.551405,0.415037,37.445904,103.565407,103.565407,-33.648262,108.894440,0.000000,0.000000,112.544685,112.544685,2.546513,106.307945,37.112366,37.720848,107.720947,-1.413003,18.523663,18.588705,106.307945,37.112366,112.599762,192.000000,0.586457,0.335875,37.720848,1.000000,112.544685,2.546513
0.120000,120000.062500,5.962656,6.446970,0.408375,6.446977,0.408251,6.446977,0.408251,6.512645,0.408804,37.762371,108.894440,108.894440,0.002087,108.894440,0.000000,0.000000,106.379623,106.379623,36.974457,106.380333,36.972416,38.033623,107.738571,-1.358237,18.414068,18.558348,106.380333,36.972416,112.622093,192.000000,0.586573,0.334490,38.033623,1.000000,106.379623,36.974457
0.121000,121000.062500,4.893713,5.962656,2.394922,6.410905,0.434996,6.410905,0.434996,6.471591,0.415092,38.081043,103.563988,103.563988,33.652626,108.894440,0.000004,0.000000,89.747032,89.747032,68.038261,106.429131,36.787666,38.346092,107.720795,-1.291665,18.297995,18.489674,106.429131,36.787666,112.607689,192.000000,0.586498,0.332798,38.346092,1.000000,89.747032,68.038261
0.122000,122000.070312,3.352835,4.893713,4.134362,6.389226,0.468168,6.389226,0.468168,6.436510,0.432989,38.400597,88.095970,88.095970,64.008598,108.894455,0.000000,0.000000,64.477585,64.477585,92.320824,106.431404,36.582825,38.658524,107.670204,-1.238804,18.198801,18.384024,106.431404,36.582825,112.543083,192.000000,0.586162,0.331071,38.658524,1.000000,64.477585,92.320824
0.123000,123000.070312,1.493908,3.352835,5.457635,6.386079,0.495268,6.386079,0.495268,6.412547,0.456889,38.719013,64.004486,64.004486,88.098946,108.894432,0.000004,0.000000,32.960167,32.960167,107.608429,106.386185,36.388550,38.971180,107.602608,-1.216420,18.131052,18.257496,106.386185,36.388550,112.437302,192.000000,0.585611,0.329568,38.971180,1.000000,32.960167,107.608429
0.124000,124000.070312,-0.499032,1.493908,6.237579,6.393945,0.506577,6.393945,0.506577,6.401495,0.478486,39.034836,33.647800,33.647800,103.565552,108.894432,0.000000,0.000000,-1.735069,-1.735069,112.423912,106.310097,36.235085,39.284267,107.541542,-1.231445,18.099798,18.135286,106.310097,36.235085,112.315712,192.000000,0.584978,0.328494,39.284267,1.000000,-1.735069,112.423912
0.125000,125000.078125,-2.430320,-0.499032,6.401258,6.401270,0.498881,6.401270,0.498881,6.399589,0.490377,39.347710,-0.002572,-0.002572,108.894440,108.894440,0.000000,0.000000,-36.237595,-36.237595,106.309242,106.234261,36.135178,39.597801,107.507935,-1.273676,18.094410,18.040770,106.234261,36.135178,112.211716,192.000000,0.584436,0.327870,39.597801,1.000000,-36.237595,106.309242
0.126000,126000.078125,-4.111824,-2.430320,5.936650,6.397111,0.476694,6.397111,0.476694,6.399394,0.489107,39.658470,-33.652695,-33.652695,103.563965,108.894440,0.000000,0.000000,-67.196922,-67.196922,89.866806,106.190498,36.079746,39.911617,107.511520,-1.321020,18.093861,17.985886,106.190498,36.079746,112.152443,192.000000,0.584127,0.327527,39.911617,1.000000,-67.196922,89.866806
0.127000,127000.078125,-5.381169,-4.111824,4.893329,6.375666,0.450156,6.375666,0.450156,6.393016,0.476511,39.968739,-64.008644,-64.008644,88.095924,108.894432,-0.000004,0.000000,-91.607880,-91.607880,64.700584,106.198082,36.042320,40.225441,107.547127,-1.349047,18.075823,17.966496,106.198082,36.042320,112.147583,192.000000,0.584102,0.327190,40.225441,1.000000,-91.607880,64.700584
0.128000,128000.078125,-6.117339,-5.381169,3.377133,6.338498,0.430637,6.338498,0.430637,6.375392,0.458798,40.280251,-88.099228,-88.099228,64.004089,108.894432,0.000000,0.000000,-107.102119,-107.102119,33.259834,106.255989,35.990574,40.539001,107.597214,-1.341222,18.025995,17.964579,106.255989,35.990574,112.185814,192.000000,0.584301,0.326587,40.539001,1.000000,-107.102119,33.259834
0.129000,129000.085938,-6.252139,-6.117339,1.539388,6.293644,0.426141,6.293644,0.426141,6.346297,0.443883,40.594181,-103.565712,-103.565712,33.647339,108.894447,0.000000,0.000000,-112.177116,-112.177116,-1.397301,106.343910,35.899788,40.852142,107.639397,-1.295490,17.943731,17.956057,106.343910,35.899788,112.240021,192.000000,0.584583,0.325569,40.852142,1.000000,-112.177116,-1.397301
0.130000,130000.085938,-5.776373,-6.252139,-0.438218,6.252151,0.438043,6.252151,0.438043,6.310297,0.438100,40.910683,-108.894440,-108.894440,-0.003058,108.894440,0.000000,0.000000,-106.342903,-106.342903,-35.902775,106.431007,35.762779,41.164898,107.655739,-1.224729,17.841944,17.920835,106.431007,35.762779,112.278831,192.000000,0.584786,0.324165,41.164898,1.000000,-106.342903,-35.902775
0.131000,131000.085938,-4.740292,-5.776373,-2.361584,6.223440,0.460827,6.223440,0.460827,6.274737,0.443659,41.228806,-103.563812,-103.563812,-33.653152,108.894432,0.000000,0.000000,-90.168701,-90.168701,-66.903961,106.488998,35.592319,41.477455,107.640015,-1.151020,17.741402,17.850918,106.488998,35.592319,112.279655,192.000000,0.584790,0.322562,41.477455,1.000000,-90.168701,-66.903961
0.132000,132000.093750,-3.248284,-4.740292,-4.043216,6.211533,0.484581,6.211533,0.484581,6.246657,0.457905,41.546906,-88.095634,-88.095634,-64.009041,108.894432,-0.000004,0.000000,-65.228180,-65.228180,-91.389297,106.503365,35.415237,41.790077,107.599739,-1.096377,17.662004,17.753235,106.503365,35.415237,112.237274,192.000000,0.584569,0.321025,41.790077,1.000000,-65.228180,-91.389297
0.133000,133000.093750,-1.448338,-3.248284,-5.320443,6.213637,0.499184,6.213637,0.499184,6.229946,0.474570,41.863377,-64.004036,-64.004036,-88.099274,108.894440,0.000000,0.000000,-33.946533,-33.946533,-106.980560,106.478790,35.261047,42.103001,107.552628,-1.073837,17.614758,17.646288,106.478790,35.261047,112.165390,192.000000,0.584195,0.319789,42.103001,1.000000,-33.946533,-106.980560
0.134000,134000.093750,0.482644,-1.448338,-6.071081,6.221517,0.498438,6.221517,0.498438,6.223880,0.486460,42.177315,-33.647270,-33.647270,-103.565727,108.894432,0.000000,0.000000,0.634701,0.634701,-112.163589,106.436493,35.149849,42.416336,107.518997,-1.082502,17.597605,17.552246,106.436493,35.149849,112.090317,192.000000,0.583804,0.318966,42.416336,1.000000,0.634701,-112.163589
