id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,i_ref_d,i_ref_q,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
65,65000,1.369429,1.369429,10.924885,10.924887,-1.369415,10.992531,-1.530467,10.908751,-1.878491,1.446096,8.485281,0.000000,0.000133,0.000133,108.894440,108.894440,0.000000,0.000000,-66.631432,-66.631432,118.698105,117.718285,66.227638,20.932812,114.205750,3.512532,30.843765,35.383873,117.718285,66.227638,135.069229,192.000000,0.703486,0.512461,2.083256,1.000000,-66.631432,118.698105
66,66000,-2.305521,-2.305521,10.892377,11.071711,-1.173258,11.166590,-1.400158,10.992529,-1.675838,1.779381,8.485281,0.000000,-33.650318,-33.650318,103.564735,108.894432,0.000000,0.000000,-99.363251,-99.363251,91.491196,116.593079,66.057663,21.249985,113.632751,2.960327,31.080643,34.977016,116.593079,66.057663,134.005829,192.000000,0.697947,0.515473,2.400429,1.000000,-99.363251,91.491196
67,67000,-5.732230,-5.732230,9.725168,11.237145,-1.078850,11.314541,-1.373850,11.114185,-1.534172,2.103401,8.485281,0.000000,-64.006630,-64.006630,88.097397,108.894455,0.000000,0.000000,-121.973526,-121.973526,55.497952,115.512115,66.160736,21.568821,113.232224,2.279889,31.424618,34.736118,115.512115,66.160736,133.117584,192.000000,0.693321,0.520149,2.719265,1.000000,-121.973526,55.497952
68,68000,-8.555127,-8.555127,7.547078,11.357304,-1.077149,11.379139,-1.416082,11.228296,-1.465895,2.418716,8.485281,0.000000,-88.097519,-88.097519,64.006454,108.894440,0.000000,0.000000,-132.339584,-132.339584,14.371017,114.647552,66.454453,21.888147,113.039162,1.608395,31.747259,34.707195,114.647552,66.454453,132.515121,192.000000,0.690183,0.525315,3.038591,1.000000,-132.339584,14.371017
69,69000,-10.483743,-10.483743,4.586928,11.388071,-1.122766,11.337530,-1.464131,11.292078,-1.453247,2.729158,8.485281,0.000000,-103.564743,-103.564743,33.650303,108.894440,0.000000,0.000000,-129.571869,-129.571869,-27.773808,114.083626,66.771240,22.206516,113.003395,1.080234,31.927597,34.843639,114.083626,66.771240,132.187271,192.000000,0.688475,0.529528,-2.926225,1.000000,-129.571869,-27.773808
70,70000,-11.322668,-11.322668,1.154181,11.322666,-1.154197,11.210205,-1.455140,11.283148,-1.456380,3.040009,8.485281,0.000000,-108.894440,-108.894440,-0.000145,108.894440,0.000000,0.000000,-114.083534,-114.083534,-66.771393,113.783539,66.930153,22.522865,113.012260,0.771280,31.902348,35.027805,113.783539,66.930153,132.008865,192.000000,0.687546,0.531715,-2.609876,1.000000,-114.083534,-66.771393
71,71000,-10.991201,-10.991201,-2.393786,11.192973,-1.119859,11.051422,-1.352322,11.208432,-1.430557,-2.927150,8.485281,0.000000,-103.564720,-103.564720,-33.650383,108.894440,-0.000004,0.000000,-87.531876,-87.531876,-98.815536,113.607895,66.813095,22.836935,112.939247,0.668650,31.691092,35.122005,113.607895,66.813095,131.798126,192.000000,0.686449,0.531625,-2.295806,1.000000,-87.531876,-98.815536
72,72000,-9.530756,-9.530756,-5.689236,11.054593,-0.999346,10.925644,-1.159826,11.100578,-1.344978,-2.603431,8.485281,0.000000,-88.097473,-88.097473,-64.006516,108.894440,-0.000004,0.000000,-52.639000,-52.639000,-120.829956,113.375648,66.412804,23.149363,112.697273,0.678375,31.386141,35.026665,113.375648,66.412804,131.395203,192.000000,0.684350,0.529895,-1.983379,1.000000,-52.639000,-120.829956
73,73000,-7.099421,-7.099421,-8.392449,10.962569,-0.810592,10.880433,-0.919707,11.003691,-1.195279,-2.272922,8.485281,0.000000,-64.006561,-64.006561,-88.097443,108.894440,0.000004,0.000000,-12.911476,-12.911476,-130.759293,112.940842,65.833206,23.461378,112.274010,0.666829,31.112206,34.721001,112.940842,65.833206,130.727371,192.000000,0.680872,0.527751,-1.671363,1.000000,-12.911476,-130.759293
74,74000,-3.954437,-3.954437,-10.226892,10.948341,-0.600609,10.927348,-0.693108,10.954742,-1.004548,-1.939759,8.485281,0.000000,-33.650238,-33.650238,-103.564766,108.894440,0.000004,0.000000,27.710453,27.710453,-127.756699,112.252075,65.243164,23.774282,111.734734,0.517339,30.973808,34.269352,112.252075,65.243164,129.835281,192.000000,0.676225,0.526496,-1.358459,1.000000,27.710453,-127.756699
75,75000,-0.424631,-0.424631,-11.007502,11.007501,-0.424653,11.038483,-0.534387,10.968561,-0.812870,-1.609353,8.485281,0.000000,0.000214,0.000214,-108.894440,108.894440,0.000000,0.000000,65.243385,65.243385,-112.251945,111.370667,64.804741,24.088940,111.192780,0.177889,31.012877,33.791862,111.370667,64.804741,128.852936,192.000000,0.671109,0.526992,-1.043802,1.000000,65.243385,-112.251945
76,76000,3.124232,3.124232,-10.659222,11.102963,-0.322562,11.159442,-0.468835,11.032520,-0.660206,-1.285680,8.485281,0.000000,33.650253,33.650253,-103.564766,108.894447,0.000000,0.000000,96.048416,96.048416,-85.894012,110.441475,64.606812,24.405411,110.761131,-0.319657,31.193716,33.413094,110.441475,64.606812,127.950615,192.000000,0.666409,0.529307,-0.727330,1.000000,96.048416,-85.894012
77,77000,6.327563,6.327563,-9.223957,11.181586,-0.302603,11.232692,-0.483453,11.112737,-0.569928,-0.969533,8.485281,0.000000,64.006569,64.006569,-88.097435,108.894440,-0.000004,0.000000,117.183891,117.183891,-51.374069,109.630272,64.631172,24.722956,110.505875,-0.875601,31.420519,33.210655,109.630272,64.631172,127.263451,192.000000,0.662830,0.532691,-0.409786,1.000000,117.183891,-51.374069
78,78000,8.859456,8.859456,-6.855341,11.196918,-0.338635,11.221358,-0.533479,11.168793,-0.539783,-0.658553,8.485281,0.000000,88.097481,88.097481,-64.006508,108.894440,0.000000,0.000000,126.682007,126.682007,-12.151287,109.054848,64.764008,25.040321,110.420639,-1.365790,31.579018,33.184994,109.054848,64.764008,126.835861,192.000000,0.660603,0.535897,-0.092420,1.000000,126.682007,-12.151287
79,79000,10.465879,10.465879,-3.801999,11.128524,-0.381809,11.123689,-0.561956,11.170623,-0.543675,-0.348453,8.485281,0.000000,103.564850,103.564850,-33.649979,108.894440,0.000000,0.000000,123.730438,123.730438,27.894733,108.738121,64.846100,25.356316,110.431641,-1.693521,31.584192,33.261909,108.738121,64.846100,126.605667,192.000000,0.659405,0.537732,0.223574,1.000000,123.730438,27.894733
80,80000,10.990088,10.990088,-0.381147,10.990088,-0.381155,10.972657,-0.523443,11.110565,-0.543196,-0.034667,8.485281,0.000000,108.894440,108.894440,0.000076,108.894440,0.000000,0.000000,108.601860,108.601860,64.740120,108.601906,64.740044,25.670305,110.430290,-1.828383,31.414383,33.325661,108.601906,64.740044,126.434357,192.000000,0.658512,0.537564,0.537564,1.000000,108.601860,64.740120
81,81000,10.380350,10.380350,3.054357,10.816147,-0.302847,10.814207,-0.400554,11.004068,-0.503371,0.286168,8.485281,0.000000,103.564735,103.564735,33.650318,108.894432,0.000000,0.000000,83.280701,83.280701,95.131348,108.506531,64.379852,25.982399,110.317680,-1.811147,31.113270,33.266586,108.506531,64.379852,126.168274,192.000000,0.657126,0.535498,0.849658,1.000000,83.280701,95.131348
82,82000,8.723172,8.723172,6.152736,10.673681,-0.149694,10.715244,-0.216520,10.886677,-0.407810,0.614297,8.485281,0.000000,88.097389,88.097389,64.006630,108.894440,0.000000,0.000000,49.941986,49.941986,115.862976,108.300354,63.810196,26.293499,110.047493,-1.747140,30.781353,33.028843,108.300354,63.810196,125.700867,192.000000,0.654692,0.532438,1.160758,1.000000,49.941986,115.862976
83,83000,6.189729,6.189729,8.600020,10.595795,0.047378,10.693332,-0.016947,10.797220,-0.265045,0.946948,8.485281,0.000000,64.006615,64.006615,88.097404,108.894440,0.000004,0.000000,12.033916,12.033916,125.123505,107.887634,63.160774,26.604856,109.643837,-1.756203,30.528425,32.632351,107.887634,63.160774,125.016098,192.000000,0.651125,0.529638,1.472115,1.000000,12.033916,125.123505
84,84000,3.046478,3.046478,10.151676,10.596231,0.239676,10.742099,0.146234,10.758225,-0.103341,1.279252,8.485281,0.000000,33.650303,33.650303,103.564743,108.894440,0.000000,0.000000,-26.730270,-26.730270,122.125008,107.274658,62.577805,26.917458,109.186630,-1.911972,30.418165,32.159641,107.274658,62.577805,124.192726,192.000000,0.646837,0.528081,1.784716,1.000000,-26.730270,122.125008
85,85000,-0.381294,-0.381294,10.656595,10.656596,0.381280,10.824982,0.236832,10.770641,0.041287,1.606560,8.485281,0.000000,-0.000146,-0.000146,108.894440,108.894440,0.000000,0.000000,-62.577950,-62.577950,107.274574,106.554237,62.174072,27.231735,108.777702,-2.223463,30.453270,31.720804,106.554237,62.174072,123.367020,192.000000,0.642537,0.528197,2.098994,1.000000,-62.577950,107.274574
86,86000,-3.742557,-3.742557,10.071695,10.735266,0.447042,10.891653,0.248465,10.813644,0.140050,1.926575,8.485281,0.000000,-33.650387,-33.650387,103.564720,108.894447,0.000000,0.000000,-92.058243,-92.058243,82.126114,105.866592,61.982574,27.547371,108.498466,-2.631876,30.574860,31.407713,105.866592,61.982574,122.676712,192.000000,0.638941,0.529673,2.414630,1.000000,-92.058243,82.126114
87,87000,-6.696831,-6.696831,8.465284,10.784857,0.442084,10.898972,0.206552,10.853701,0.182946,2.240083,8.485281,0.000000,-64.006516,-64.006516,88.097473,108.894440,-0.000004,0.000000,-112.371765,-112.371765,49.215469,105.340919,61.945183,27.863438,108.377174,-3.036255,30.688112,31.257069,105.340919,61.945183,122.204391,192.000000,0.636481,0.531583,2.730696,1.000000,-112.371765,49.215469
88,88000,-8.948715,-8.948715,6.008990,10.771658,0.398550,10.828637,0.157039,10.858657,0.182381,2.550257,8.485281,0.000000,-88.097443,-88.097443,64.006561,108.894440,0.000004,0.000000,-121.633057,-121.633057,11.803158,105.042839,61.939011,28.178793,108.378769,-3.335929,30.702133,31.236876,105.042839,61.939011,121.944412,192.000000,0.635127,0.532778,3.046052,1.000000,-121.633057,11.803158
89,89000,-10.277466,-10.277466,2.959217,10.688900,0.361509,10.694243,0.147034,10.810975,0.167498,2.861243,8.485281,0.000000,-103.564827,-103.564827,33.650043,108.894440,-0.000004,0.000000,-119.041832,-119.041832,-26.447697,104.948883,61.828735,28.492567,108.420853,-3.471967,30.567308,31.261427,104.948883,61.828735,121.807472,192.000000,0.634414,0.532390,-2.923359,1.000000,-119.041832,-26.447697
90,90000,-10.558483,-10.558483,-0.369838,10.558484,0.369817,10.534945,0.205242,10.714656,0.171736,-3.106579,8.485281,0.000000,-108.894440,-108.894440,-0.000215,108.894440,0.000000,0.000000,-104.948761,-104.948761,-61.828941,104.958336,61.523083,28.804522,108.408867,-3.450534,30.294975,31.228107,104.958336,61.523083,121.660767,192.000000,0.633650,0.530186,-2.611405,1.000000,-104.948761,-61.828941
91,91000,-9.774646,-9.774646,-3.638762,10.420680,0.440135,10.398603,0.330467,10.593077,0.218879,-2.785222,8.485281,0.000000,-103.564766,-103.564766,-33.650253,108.894447,0.000000,0.000000,-80.809616,-80.809616,-90.945854,104.936852,61.011631,29.115133,108.275581,-3.338732,29.951218,31.060413,104.936852,61.011631,121.384354,192.000000,0.632210,0.526640,-2.300793,1.000000,-80.809616,-90.945854
92,92000,-8.016658,-8.016658,-6.517660,10.316597,0.560821,10.321851,0.492932,10.478870,0.313453,-2.458966,8.485281,0.000000,-88.097435,-88.097435,-64.006577,108.894447,0.000000,0.000000,-49.033920,-49.033920,-111.039795,104.772835,60.367386,29.425369,108.008179,-3.235344,29.628307,30.739077,104.772835,60.367386,120.919678,192.000000,0.629790,0.522716,-1.990557,1.000000,-49.033920,-111.039795
93,93000,-5.472325,-5.472325,-8.719498,10.270774,0.697983,10.315246,0.647547,10.400237,0.439400,-2.131260,8.485281,0.000000,-64.006508,-64.006508,-88.097481,108.894440,0.000000,0.000000,-12.745632,-12.745632,-120.246063,104.422821,59.714481,29.736279,107.652061,-3.229239,29.405977,30.308504,104.422821,59.714481,120.291084,192.000000,0.626516,0.519466,-1.679648,1.000000,-12.745632,-120.246063
94,94000,-2.406316,-2.406316,-10.028658,10.281411,0.810497,10.359825,0.752937,10.369484,0.567336,-1.806288,8.485281,0.000000,-33.650372,-33.650372,-103.564720,108.894440,-0.000004,0.000000,24.523266,24.523266,-117.764832,103.927254,59.175636,30.048582,107.290337,-3.363084,29.319021,29.856615,103.927254,59.175636,119.593605,192.000000,0.622883,0.517612,-1.367344,1.000000,24.523266,-117.764832
95,95000,0.867590,0.867590,-10.321894,10.321895,0.867583,10.415916,0.788350,10.378504,0.667053,-1.486941,8.485281,0.000000,0.000077,0.000077,-108.894440,108.894440,0.000000,0.000000,59.175709,59.175709,-103.927208,103.391060,58.821945,30.362389,107.008392,-3.617330,29.344528,29.477417,103.391060,58.821945,118.952644,192.000000,0.619545,0.517258,-1.053538,1.000000,59.175709,-103.927208
96,96000,4.018718,4.018718,-9.579658,10.352649,0.861742,10.440217,0.761697,10.402814,0.720010,-1.173588,8.485281,0.000000,33.650322,33.650322,-103.564735,108.894440,0.000000,0.000000,87.892654,87.892654,-80.153687,102.938293,58.645409,30.677143,106.858658,-3.920364,29.413263,29.232143,102.938293,58.645409,118.471840,192.000000,0.617041,0.517853,-0.738783,1.000000,87.892654,-80.153687
97,97000,6.732951,6.732951,-7.886804,10.338088,0.811315,10.403809,0.705154,10.412231,0.726590,-0.864159,8.485281,0.000000,64.006630,64.006630,-88.097389,108.894440,0.000000,0.000000,107.950790,107.950790,-48.807819,102.660210,58.565105,30.991877,106.840057,-4.179851,29.439890,29.125216,102.660210,58.565105,118.190483,192.000000,0.615575,0.518427,-0.424050,1.000000,107.950790,-48.807819
98,98000,8.743957,8.743957,-5.422767,10.261431,0.752466,10.303591,0.661176,10.383524,0.705291,-0.555121,8.485281,0.000000,88.097404,88.097404,-64.006615,108.894440,0.000004,0.000000,117.477547,117.477547,-12.962086,102.578758,58.463203,31.305626,106.900276,-4.321517,29.358727,29.104475,102.578758,58.463203,118.069252,192.000000,0.614944,0.518019,-0.110301,1.000000,117.477547,-12.962086
99,99000,9.859204,9.859204,-2.442345,10.131388,0.723841,10.162725,0.664573,10.309774,0.684487,-0.242835,8.485281,0.000000,103.564812,103.564812,-33.650108,108.894440,0.000000,0.000000,115.624290,115.624290,23.903372,102.639893,58.234947,31.617851,106.959099,-4.319208,29.150200,29.084747,102.639893,58.234947,118.009560,192.000000,0.614633,0.516082,0.201925,1.000000,115.624290,23.903372
100,100000,9.978127,9.978127,0.750820,9.978128,0.750806,10.020194,0.728576,10.202698,0.690416,0.075105,8.485281,0.000000,108.894440,108.894440,0.000147,108.894440,0.000000,0.000000,102.738190,102.738190,57.831696,102.738266,57.831558,31.928623,106.942337,-4.204068,28.847448,28.984110,102.738266,57.831558,117.896736,192.000000,0.614046,0.512695,0.512697,1.000000,102.738190,57.831696
101,101000,9.106196,9.106196,3.835492,9.845741,0.833786,9.919381,0.838456,10.088462,0.736079,0.398645,8.485281,0.000000,103.564720,103.564720,33.650387,108.894447,0.000000,0.000000,79.838837,79.838837,86.749069,102.759491,57.283241,32.238632,106.813232,-4.053742,28.524454,28.758789,102.759491,57.283241,117.647278,192.000000,0.612746,0.508545,0.822706,1.000000,79.838837,86.749069
102,102000,7.331867,7.331867,6.505130,9.755226,0.953182,9.870292,0.963240,9.993494,0.816894,0.725721,8.485281,0.000000,88.097351,88.097351,64.006691,108.894440,0.000000,0.000000,49.463760,49.463760,106.743713,102.634903,56.674255,32.548771,106.584724,-3.949824,28.255938,28.418316,102.634903,56.674255,117.242889,192.000000,0.610640,0.504525,1.132844,1.000000,49.463760,106.743713
103,103000,4.847773,4.847773,8.497890,9.724389,1.072987,9.876858,1.063537,9.934677,0.913270,1.052373,8.485281,0.000000,64.006393,64.006393,88.097565,108.894440,0.000004,0.000000,14.476646,14.476646,116.345703,102.364929,56.109241,32.859814,106.312233,-3.947301,28.089642,28.019600,102.364929,56.109241,116.734001,192.000000,0.607990,0.501406,1.443887,1.000000,14.476646,116.345703
104,104000,1.909070,1.909070,9.622359,9.741344,1.157820,9.912958,1.110506,9.915173,0.998491,1.374940,8.485281,0.000000,33.650040,33.650040,103.564827,108.894440,0.000000,0.000000,-21.730770,-21.730770,114.693497,102.010902,55.678604,33.172188,106.071274,-4.060374,28.034489,27.644117,102.010902,55.678604,116.216743,192.000000,0.605296,0.499621,1.756261,1.000000,-21.730770,114.693497
105,105000,-1.187034,-1.187034,9.776007,9.776005,1.187052,9.941010,1.097345,9.920967,1.050204,1.691629,8.485281,0.000000,0.000199,0.000199,108.894440,108.894440,0.000000,0.000000,-55.678417,-55.678417,102.011002,101.675018,55.413826,33.485725,105.925056,-4.250040,28.050873,27.362953,101.675018,55.413826,115.795090,192.000000,0.603099,0.499003,2.069799,1.000000,-55.678417,102.011002
106,106000,-4.131910,-4.131910,8.954196,9.792779,1.162661,9.927597,1.041612,9.927509,1.059658,2.003129,8.485281,0.000000,-33.650452,-33.650452,103.564697,108.894440,0.000000,0.000000,-84.121155,-84.121155,79.574699,101.455597,55.276802,33.799755,105.898331,-4.442734,28.069370,27.207434,101.455597,55.276802,115.536850,192.000000,0.601754,0.498871,2.383829,1.000000,-84.121155,79.574699
107,107000,-6.636200,-6.636200,7.249319,9.765486,1.107734,9.857372,0.977562,9.910332,1.035099,2.312067,8.485281,0.000000,-64.006744,-64.006744,88.097313,108.894447,-0.000004,0.000000,-104.354088,-104.354088,49.588181,101.405563,55.177696,34.113369,105.967773,-4.562208,28.020798,27.156898,101.405563,55.177696,115.445511,192.000000,0.601279,0.498324,2.697443,1.000000,-104.354088,49.588181
108,108000,-8.458059,-8.458059,4.840298,9.687772,1.055616,9.738993,0.941025,9.855326,0.997919,2.621812,8.485281,0.000000,-88.097603,-88.097603,64.006340,108.894440,-0.000004,0.000000,-114.471497,-114.471497,14.964729,101.511299,55.013962,34.425842,106.072891,-4.561595,27.865273,27.148687,101.511299,55.013962,115.460297,192.000000,0.601356,0.496641,3.009916,1.000000,-114.471497,14.964729
109,109000,-9.426292,-9.426292,1.973656,9.574829,1.035839,9.600807,0.954790,9.764380,0.973390,2.935197,8.485281,0.000000,-103.564720,-103.564720,33.650372,108.894440,-0.000004,0.000000,-113.543266,-113.543266,-20.952520,101.699997,54.713593,34.736935,106.142242,-4.442248,27.608128,27.105465,101.699997,54.713593,115.483620,192.000000,0.601477,0.493576,-2.962177,1.000000,-113.543266,-20.952520
110,110000,-9.456156,-9.456156,-1.061822,9.456155,1.061833,9.478573,1.019443,9.654176,0.980122,-3.029774,8.485281,0.000000,-108.894440,-108.894440,0.000129,108.894440,0.000000,0.000000,-101.700058,-101.700058,-54.713470,101.871300,54.264191,35.046963,106.123207,-4.251904,27.296539,26.967653,101.871300,54.264191,115.422546,192.000000,0.601159,0.489444,-2.652149,1.000000,-101.700058,-54.713470
111,111000,-8.556326,-8.556326,-3.964222,9.362564,1.126124,9.400450,1.114042,9.548889,1.022607,-2.707726,8.485281,0.000000,-103.564674,-103.564674,-33.650520,108.894440,0.000000,0.000000,-80.116577,-80.116577,-83.088493,101.939407,53.716331,35.356651,106.003082,-4.063677,26.998848,26.717485,101.939407,53.716331,115.226242,192.000000,0.600137,0.484970,-2.342461,1.000000,-80.116577,-83.088493
112,112000,-6.826732,-6.826732,-6.448498,9.313277,1.204265,9.375782,1.205465,9.470035,1.089874,-2.384678,8.485281,0.000000,-88.097267,-88.097267,-64.006798,108.894432,0.000000,0.000000,-50.896744,-50.896744,-103.376053,101.867607,53.160789,35.666824,105.812889,-3.945284,26.775892,26.384899,101.867607,53.160789,114.904655,192.000000,0.598462,0.480983,-2.032288,1.000000,-50.896744,-103.376053
113,113000,-4.447388,-4.447388,-8.274343,9.308193,1.265532,9.391906,1.262272,9.427761,1.160500,-2.063984,8.485281,0.000000,-64.006615,-64.006615,-88.097404,108.894440,0.000004,0.000000,-16.868385,-16.868385,-113.659737,101.681641,52.690132,35.978088,105.613205,-3.931561,26.656370,26.033764,101.681641,52.690132,114.522514,192.000000,0.596471,0.478091,-1.721023,1.000000,-16.868385,-113.659737
114,114000,-1.659564,-1.659564,-9.269264,9.328426,1.286027,9.420105,1.267565,9.417091,1.211715,-1.747959,8.485281,0.000000,-33.650303,-33.650303,-103.564743,108.894440,-0.000004,0.000000,18.689863,18.689863,-112.987144,101.457031,52.360909,36.290592,105.468399,-4.011369,26.626194,25.734713,101.457031,52.360909,114.171776,192.000000,0.594645,0.476436,-1.408520,1.000000,18.689863,-112.987144
115,115000,1.258734,1.258734,-9.344624,9.344623,1.258739,9.427946,1.225610,9.420492,1.228819,-1.436901,8.485281,0.000000,-0.000059,-0.000059,-108.894440,108.894440,0.000000,0.000000,52.360855,52.360855,-101.457062,101.286240,52.171753,36.603962,105.420036,-4.133797,26.635815,25.535940,101.286240,52.171753,113.933289,192.000000,0.593403,0.475648,-1.095150,1.000000,52.360855,-101.457062
116,116000,4.020441,4.020441,-8.503223,9.329431,1.196030,9.392760,1.159188,9.415520,1.210956,-1.129135,8.485281,0.000000,33.650188,33.650188,-103.564781,108.894440,0.000000,0.000000,80.917419,80.917419,-80.207016,101.240036,52.065968,36.917484,105.470543,-4.230508,26.621754,25.444214,101.240036,52.065968,113.843796,192.000000,0.592936,0.475008,-0.781628,1.000000,80.917419,-80.207016
117,117000,6.357635,6.357635,-6.837799,9.268820,1.124281,9.310657,1.099708,9.384222,1.170979,-0.821770,8.485281,0.000000,64.006516,64.006516,-88.097473,108.894440,-0.000004,0.000000,101.629639,101.629639,-51.301334,101.339081,51.956886,37.230392,105.583572,-4.244488,26.533258,25.423630,101.339081,51.956886,113.882072,192.000000,0.593136,0.473759,-0.468719,1.000000,101.629639,-51.301334
118,118000,8.047326,8.047326,-4.520732,9.167643,1.072752,9.197525,1.073923,9.320396,1.129699,-0.511833,8.485281,0.000000,88.097443,88.097443,-64.006561,108.894440,-0.000004,0.000000,112.524529,112.524529,-17.531631,101.547073,51.764702,37.542217,105.700294,-4.153225,26.352797,25.411903,101.547073,51.764702,113.979790,192.000000,0.593645,0.471426,-0.156895,1.000000,112.524529,-17.531631
119,119000,8.932549,8.932549,-1.786117,9.047300,1.061612,9.081854,1.093084,9.231765,1.107041,-0.197353,8.485281,0.000000,103.564766,103.564766,-33.650238,108.894440,0.000000,0.000000,112.573181,112.573181,17.851379,101.787445,51.449234,37.852955,105.764351,-3.976908,26.102200,25.347033,101.787445,51.449234,114.051338,192.000000,0.594017,0.468004,0.153843,1.000000,112.573181,17.851379
120,120000,8.936491,8.936491,1.093936,8.936491,1.093935,8.992392,1.148756,9.136298,1.113849,0.121807,8.485281,0.000000,108.894440,108.894440,0.000010,108.894440,0.000000,0.000000,101.976471,101.976471,51.025234,101.976479,51.025223,38.163048,105.745110,-3.768631,25.832273,25.192949,101.976479,51.025223,114.029716,192.000000,0.593905,0.463938,0.463936,1.000000,101.976471,51.025234
121,121000,8.079686,8.079686,3.836750,8.869860,1.152204,8.956733,1.214187,9.056971,1.147016,0.443337,8.485281,0.000000,103.564758,103.564758,33.650257,108.894432,0.000000,0.000000,81.217712,81.217712,80.040352,102.052071,50.563786,38.473289,105.651321,-3.599251,25.607981,24.955805,102.052071,50.563786,113.891708,192.000000,0.593186,0.460017,0.774178,1.000000,81.217712,80.040352
122,122000,6.435350,6.435350,6.176611,8.836828,1.214376,8.951054,1.264766,9.006414,1.192366,0.764885,8.485281,0.000000,88.097427,88.097427,64.006577,108.894432,0.000000,0.000000,52.841175,52.841175,100.891678,102.012985,50.141708,38.784275,105.523102,-3.510118,25.465036,24.676672,102.012985,50.141708,113.669868,192.000000,0.592031,0.456843,1.085163,1.000000,52.841175,100.891678
123,123000,4.182223,4.182223,7.889554,8.841033,1.253870,8.970617,1.277856,8.984060,1.231086,1.083363,8.485281,0.000000,64.006508,64.006508,88.097488,108.894455,0.000000,0.000000,19.396183,19.396183,112.002808,101.910736,49.814613,39.096241,105.413643,-3.502909,25.401833,24.412781,101.910736,49.814613,113.434090,192.000000,0.590803,0.454653,1.397129,1.000000,19.396183,112.002808
124,124000,1.545340,1.545340,8.814919,8.861023,1.254249,8.987669,1.246727,8.981649,1.246392,1.397251,8.485281,0.000000,33.650169,33.650169,103.564789,108.894440,0.000000,0.000000,-15.884432,-15.884432,112.316422,101.815109,49.612312,39.409168,105.370354,-3.555241,25.395016,24.217295,101.815109,49.612312,113.259430,192.000000,0.589893,0.453419,1.710056,1.000000,-15.884432,112.316422
125,125000,-1.215168,-1.215168,8.870710,8.870711,1.215161,8.976885,1.182518,8.981958,1.230810,1.706936,8.485281,0.000000,-0.000080,-0.000080,108.894440,108.894440,0.000000,0.000000,-49.612389,-49.612389,101.815071,101.798637,49.512234,39.722595,105.414406,-3.615769,25.395889,24.116344,101.798637,49.512234,113.200813,192.000000,0.589588,0.452688,2.023483,1.000000,-49.612389,101.815071
126,126000,-3.830686,-3.830686,8.060501,8.849740,1.152359,8.925200,1.109741,8.966795,1.189276,2.014442,8.485281,0.000000,-33.650322,-33.650322,103.564735,108.894440,0.000000,0.000000,-78.546509,-78.546509,81.516068,101.903778,49.451248,40.035866,105.531837,-3.628061,25.353016,24.098232,101.903778,49.451248,113.268730,192.000000,0.589941,0.451798,2.336754,1.000000,-78.546509,81.516068
127,127000,-6.049992,-6.049992,6.471969,8.792030,1.090409,8.837326,1.055580,8.924845,1.136984,2.322510,8.485281,0.000000,-64.006638,-64.006638,88.097389,108.894440,0.000004,0.000000,-99.904495,-99.904495,53.375069,102.124741,49.353077,40.348396,105.679695,-3.554958,25.234407,24.118670,102.124741,49.353077,113.424820,192.000000,0.590754,0.450168,2.649284,1.000000,-99.904495,53.375069
128,128000,-7.663064,-7.663064,4.267315,8.707815,1.051896,8.733341,1.038333,8.856419,1.092828,2.633492,8.485281,0.000000,-88.097527,-88.097527,64.006447,108.894440,0.000004,0.000000,-111.629684,-111.629684,20.099815,102.410324,49.160938,40.659939,105.804543,-3.394216,25.040937,24.120001,102.410324,49.160938,113.598732,192.000000,0.591660,0.447552,2.960827,1.000000,-111.629684,20.099815
129,129000,-8.520686,-8.520686,1.666625,8.618667,1.048005,8.639836,1.060094,8.773122,1.071436,2.948433,8.485281,0.000000,-103.564674,-103.564674,33.650501,108.894432,-0.000004,0.000000,-112.589615,-112.589615,-15.108009,102.686157,48.861015,40.970665,105.865021,-3.178866,24.805414,24.055603,102.686157,48.861015,113.718277,192.000000,0.592283,0.444124,-3.011632,1.000000,-112.589615,-15.108009
130,130000,-8.547941,-8.547941,-1.074104,8.547938,1.074125,8.578620,1.106323,8.692737,1.077210,-3.016591,8.485281,0.000000,-108.894440,-108.894440,0.000266,108.894440,0.000000,0.000000,-102.686279,-102.686279,-48.860764,102.886093,48.487148,41.281101,105.848701,-2.962605,24.578133,23.909016,102.886093,48.487148,113.738960,192.000000,0.592390,0.440401,-2.701196,1.000000,-102.686279,-48.860764
131,131000,-7.750493,-7.750493,-3.688094,8.510841,1.112539,8.557850,1.152678,8.631672,1.102858,-2.697450,8.485281,0.000000,-103.564720,-103.564720,-33.650391,108.894447,0.000000,0.000000,-82.867020,-82.867020,-77.907692,102.979218,48.105209,41.591877,105.776192,-2.796978,24.405478,23.699730,102.979218,48.105209,113.661034,192.000000,0.591985,0.437012,-2.390420,1.000000,-82.867020,-77.907692
