time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.114601,0.000000,1181.473755,1177.677368,2197.386963,-893.985840,-2327.277832,-43.319622,12.826101,-37.043888,8.882761,0.000000,-322.721771,-322.721771,40.628113,325.269104,0.000206,0.000000,0.000000,175.128189,359.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7264.294922,-23850.029297,0.000000,0.000000,1.000000,-1.898735,0.000000,1.000000,175.128189,359.625000
0.114701,0.000000,1185.282349,1181.473755,2198.351807,-970.331238,-2299.366943,-45.148674,14.291592,-39.010117,10.161470,0.000000,-323.838623,-323.838623,30.471741,325.269104,0.000208,0.000000,0.000000,175.463165,359.461639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8030.746582,-23604.304688,0.000000,0.000000,1.000000,-1.931081,0.000000,1.000000,175.463165,359.461639
0.114801,0.000000,1189.103149,1185.282349,2199.415527,-1045.816406,-2269.050537,-46.940983,15.815495,-40.933807,11.499244,0.000000,-324.636017,-324.636017,20.284065,325.269104,0.000208,0.000000,0.000000,175.820221,359.287170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8790.958008,-23335.021484,0.000000,0.000000,1.000000,-1.963493,0.000000,1.000000,175.820221,359.287170
0.114901,0.000000,1192.923950,1189.103149,2200.578125,-1120.360229,-2236.359375,-48.689022,17.392929,-42.815521,12.895235,0.000000,-325.113007,-325.113007,10.076368,325.269104,0.000209,0.000000,0.000000,176.197479,359.102295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9544.376953,-23042.349609,0.000000,0.000000,1.000000,-1.995961,0.000000,1.000000,176.197479,359.102295
0.115001,0.000000,1196.744751,1192.923950,2201.839844,-1193.870361,-2201.326904,-50.373291,19.018394,-44.651958,14.347410,0.000000,-325.269073,-325.269073,-0.140034,325.269104,0.000208,0.000000,0.000000,176.591873,358.908539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10290.167969,-22726.582031,0.000000,0.000000,1.000000,-2.028473,0.000000,1.000000,176.591873,358.908539
0.115101,0.000000,1200.565552,1196.744751,2203.200928,-1266.292847,-2163.976562,-52.012573,20.698997,-46.440636,15.854511,0.000000,-325.104156,-325.104156,-10.357538,325.269104,0.000208,0.000000,0.000000,177.001617,358.706573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11027.423828,-22388.037109,0.000000,0.000000,1.000000,-2.061033,0.000000,1.000000,177.001617,358.706573
0.115201,0.000000,1204.386353,1200.565552,2204.661133,-1337.549805,-2124.346680,-53.600060,22.428551,-48.181374,17.415752,0.000000,-324.618347,-324.618347,-20.564817,325.269104,0.000208,0.000000,0.000000,177.424667,358.497528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11755.613281,-22026.947266,0.000000,0.000000,1.000000,-2.093631,0.000000,1.000000,177.424667,358.497528
0.115301,0.000000,1208.194946,1204.386353,2206.220459,-1407.564331,-2082.478760,-55.129040,24.200306,-49.872208,19.028790,0.000000,-323.812286,-323.812286,-30.750565,325.269104,0.000206,0.000000,0.000000,177.859070,358.282257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12473.935547,-21643.683594,0.000000,0.000000,1.000000,-2.126257,0.000000,1.000000,177.859070,358.282257
0.115401,0.000000,1211.991333,1208.194946,2207.878418,-1476.272827,-2038.401489,-56.605232,26.023111,-51.511562,20.692207,0.000000,-322.686523,-322.686523,-40.907200,325.269104,0.000202,0.000000,0.000000,178.301147,358.062439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13181.625977,-21238.640625,0.000000,0.000000,1.000000,-2.158909,0.000000,1.000000,178.301147,358.062439
0.115501,0.000000,1215.775513,1211.991333,2209.635010,-1543.600830,-1992.161377,-58.022118,27.889277,-53.098190,22.405140,0.000000,-321.242279,-321.242279,-51.023464,325.269135,0.000210,0.000000,0.000000,178.748657,357.839294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13878.034180,-20812.091797,0.000000,0.000000,1.000000,-2.191577,0.000000,1.000000,178.748657,357.839294
0.115601,0.000000,1219.547485,1215.775513,2211.489502,-1609.475830,-1943.806274,-59.374004,29.792337,-54.629513,24.165020,0.000000,-319.481171,-319.481171,-61.088142,325.269104,0.000210,0.000000,0.000000,179.199524,357.613617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14562.410156,-20364.500000,0.000000,0.000000,1.000000,-2.224252,0.000000,1.000000,179.199524,357.613617
0.115701,0.000000,1223.295044,1219.547485,2213.441650,-1673.849243,-1893.369751,-60.677975,31.742271,-56.105217,25.970463,0.000000,-317.404572,-317.404572,-71.093758,325.269104,0.000214,0.000000,0.000000,179.651459,357.386841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15234.024414,-19896.316406,0.000000,0.000000,1.000000,-2.256933,0.000000,1.000000,179.651459,357.386841
0.115801,0.000000,1227.018188,1223.295044,2215.490723,-1736.631836,-1840.912598,-61.908630,33.723572,-57.523933,27.819706,0.000000,-315.015015,-315.015015,-81.028000,325.269104,0.000206,0.000000,0.000000,180.100555,357.160767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15892.374023,-19407.869141,0.000000,0.000000,1.000000,-2.289604,0.000000,1.000000,180.100555,357.160767
0.115901,0.000000,1230.716919,1227.018188,2217.636230,-1797.777100,-1786.471680,-63.082451,35.747181,-58.883453,29.710846,0.000000,-312.314240,-312.314240,-90.883469,325.269104,0.000198,0.000000,0.000000,180.544693,356.936432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16536.546875,-18899.746094,0.000000,0.000000,1.000000,-2.322266,0.000000,1.000000,180.544693,356.936432
0.116001,0.000000,1234.391235,1230.716919,2219.877441,-1857.218506,-1730.103760,-64.193863,37.805599,-60.183659,31.642969,0.000000,-309.305206,-309.305206,-100.649254,325.269104,0.000214,0.000000,0.000000,180.981201,356.715302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17166.078125,-18372.300781,0.000000,0.000000,1.000000,-2.354907,0.000000,1.000000,180.981201,356.715302
0.116101,0.000000,1238.028931,1234.391235,2222.213135,-1914.891479,-1671.868164,-65.238075,39.890980,-61.423046,33.613316,0.000000,-305.991333,-305.991333,-110.314514,325.269104,0.000206,0.000000,0.000000,181.408081,356.498383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17780.263672,-17826.093750,0.000000,0.000000,1.000000,-2.387518,0.000000,1.000000,181.408081,356.498383
0.116201,0.000000,1241.630005,1238.028931,2224.642578,-1970.741333,-1611.809204,-66.218521,42.012707,-62.600346,35.620087,0.000000,-302.375031,-302.375031,-119.872086,325.269073,0.000214,0.000000,0.000000,181.821609,356.287659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18378.449219,-17261.693359,0.000000,0.000000,1.000000,-2.420097,0.000000,1.000000,181.821609,356.287659
0.116301,0.000000,1245.194458,1241.630005,2227.164551,-2024.706909,-1549.989990,-67.130402,44.162411,-63.714439,37.662121,0.000000,-298.460327,-298.460327,-129.311340,325.269104,0.000214,0.000000,0.000000,182.171356,356.108948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18960.070312,-16679.521484,0.000000,0.000000,1.000000,-2.452496,0.000000,1.000000,182.171356,356.108948
0.116401,0.000000,1248.710083,1245.194458,2229.777832,-2076.729736,-1486.476562,-67.969940,46.331039,-64.763344,39.736183,0.000000,-294.251556,-294.251556,-138.621841,325.269104,0.000214,0.000000,0.000000,182.207947,356.090271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19519.123047,-16080.205078,0.000000,0.000000,1.000000,-2.484013,0.000000,1.000000,182.207947,356.090271
0.116501,0.000000,1252.176880,1248.710083,2232.481201,-2126.759033,-1421.317993,-68.739586,48.528549,-65.745438,41.840057,0.000000,-289.751862,-289.751862,-147.796661,325.269104,0.000198,0.000000,0.000000,182.245270,356.071167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20025.501953,-15464.371094,0.000000,0.000000,1.000000,-2.515536,0.000000,1.000000,182.245270,356.071167
0.116601,0.000000,1255.594849,1252.176880,2235.273438,-2174.740479,-1354.584106,-69.436050,50.745174,-66.659431,43.972149,0.000000,-284.966156,-284.966156,-156.825607,325.269104,0.000214,0.000000,0.000000,182.283630,356.051514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20512.570312,-14832.492188,0.000000,0.000000,1.000000,-2.547061,0.000000,1.000000,182.283630,356.051514
0.116701,0.000000,1258.963989,1255.594849,2238.153076,-2220.621582,-1286.346436,-70.056152,52.971519,-67.503502,46.128685,0.000000,-279.899841,-279.899841,-165.698700,325.269104,0.000229,0.000000,0.000000,182.323578,356.031067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20979.804688,-14185.250977,0.000000,0.000000,1.000000,-2.578588,0.000000,1.000000,182.323578,356.031067
0.116801,0.000000,1262.272095,1258.963989,2241.118408,-2264.367188,-1216.652344,-70.611832,55.224171,-68.277519,48.307907,0.000000,-274.556671,-274.556671,-174.409332,325.269104,0.000229,0.000000,0.000000,182.365356,356.009674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21426.703125,-13523.329102,0.000000,0.000000,1.000000,-2.610123,0.000000,1.000000,182.365356,356.009674
0.116901,0.000000,1265.519165,1262.272095,2244.167969,-2305.914062,-1145.591797,-71.085106,57.477890,-68.980560,50.507359,0.000000,-268.943237,-268.943237,-182.946793,325.269104,0.000198,0.000000,0.000000,182.407684,355.987976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21852.917969,-12847.181641,0.000000,0.000000,1.000000,-2.641656,0.000000,1.000000,182.407684,355.987976
0.117001,0.000000,1268.705200,1265.519165,2247.300049,-2345.230469,-1073.214966,-71.487862,59.749447,-69.611130,52.724083,0.000000,-263.063660,-263.063660,-191.304718,325.269104,0.000198,0.000000,0.000000,182.451050,355.965790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22257.832031,-12157.687500,0.000000,0.000000,1.000000,-2.673195,0.000000,1.000000,182.451050,355.965790
0.117101,0.000000,1271.830200,1268.705200,2250.512695,-2382.272461,-999.599121,-71.816971,62.029297,-70.169327,54.956940,0.000000,-256.924438,-256.924438,-199.473862,325.269104,0.000214,0.000000,0.000000,182.495514,355.942993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22641.144531,-11455.318359,0.000000,0.000000,1.000000,-2.704738,0.000000,1.000000,182.495514,355.942993
0.117201,0.000000,1274.886230,1271.830200,2253.804199,-2416.999512,-924.823608,-72.070992,64.307159,-70.654617,57.202374,0.000000,-250.532425,-250.532425,-207.445145,325.269104,0.000214,0.000000,0.000000,182.541412,355.919403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23002.419922,-10740.833984,0.000000,0.000000,1.000000,-2.736281,0.000000,1.000000,182.541412,355.919403
0.117301,0.000000,1277.876953,1274.886230,2257.172607,-2449.378174,-848.946411,-72.253281,66.595871,-71.066856,59.458160,0.000000,-243.892380,-243.892380,-215.212677,325.269104,0.000214,0.000000,0.000000,182.588135,355.895447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23341.261719,-10014.996094,0.000000,0.000000,1.000000,-2.767830,0.000000,1.000000,182.588135,355.895447
0.117401,0.000000,1280.794434,1277.876953,2260.615723,-2479.374268,-772.046570,-72.364487,68.887657,-71.406494,61.723370,0.000000,-237.011627,-237.011627,-222.767776,325.269104,0.000198,0.000000,0.000000,182.636063,355.870850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23657.339844,-9278.359375,0.000000,0.000000,1.000000,-2.799383,0.000000,1.000000,182.636063,355.870850
0.117501,0.000000,1283.638672,1280.794434,2264.131592,-2506.949463,-694.212402,-72.398232,71.166870,-71.673073,63.994129,0.000000,-229.897797,-229.897797,-230.102142,325.269104,0.000214,0.000000,0.000000,182.684662,355.845947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23950.312500,-8531.706055,0.000000,0.000000,1.000000,-2.830933,0.000000,1.000000,182.684662,355.845947
0.117601,0.000000,1286.409668,1283.638672,2267.718018,-2532.080811,-615.499512,-72.361938,73.452080,-71.866409,66.268021,0.000000,-222.556229,-222.556229,-237.210266,325.269104,0.000198,0.000000,0.000000,182.734161,355.820465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24219.804688,-7775.880859,0.000000,0.000000,1.000000,-2.862490,0.000000,1.000000,182.734161,355.820465
0.117701,0.000000,1289.095215,1286.409668,2271.372314,-2554.739502,-535.992493,-72.254517,75.733078,-71.987221,68.544426,0.000000,-214.994995,-214.994995,-244.084305,325.269104,0.000198,0.000000,0.000000,182.784622,355.794617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24465.595703,-7011.414551,0.000000,0.000000,1.000000,-2.894050,0.000000,1.000000,182.784622,355.794617
0.117801,0.000000,1291.707520,1289.095215,2275.092529,-2574.892334,-455.786560,-72.068199,77.990189,-72.034836,70.818825,0.000000,-207.222504,-207.222504,-250.716629,325.269104,0.000198,0.000000,0.000000,182.834885,355.768707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24687.384766,-6239.145996,0.000000,0.000000,1.000000,-2.925605,0.000000,1.000000,182.834885,355.768707
0.117901,0.000000,1294.234375,1291.707520,2278.876221,-2592.530273,-374.930298,-71.816856,80.251785,-72.009590,73.089111,0.000000,-199.244553,-199.244553,-257.102295,325.269104,0.000198,0.000000,0.000000,182.886795,355.742126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24884.859375,-5459.983887,0.000000,0.000000,1.000000,-2.957169,0.000000,1.000000,182.886795,355.742126
0.118001,0.000000,1296.675781,1294.234375,2282.720703,-2607.622803,-293.530151,-71.490471,82.487930,-71.912254,75.353539,0.000000,-191.070953,-191.070953,-263.233490,325.269104,0.000198,0.000000,0.000000,182.938782,355.715302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25057.929688,-4674.390625,0.000000,0.000000,1.000000,-2.988729,0.000000,1.000000,182.938782,355.715302
0.118101,0.000000,1299.031738,1296.675781,2286.623535,-2620.156738,-211.645386,-71.094406,84.717705,-71.742752,77.609360,0.000000,-182.707794,-182.707794,-269.105652,325.269104,0.000214,0.000000,0.000000,182.991241,355.688354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25206.279297,-3883.412598,0.000000,0.000000,1.000000,-3.020294,0.000000,1.000000,182.991241,355.688354
0.118201,0.000000,1301.302246,1299.031738,2290.582031,-2630.116699,-129.364624,-70.628784,86.930458,-71.501785,79.855736,0.000000,-174.164291,-174.164291,-274.712189,325.269104,0.000229,0.000000,0.000000,183.044006,355.661194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25329.789062,-3087.614990,0.000000,0.000000,1.000000,-3.051861,0.000000,1.000000,183.044006,355.661194
0.118301,0.000000,1303.487305,1301.302246,2294.593506,-2637.490967,-46.777344,-70.095047,89.115570,-71.190079,82.089134,0.000000,-165.449966,-165.449966,-280.046936,325.269104,0.000198,0.000000,0.000000,183.097397,355.633698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25428.294922,-2287.874268,0.000000,0.000000,1.000000,-3.083425,0.000000,1.000000,183.097397,355.633698
0.118401,0.000000,1305.576172,1303.487305,2298.655518,-2642.270996,36.056274,-69.495399,91.292488,-70.808640,84.308212,0.000000,-156.571304,-156.571304,-285.105988,325.269104,0.000214,0.000000,0.000000,183.151596,355.605865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25501.673828,-1485.048340,0.000000,0.000000,1.000000,-3.114995,0.000000,1.000000,183.151596,355.605865
0.118501,0.000000,1307.578125,1305.576172,2302.764893,-2644.444336,119.036987,-68.825706,93.441063,-70.357956,86.511887,0.000000,-147.538086,-147.538086,-289.883606,325.269104,0.000214,0.000000,0.000000,183.214157,355.573608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25549.843750,-679.724060,0.000000,0.000000,1.000000,3.136596,0.000000,1.000000,183.214157,355.573608
0.118601,0.000000,1309.482422,1307.578125,2306.919189,-2644.012207,202.081970,-68.092827,95.558563,-69.838745,88.696243,0.000000,-138.360382,-138.360382,-294.374573,325.269104,0.000198,0.000000,0.000000,183.299973,355.529358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25572.666016,127.768562,0.000000,0.000000,1.000000,3.104941,0.000000,1.000000,183.299973,355.529358
0.118701,0.000000,1311.301270,1309.482422,2311.115234,-2640.966309,285.120911,-67.291481,97.654953,-69.251740,90.859428,0.000000,-129.044998,-129.044998,-298.575592,325.269104,0.000221,0.000000,0.000000,183.407684,355.473755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25570.158203,937.608521,0.000000,0.000000,1.000000,3.073220,0.000000,1.000000,183.407684,355.473755
0.118801,0.000000,1313.022461,1311.301270,2315.350342,-2635.313965,368.074341,-66.429863,99.730675,-68.597885,93.001526,0.000000,-119.602257,-119.602257,-302.481903,325.269135,0.000214,0.000000,0.000000,183.538269,355.406372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25542.230469,1749.112915,0.000000,0.000000,1.000000,3.041435,0.000000,1.000000,183.538269,355.406372
0.118901,0.000000,1314.645996,1313.022461,2319.621338,-2627.054443,450.839600,-65.505447,101.762962,-67.878624,95.119530,0.000000,-110.042648,-110.042648,-306.089203,325.269073,0.000198,0.000000,0.000000,183.689835,355.328003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25488.945312,2561.486328,0.000000,0.000000,1.000000,3.009594,0.000000,1.000000,183.689835,355.328003
0.119001,0.000000,1316.171875,1314.645996,2323.925293,-2616.190674,533.356140,-64.516617,103.771881,-67.094452,97.210892,0.000000,-100.373253,-100.373253,-309.394897,325.269104,0.000214,0.000000,0.000000,183.862045,355.238953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25410.287109,3373.731934,0.000000,0.000000,1.000000,2.977692,0.000000,1.000000,183.862045,355.238953
0.119101,0.000000,1317.600098,1316.171875,2328.259277,-2602.735352,615.522766,-63.469219,105.735825,-66.246307,99.273560,0.000000,-90.605988,-90.605988,-312.394867,325.269104,0.000214,0.000000,0.000000,184.053986,355.139587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25306.283203,4185.265625,0.000000,0.000000,1.000000,2.945737,0.000000,1.000000,184.053986,355.139587
0.119201,0.000000,1318.930664,1317.600098,2332.620361,-2586.694824,697.278870,-62.360168,107.674332,-65.335251,101.305756,0.000000,-80.748116,-80.748116,-315.086853,325.269104,0.000206,0.000000,0.000000,184.264832,355.030243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25177.058594,4995.091797,0.000000,0.000000,1.000000,2.913726,0.000000,1.000000,184.264832,355.030243
0.119301,0.000000,1320.163574,1318.930664,2337.005127,-2568.084229,778.533813,-61.192444,109.575821,-64.362030,103.307274,0.000000,-70.810539,-70.810539,-317.467896,325.269104,0.000214,0.000000,0.000000,184.493225,354.911621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25022.662109,5802.616211,0.000000,0.000000,1.000000,2.881665,0.000000,1.000000,184.493225,354.911621
0.119401,0.000000,1321.298828,1320.163574,2341.410645,-2546.922607,859.197937,-59.970947,111.429703,-63.328266,105.274925,0.000000,-60.804298,-60.804298,-319.535339,325.269135,0.000210,0.000000,0.000000,184.738083,354.784210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24843.242188,6606.925781,0.000000,0.000000,1.000000,2.849560,0.000000,1.000000,184.738083,354.784210
0.119501,0.000000,1322.336426,1321.298828,2345.833740,-2523.221924,939.211060,-58.690445,113.254845,-62.235096,107.207535,0.000000,-50.736835,-50.736835,-321.287659,325.269104,0.000202,0.000000,0.000000,184.998047,354.648712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24638.974609,7407.148926,0.000000,0.000000,1.000000,2.817410,0.000000,1.000000,184.998047,354.648712
0.119601,0.000000,1323.276367,1322.336426,2350.271484,-2497.006104,1018.483887,-57.355507,115.039459,-61.083260,109.105225,0.000000,-40.619289,-40.619289,-322.722900,325.269104,0.000210,0.000000,0.000000,185.271240,354.506104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24409.972656,8202.683594,0.000000,0.000000,1.000000,2.785221,0.000000,1.000000,185.271240,354.506104
0.119701,0.000000,1324.117065,1323.276367,2354.720459,-2468.302246,1096.928711,-55.971340,116.773254,-59.874619,110.965034,0.000000,-30.462889,-30.462889,-323.839478,325.269104,0.000208,0.000000,0.000000,185.556183,354.357056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24156.468750,8992.623047,0.000000,0.000000,1.000000,2.753003,0.000000,1.000000,185.556183,354.357056
0.119801,0.000000,1324.849487,1324.117065,2359.177734,-2437.127686,1174.484619,-54.530796,118.472351,-58.610271,112.785645,0.000000,-20.275188,-20.275188,-324.636597,325.269104,0.000210,0.000000,0.000000,185.850967,354.202515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23878.716797,9776.107422,0.000000,0.000000,1.000000,2.720753,0.000000,1.000000,185.850967,354.202515
0.119901,0.000000,1325.484253,1324.849487,2363.639893,-2403.514160,1251.055664,-53.039051,120.116508,-57.290741,114.565506,0.000000,-10.067479,-10.067479,-325.113281,325.269135,0.000208,0.000000,0.000000,186.152435,354.044159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23576.880859,10552.527344,0.000000,0.000000,1.000000,2.688484,0.000000,1.000000,186.152435,354.044159
0.120001,0.000000,1326.021362,1325.484253,2368.104004,-2367.497803,1326.566895,-51.503101,121.706146,-55.918076,116.300812,0.000000,0.148927,0.148927,-325.269073,325.269104,0.000208,0.000000,0.000000,186.460144,353.882233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23251.277344,11320.917969,0.000000,0.000000,1.000000,2.656201,0.000000,1.000000,186.460144,353.882233
0.120101,0.000000,1326.460815,1326.021362,2372.566650,-2329.101807,1400.960693,-49.914352,123.258339,-54.493538,117.991165,0.000000,10.366426,10.366426,-325.103851,325.269104,0.000209,0.000000,0.000000,186.771942,353.717773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22902.253906,12080.552734,0.000000,0.000000,1.000000,2.623902,0.000000,1.000000,186.771942,353.717773
0.120201,0.000000,1326.802612,1326.460815,2377.024902,-2288.371338,1474.144531,-48.284634,124.753166,-53.018494,119.635895,0.000000,20.572456,20.572456,-324.617889,325.269135,0.000210,0.000000,0.000000,187.085434,353.552002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22530.023438,12830.839844,0.000000,0.000000,1.000000,2.591601,0.000000,1.000000,187.085434,353.552002
0.120301,0.000000,1327.046753,1326.802612,2381.475586,-2245.333496,1546.062012,-46.604366,126.206718,-51.494240,121.233978,0.000000,30.759420,30.759420,-323.811432,325.269104,0.000210,0.000000,0.000000,187.398361,353.386261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22135.033203,13570.840820,0.000000,0.000000,1.000000,2.559298,0.000000,1.000000,187.398361,353.386261
0.120401,0.000000,1327.193237,1327.046753,2385.915527,-2200.033447,1616.631592,-44.880535,127.608147,-49.921371,122.785416,0.000000,40.916027,40.916027,-322.685394,325.269073,0.000210,0.000000,0.000000,187.708191,353.221771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21717.542969,14299.975586,0.000000,0.000000,1.000000,2.527003,0.000000,1.000000,187.708191,353.221771
0.120501,0.000000,1327.229858,1327.193237,2390.341797,-2152.520020,1685.773682,-43.121620,128.947586,-48.302422,124.287354,0.000000,51.031021,51.031021,-321.241058,325.269104,0.000210,0.000000,0.000000,188.012711,353.059814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21277.988281,15017.408203,0.000000,0.000000,1.000000,2.494727,0.000000,1.000000,188.012711,353.059814
0.120601,0.000000,1327.168823,1327.229858,2394.750977,-2102.826904,1753.422363,-41.318226,130.228104,-46.639114,125.736801,0.000000,61.096882,61.096882,-319.479523,325.269104,0.000214,0.000000,0.000000,188.308365,352.902191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20816.845703,15722.345703,0.000000,0.000000,1.000000,2.462471,0.000000,1.000000,188.308365,352.902191
0.120701,0.000000,1327.022339,1327.168823,2399.139893,-2051.005615,1819.512451,-39.476780,131.451752,-44.932297,127.132278,0.000000,71.102440,71.102440,-317.402649,325.269104,0.000206,0.000000,0.000000,188.594086,352.749573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20334.437500,16414.134766,0.000000,0.000000,1.000000,2.430244,0.000000,1.000000,188.594086,352.749573
0.120801,0.000000,1326.778198,1327.022339,2403.505615,-1997.109497,1883.980225,-37.603748,132.620575,-43.184345,128.473267,0.000000,81.036613,81.036613,-315.012787,325.269104,0.000214,0.000000,0.000000,188.868820,352.602600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19831.273438,17092.107422,0.000000,0.000000,1.000000,2.398051,0.000000,1.000000,188.868820,352.602600
0.120901,0.000000,1326.436401,1326.778198,2407.845215,-1941.177979,1946.763184,-35.689022,133.736359,-41.396488,129.759933,0.000000,90.892014,90.892014,-312.311737,325.269073,0.000206,0.000000,0.000000,189.128601,352.463226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19307.859375,17755.607422,0.000000,0.000000,1.000000,2.365896,0.000000,1.000000,189.128601,352.463226
0.121001,0.000000,1325.996948,1326.436401,2412.155518,-1883.271362,2007.788818,-33.742001,134.789185,-39.569523,130.991257,0.000000,100.657707,100.657707,-309.302460,325.269073,0.000206,0.000000,0.000000,189.370956,352.333130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18764.580078,18403.972656,0.000000,0.000000,1.000000,2.333791,0.000000,1.000000,189.370956,352.333130
0.121101,0.000000,1325.459839,1325.996948,2416.433594,-1823.453369,2066.987305,-31.773220,135.770355,-37.706753,132.163971,0.000000,110.322884,110.322884,-305.988312,325.269104,0.000214,0.000000,0.000000,189.593781,352.213318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18202.031250,19036.458984,0.000000,0.000000,1.000000,2.301744,0.000000,1.000000,189.593781,352.213318
