time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.067000,66999.953125,-8.555010,-5.732084,9.725270,11.237156,-1.078878,11.314549,-1.373885,11.114206,-1.534189,20.952942,-64.005455,-64.005455,88.098244,108.894440,0.000000,0.000000,-121.972733,-121.972733,55.499405,115.511978,66.160789,21.568810,113.232262,2.279718,31.424677,34.736115,115.511978,66.160789,133.117493,192.000000,0.693320,0.520150,21.568810,1.000000,-121.972733,55.499405
0.068000,67999.960938,-10.483654,-8.555010,7.547219,11.357306,-1.077181,11.379139,-1.416117,11.228310,-1.465921,21.268255,-88.096664,-88.096664,64.007629,108.894440,-0.000004,0.000000,-132.339325,-132.339325,14.372658,114.647476,66.454514,21.888134,113.039230,1.608246,31.747293,34.707218,114.647476,66.454514,132.515076,192.000000,0.690183,0.525316,21.888134,1.000000,-132.339325,14.372658
0.069000,68999.960938,-11.322622,-10.483654,4.587098,11.388053,-1.122824,11.337516,-1.464189,11.292080,-1.453283,21.578699,-103.564362,-103.564362,33.651493,108.894455,0.000000,0.000000,-129.572144,-129.572144,-27.772408,114.083641,66.771301,22.206505,113.003517,1.080122,31.927603,34.843697,114.083641,66.771301,132.187302,192.000000,0.688476,0.529528,22.206505,1.000000,-129.572144,-27.772408
0.070000,69999.960938,-10.991205,-11.322622,1.154365,11.322637,-1.154229,11.210190,-1.455164,11.283140,-1.456419,21.889547,-108.894440,-108.894440,0.001309,108.894440,0.000000,0.000000,-114.084442,-114.084442,-66.769928,113.783562,66.930199,22.522852,113.012367,0.771195,31.902327,35.027874,113.783562,66.930199,132.008911,192.000000,0.687546,0.531716,22.522852,1.000000,-114.084442,-66.769928
0.071000,70999.968750,-9.530798,-10.991205,-2.393602,11.192932,-1.119907,11.051408,-1.352362,11.208421,-1.430593,22.205574,-103.565102,-103.565102,-33.649197,108.894440,0.000000,0.000000,-87.533012,-87.533012,-98.814575,113.607918,66.813133,22.836924,112.939346,0.668573,31.691063,35.122070,113.607918,66.813133,131.798157,192.000000,0.686449,0.531626,22.836924,1.000000,-87.533012,-98.814575
0.072000,71999.968750,-7.099494,-9.530798,-5.689065,11.054536,-0.999403,10.925622,-1.159871,11.100563,-1.345016,22.529295,-88.098083,-88.098083,-64.005676,108.894440,0.000000,0.000000,-52.640152,-52.640152,-120.829498,113.375702,66.412842,23.149353,112.697388,0.678316,31.386103,35.026741,113.375702,66.412842,131.395264,192.000000,0.684350,0.529896,23.149353,1.000000,-52.640152,-120.829498
0.073000,72999.968750,-3.954528,-7.099494,-8.392304,10.962502,-0.810633,10.880410,-0.919733,11.003672,-1.195317,22.859804,-64.007401,-64.007401,-88.096832,108.894440,0.000004,0.000000,-12.912720,-12.912720,-130.759232,112.940903,65.833229,23.461367,112.274117,0.666783,31.112152,34.721077,112.940903,65.833229,130.727432,192.000000,0.680872,0.527751,23.461367,1.000000,-12.912720,-130.759232
0.074000,73999.968750,-0.424728,-3.954528,-10.226783,10.948269,-0.600646,10.927327,-0.693131,10.954721,-1.004579,23.192970,-33.651028,-33.651028,-103.564507,108.894440,0.000000,0.000000,27.709480,27.709480,-127.756989,112.252121,65.243156,23.774275,111.734818,0.517301,30.973745,34.269413,112.252121,65.243156,129.835312,192.000000,0.676226,0.526496,23.774275,1.000000,27.709480,-127.756989
0.075000,74999.976562,3.124133,-0.424728,-11.007431,11.007434,-0.424645,11.038469,-0.534371,10.968542,-0.812888,23.523378,-0.000824,-0.000824,-108.894440,108.894440,0.000000,0.000000,65.242310,65.242310,-112.252617,111.370674,64.804703,24.088928,111.192825,0.177847,31.012821,33.791885,111.370674,64.804703,128.852921,192.000000,0.671109,0.526992,24.088928,1.000000,65.242310,-112.252617
0.076000,75999.976562,6.327476,3.124133,-10.659192,11.102907,-0.322562,11.159434,-0.468838,11.032505,-0.660211,23.847054,33.649460,33.649460,-103.565018,108.894440,0.000000,0.000000,96.047729,96.047729,-85.894760,110.441437,64.606750,24.405403,110.761147,-0.319709,31.193672,33.413082,110.441437,64.606750,127.950546,192.000000,0.666409,0.529307,24.405403,1.000000,96.047729,-85.894760
0.077000,76999.976562,8.859383,6.327476,-9.223966,11.181544,-0.302594,11.232690,-0.483455,11.112726,-0.569932,24.163200,64.005905,64.005905,-88.097923,108.894440,0.000000,0.000000,117.183426,117.183426,-51.374958,109.630219,64.631134,24.722946,110.505882,-0.875666,31.420492,33.210640,109.630219,64.631134,127.263382,192.000000,0.662830,0.532691,24.722946,1.000000,117.183426,-51.374958
0.078000,77999.976562,10.465818,8.859383,-6.855382,11.196886,-0.338647,11.221352,-0.533509,11.168785,-0.539793,24.474182,88.097115,88.097115,-64.007011,108.894440,0.000000,0.000000,126.681870,126.681870,-12.152012,109.054810,64.763992,25.040316,110.420670,-1.365863,31.578995,33.184998,109.054810,64.763992,126.835823,192.000000,0.660603,0.535897,25.040316,1.000000,126.681870,-12.152012
0.079000,78999.984375,10.990053,10.465818,-3.802065,11.128489,-0.381805,11.123665,-0.561971,11.170612,-0.543691,24.784281,103.564590,103.564590,-33.650764,108.894440,0.000000,0.000000,123.730606,123.730606,27.893787,108.738106,64.846092,25.356310,110.431686,-1.693584,31.584162,33.261929,108.738106,64.846092,126.605652,192.000000,0.659404,0.537732,25.356310,1.000000,123.730606,27.893787
0.080000,79999.984375,10.380337,10.990053,-0.381230,10.990055,-0.381174,10.972624,-0.523482,11.110545,-0.543218,25.098066,108.894440,108.894440,-0.000547,108.894440,0.000000,0.000000,108.602264,108.602264,64.739479,108.601936,64.740021,25.670300,110.430351,-1.828414,31.414326,33.325699,108.601936,64.740021,126.434372,192.000000,0.658512,0.537563,25.670300,1.000000,108.602264,64.739479
0.081000,80999.984375,8.723181,10.380337,3.054267,10.816110,-0.302867,10.814157,-0.400588,11.004037,-0.503400,25.418901,103.564934,103.564934,33.649727,108.894440,-0.000004,0.000000,83.281281,83.281281,95.130859,108.506630,64.379829,25.982393,110.317772,-1.811140,31.113176,33.266651,108.506630,64.379829,126.168343,192.000000,0.657127,0.535498,25.982393,1.000000,83.281281,95.130859
0.082000,81999.984375,6.189754,8.723181,6.152646,10.673636,-0.149731,10.715179,-0.216566,10.886634,-0.407844,25.747030,88.097633,88.097633,64.006294,108.894440,0.000004,0.000000,49.942524,49.942524,115.862823,108.300499,63.810158,26.293493,110.047592,-1.747093,30.781235,33.028923,108.300499,63.810158,125.700974,192.000000,0.654693,0.532437,26.293493,1.000000,49.942524,115.862823
0.083000,82999.992188,3.046510,6.189754,8.599939,10.595743,0.047330,10.693257,-0.016994,10.797164,-0.265085,26.079683,64.006783,64.006783,88.097275,108.894432,0.000000,0.000000,12.034271,12.034271,125.123581,107.887833,63.160721,26.604853,109.643944,-1.756109,30.528261,32.632458,107.887833,63.160721,125.016243,192.000000,0.651126,0.529637,26.604853,1.000000,12.034271,125.123581
0.084000,83999.992188,-0.381254,3.046510,10.151608,10.596176,0.239644,10.742023,0.146212,10.758160,-0.103378,26.411987,33.650501,33.650501,103.564674,108.894432,0.000000,0.000000,-26.729919,-26.729919,122.125229,107.274887,62.577724,26.917456,109.186729,-1.911842,30.417980,32.159744,107.274887,62.577724,124.192886,192.000000,0.646838,0.528079,26.917456,1.000000,-26.729919,122.125229
0.085000,84999.992188,-3.742521,-0.381254,10.656544,10.656543,0.381281,10.824912,0.236846,10.770573,0.041266,26.739300,0.000270,0.000270,108.894440,108.894440,0.000000,0.000000,-62.577457,-62.577457,107.275040,106.554451,62.173935,27.231730,108.777763,-2.223316,30.453075,31.720858,106.554451,62.173935,123.367134,192.000000,0.642537,0.528195,27.231730,1.000000,-62.577457,107.275040
0.086000,85999.992188,-6.696789,-3.742521,10.071662,10.735222,0.447039,10.891598,0.248470,10.813580,0.140044,27.059315,-33.650188,-33.650188,103.564781,108.894440,0.000000,0.000000,-92.058029,-92.058029,82.126541,105.866745,61.982391,27.547367,108.498474,-2.631732,30.574675,31.407719,105.866745,61.982391,122.676743,192.000000,0.638941,0.529671,27.547367,1.000000,-92.058029,82.126541
0.087000,87000.000000,-8.948670,-6.696789,8.465269,10.784821,0.442059,10.898925,0.206532,10.853643,0.182939,27.372822,-64.006516,-64.006516,88.097473,108.894440,-0.000004,0.000000,-112.371704,-112.371704,49.215698,105.341064,61.945030,27.863436,108.377190,-3.036127,30.687950,31.257082,105.341064,61.945030,122.204445,192.000000,0.636481,0.531581,27.863436,1.000000,-112.371704,49.215698
0.088000,88000.000000,-10.277430,-8.948670,6.008991,10.771623,0.398523,10.828590,0.157017,10.858604,0.182368,27.682995,-88.097443,-88.097443,64.006561,108.894440,0.000004,0.000000,-121.633087,-121.633087,11.803368,105.042999,61.938896,28.178791,108.378807,-3.335809,30.701984,31.236912,105.042999,61.938896,121.944489,192.000000,0.635128,0.532777,28.178791,1.000000,-121.633087,11.803368
0.089000,89000.000000,-10.558453,-10.277430,2.959234,10.688870,0.361482,10.694202,0.147012,10.810927,0.167480,27.993982,-103.564827,-103.564827,33.650043,108.894440,-0.000004,0.000000,-119.041946,-119.041946,-26.447536,104.949043,61.828651,28.492565,108.420898,-3.471855,30.567173,31.261477,104.949043,61.828651,121.807571,192.000000,0.634414,0.532389,28.492565,1.000000,-119.041946,-26.447536
0.090000,90000.000000,-9.774630,-10.558453,-0.369810,10.558454,0.369789,10.534904,0.205219,10.714611,0.171716,28.309345,-108.894440,-108.894440,-0.000215,108.894440,0.000000,0.000000,-104.948921,-104.948921,-61.828857,104.958504,61.523010,28.804520,108.408928,-3.450426,30.294849,31.228163,104.958504,61.523010,121.660873,192.000000,0.633650,0.530185,28.804520,1.000000,-104.948921,-61.828857
0.091000,91000.007812,-8.016646,-9.774630,-3.638725,10.420654,0.440085,10.398568,0.330421,10.593035,0.218852,28.630703,-103.564697,-103.564697,-33.650452,108.894440,0.000000,0.000000,-80.809624,-80.809624,-90.945999,104.937019,61.011593,29.115135,108.275650,-3.338627,29.951099,31.060493,104.937019,61.011593,121.384483,192.000000,0.632211,0.526639,29.115135,1.000000,-80.809624,-90.945999
0.092000,92000.007812,-5.472317,-8.016646,-6.517618,10.316565,0.560774,10.321813,0.492894,10.478831,0.313418,28.956959,-88.097313,-88.097313,-64.006737,108.894440,-0.000004,0.000000,-49.033875,-49.033875,-111.039955,104.773026,60.367378,29.425369,108.008270,-3.235243,29.628193,30.739183,104.773026,60.367378,120.919838,192.000000,0.629791,0.522715,29.425369,1.000000,-49.033875,-111.039955
0.093000,93000.007812,-2.406302,-5.472317,-8.719454,10.270737,0.697926,10.315209,0.647498,10.400199,0.439361,29.284664,-64.006165,-64.006165,-88.097725,108.894440,0.000004,0.000000,-12.745289,-12.745289,-120.246262,104.423042,59.714500,29.736280,107.652176,-3.229136,29.405872,30.308630,104.423042,59.714500,120.291283,192.000000,0.626517,0.519465,29.736280,1.000000,-12.745289,-120.246262
0.094000,94000.007812,0.867607,-2.406302,-10.028616,10.281372,0.810438,10.359792,0.752889,10.369448,0.567293,29.609638,-33.649776,-33.649776,-103.564911,108.894432,0.000000,0.000000,24.523888,24.523888,-117.764900,103.927467,59.175682,30.048586,107.290451,-3.362983,29.318922,29.856760,103.927467,59.175682,119.593811,192.000000,0.622884,0.517611,30.048586,1.000000,24.523888,-117.764900
0.095000,95000.015625,4.018735,0.867607,-10.321855,10.321858,0.867561,10.415891,0.788339,10.378469,0.667017,29.928989,0.000493,0.000493,-108.894440,108.894440,0.000000,0.000000,59.176151,59.176151,-103.927200,103.391258,58.821976,30.362392,107.008492,-3.617230,29.344431,29.477547,103.391258,58.821976,118.952835,192.000000,0.619546,0.517258,30.362392,1.000000,59.176151,-103.927200
0.096000,96000.015625,6.732968,4.018735,-9.579619,10.352621,0.861731,10.440202,0.761690,10.402786,0.719987,30.242340,33.650715,33.650715,-103.564606,108.894432,0.000000,0.000000,87.893051,87.893051,-80.153534,102.938431,58.645424,30.677147,106.858719,-3.920284,29.413185,29.232237,102.938431,58.645424,118.471962,192.000000,0.617041,0.517852,30.677147,1.000000,87.893051,-80.153534
0.097000,97000.015625,8.743965,6.732968,-7.886767,10.338074,0.811291,10.403805,0.705126,10.412212,0.726570,30.551771,64.007133,64.007133,-88.097023,108.894440,0.000000,0.000000,107.951164,107.951164,-48.807301,102.660316,58.565140,30.991882,106.840111,-4.179791,29.439837,29.125301,102.660316,58.565140,118.190590,192.000000,0.615576,0.518427,30.991882,1.000000,107.951164,-48.807301
0.098000,98000.023438,9.859199,8.743965,-5.422731,10.261423,0.752422,10.303588,0.661123,10.383512,0.705261,30.860809,88.097885,88.097885,-64.005951,108.894440,-0.000004,0.000000,117.477753,117.477753,-12.961227,102.578880,58.463280,31.305634,106.900360,-4.321480,29.358686,29.104593,102.578880,58.463280,118.069397,192.000000,0.614945,0.518019,31.305634,1.000000,117.477753,-12.961227
0.099000,99000.023438,9.978113,9.859199,-2.442311,10.131376,0.723814,10.162713,0.664538,10.309765,0.684450,31.173096,103.565002,103.565002,-33.649513,108.894447,0.000000,0.000000,115.624298,115.624298,23.904070,102.640045,58.235069,31.617857,106.959213,-4.319172,29.150173,29.084894,102.640045,58.235069,118.009750,192.000000,0.614634,0.516083,31.617857,1.000000,115.624298,23.904070
0.100000,100000.023438,9.106158,9.978113,0.750849,9.978120,0.750759,10.020180,0.728521,10.202686,0.690375,31.491035,108.894440,108.894440,0.000978,108.894440,0.000000,0.000000,102.737907,102.737907,57.832611,102.738426,57.831688,31.928631,106.942451,-4.204028,28.847416,28.984274,102.738426,57.831688,117.896942,192.000000,0.614047,0.512695,31.928631,1.000000,102.737907,57.832611
0.101000,101000.023438,7.331817,9.106158,3.835514,9.845717,0.833744,9.919349,0.838408,10.088445,0.736033,31.814573,103.564461,103.564461,33.651173,108.894440,-0.000004,0.000000,79.838280,79.838280,86.749847,102.759674,57.283379,32.238640,106.813354,-4.053683,28.524401,28.758976,102.759674,57.283379,117.647507,192.000000,0.612747,0.508545,32.238640,1.000000,79.838280,86.749847
0.102000,102000.031250,4.847716,7.331817,6.505141,9.755199,0.953146,9.870257,0.963202,9.993469,0.816850,32.141651,88.096863,88.096863,64.007355,108.894440,0.000000,0.000000,49.463017,49.463017,106.744308,102.635117,56.674370,32.548779,106.584854,-3.949739,28.255869,28.418503,102.635117,56.674370,117.243126,192.000000,0.610641,0.504525,32.548779,1.000000,49.463017,106.744308
0.103000,103000.031250,1.909006,4.847716,8.497889,9.724362,1.072958,9.876827,1.063506,9.934649,0.913230,32.468307,64.005722,64.005722,88.098053,108.894440,0.000000,0.000000,14.475792,14.475792,116.346046,102.365143,56.109329,32.859821,106.312340,-3.947201,28.089556,28.019775,102.365143,56.109329,116.734222,192.000000,0.607991,0.501406,32.859821,1.000000,14.475792,116.346046
0.104000,104000.031250,-1.187106,1.909006,9.622341,9.741317,1.157802,9.912930,1.110486,9.915143,0.998458,32.790874,33.649250,33.649250,103.565086,108.894440,0.000000,0.000000,-21.731663,-21.731663,114.693573,102.011101,55.678680,33.172195,106.071365,-4.060268,28.034407,27.644276,102.011101,55.678680,116.216949,192.000000,0.605297,0.499621,33.172195,1.000000,-21.731663,114.693573
0.105000,105000.031250,-4.131982,-1.187106,9.775972,9.775984,1.187011,9.940993,1.097301,9.920940,1.050171,33.107563,-0.001048,-0.001048,108.894440,108.894440,0.000000,0.000000,-55.679661,-55.679661,102.010567,101.675209,55.413910,33.485737,105.925148,-4.249939,28.050798,27.363113,101.675209,55.413910,115.795288,192.000000,0.603100,0.499003,33.485737,1.000000,-55.679661,102.010567
0.106000,106000.039062,-6.636262,-4.131982,8.954145,9.792767,1.162632,9.927589,1.041583,9.927489,1.059623,33.419067,-33.651638,-33.651638,103.564308,108.894432,0.000000,0.000000,-84.122208,-84.122208,79.573883,101.455765,55.276917,33.799767,105.898415,-4.442651,28.069315,27.207603,101.455765,55.276917,115.537056,192.000000,0.601755,0.498871,33.799767,1.000000,-84.122208,79.573883
0.107000,107000.039062,-8.458098,-6.636262,7.249253,9.765481,1.107711,9.857368,0.977538,9.910318,1.035069,33.728004,-64.007751,-64.007751,88.096581,108.894440,-0.000004,0.000000,-104.354843,-104.354843,49.587051,101.405708,55.177822,34.113380,105.967850,-4.562142,28.020761,27.157061,101.405708,55.177822,115.445702,192.000000,0.601280,0.498325,34.113380,1.000000,-104.354843,49.587051
0.108000,108000.039062,-9.426311,-8.458098,4.840220,9.687770,1.055591,9.738988,0.940999,9.855317,0.997891,34.037746,-88.098335,-88.098335,64.005333,108.894440,0.000000,0.000000,-114.471863,-114.471863,14.963406,101.511421,55.014099,34.425858,106.072968,-4.561543,27.865252,27.148846,101.511421,55.014099,115.460464,192.000000,0.601357,0.496642,34.425858,1.000000,-114.471863,14.963406
0.109000,109000.039062,-9.456147,-9.426311,1.973572,9.574837,1.035778,9.600805,0.954728,9.764374,0.973354,34.351131,-103.565239,-103.565239,33.648788,108.894440,0.000000,0.000000,-113.543098,-113.543098,-20.954346,101.700150,54.713772,34.736950,106.142349,-4.442201,27.608116,27.105656,101.700150,54.713772,115.483841,192.000000,0.601478,0.493577,34.736950,1.000000,-113.543098,-20.954346
0.110000,110000.046875,-8.556283,-9.456147,-1.061905,9.456162,1.061772,9.478567,1.019387,9.654171,0.980075,34.669350,-108.894440,-108.894440,-0.001533,108.894440,0.000000,0.000000,-101.699379,-101.699379,-54.715202,101.871483,54.264404,35.046978,106.123344,-4.251863,27.296524,26.967882,101.871483,54.264404,115.422806,192.000000,0.601160,0.489445,35.046978,1.000000,-101.699379,-54.715202
0.111000,111000.046875,-6.826661,-8.556283,-3.964298,9.362560,1.126102,9.400431,1.114030,9.548880,1.022567,34.991394,-103.564285,-103.564285,-33.651703,108.894440,0.000000,0.000000,-80.115738,-80.115738,-83.089676,101.939583,53.716522,35.356663,106.003204,-4.063620,26.998821,26.717701,101.939583,53.716522,115.226486,192.000000,0.600138,0.484970,35.356663,1.000000,-80.115738,-83.089676
0.112000,112000.046875,-4.447294,-6.826661,-6.448557,9.313269,1.204248,9.375755,1.205454,9.470018,1.089848,35.314442,-88.096535,-88.096535,-64.007812,108.894440,0.000004,0.000000,-50.895599,-50.895599,-103.376892,101.867760,53.160927,35.666836,105.812965,-3.945202,26.775850,26.385077,101.867760,53.160927,114.904846,192.000000,0.598463,0.480984,35.666836,1.000000,-50.895599,-103.376892
0.113000,113000.046875,-1.659452,-4.447294,-8.274380,9.308191,1.265452,9.391887,1.262192,9.427742,1.160464,35.635136,-64.004936,-64.004936,-88.098625,108.894440,0.000000,0.000000,-16.866196,-16.866196,-113.660263,101.681831,52.690285,35.978107,105.613304,-3.931471,26.656313,26.033972,101.681831,52.690285,114.522751,192.000000,0.596473,0.478092,35.978107,1.000000,-16.866196,-113.660263
0.114000,114000.054688,1.258859,-1.659452,-9.269272,9.328424,1.285958,9.420085,1.267505,9.417071,1.211662,35.951164,-33.648327,-33.648327,-103.565384,108.894440,0.000000,0.000000,18.692104,18.692104,-112.987022,101.457268,52.361122,36.290611,105.468544,-4.011274,26.626143,25.734978,101.457268,52.361122,114.172081,192.000000,0.594646,0.476437,36.290611,1.000000,18.692104,-112.987022
0.115000,115000.054688,4.020563,1.258859,-9.344599,9.344622,1.258685,9.427929,1.225569,9.420473,1.228767,36.262226,0.002018,0.002018,-108.894440,108.894440,0.000000,0.000000,52.363003,52.363003,-101.456299,101.286476,52.171970,36.603985,105.420181,-4.133702,26.635759,25.536211,101.286476,52.171970,113.933601,192.000000,0.593404,0.475649,36.603985,1.000000,52.363003,-101.456299
0.116000,116000.054688,6.357734,4.020563,-8.503165,9.329435,1.195986,9.392754,1.159155,9.415504,1.210912,36.569992,33.652164,33.652164,-103.564140,108.894440,0.000000,0.000000,80.919228,80.919228,-80.205627,101.240242,52.066181,36.917503,105.470665,-4.230423,26.621712,25.444469,101.240242,52.066181,113.844078,192.000000,0.592938,0.475009,36.917503,1.000000,80.919228,-80.205627
0.117000,117000.054688,8.047397,6.357734,-6.837710,9.268827,1.124236,9.310658,1.099670,9.384213,1.170938,36.877354,64.008202,64.008202,-88.096252,108.894440,0.000000,0.000000,101.630913,101.630913,-51.299438,101.339264,51.957111,37.230412,105.583687,-4.244422,26.533237,25.423874,101.339264,51.957111,113.882339,192.000000,0.593137,0.473760,37.230412,1.000000,101.630913,-51.299438
0.118000,118000.062500,8.932590,8.047397,-4.520619,9.167654,1.072710,9.197535,1.073884,9.320395,1.129660,37.187294,88.098663,88.098663,-64.004875,108.894432,0.000004,0.000000,112.525139,112.525139,-17.529408,101.547211,51.764954,37.542240,105.700394,-4.153182,26.352798,25.412153,101.547211,51.764954,113.980026,192.000000,0.593646,0.471427,37.542240,1.000000,112.525139,-17.529408
0.119000,119000.062500,8.936486,8.932590,-1.785989,9.047319,1.061574,9.081877,1.093045,9.231771,1.107002,37.501774,103.565407,103.565407,-33.648262,108.894440,0.000000,0.000000,112.573044,112.573044,17.853725,101.787575,51.449505,37.852978,105.764465,-3.976892,26.102219,25.347286,101.787575,51.449505,114.051575,192.000000,0.594019,0.468006,37.852978,1.000000,112.573044,17.853725
0.120000,120000.062500,8.079635,8.936486,1.094067,8.936507,1.093896,8.992414,1.148713,9.136312,1.113809,37.820934,108.894440,108.894440,0.002087,108.894440,0.000000,0.000000,101.975601,101.975601,51.027481,101.976578,51.025528,38.163071,105.745216,-3.768636,25.832315,25.193211,101.976578,51.025528,114.029938,192.000000,0.593906,0.463940,38.163071,1.000000,101.975601,51.027481
0.121000,121000.062500,6.435246,8.079635,3.836873,8.869875,1.152133,8.956758,1.214110,9.056991,1.146966,38.142464,103.563988,103.563988,33.652626,108.894440,0.000004,0.000000,81.215889,81.215889,80.042534,102.052193,50.564140,38.473312,105.651466,-3.599275,25.608042,24.956100,102.052193,50.564140,113.891975,192.000000,0.593187,0.460020,38.473312,1.000000,81.215889,80.042534
0.122000,122000.070312,4.182076,6.435246,6.176712,8.836832,1.214317,8.951069,1.264705,9.006435,1.192306,38.464012,88.095970,88.095970,64.008598,108.894455,0.000000,0.000000,52.838760,52.838760,100.893250,102.013138,50.142101,38.784298,105.523285,-3.510148,25.465096,24.677006,102.013138,50.142101,113.670189,192.000000,0.592032,0.456845,38.784298,1.000000,52.838760,100.893250
0.123000,123000.070312,1.545158,4.182076,7.889622,8.841030,1.253826,8.970629,1.277813,8.984076,1.231031,38.782494,64.004486,64.004486,88.098946,108.894432,0.000004,0.000000,19.393387,19.393387,112.003601,101.910843,49.814987,39.096268,105.413773,-3.502927,25.401882,24.413107,101.910843,49.814987,113.434357,192.000000,0.590804,0.454655,39.096268,1.000000,19.393387,112.003601
0.124000,124000.070312,-1.215368,1.545158,8.814942,8.861018,1.254226,8.987681,1.246703,8.981663,1.246347,39.096382,33.647800,33.647800,103.565552,108.894432,0.000000,0.000000,-15.887323,-15.887323,112.316269,101.815216,49.612648,39.409195,105.370468,-3.555252,25.395052,24.217598,101.815216,49.612648,113.259674,192.000000,0.589894,0.453421,39.409195,1.000000,-15.887323,112.316269
0.125000,125000.078125,-3.830890,-1.215368,8.870682,8.870710,1.215158,8.976902,1.182509,8.981972,1.230779,39.406071,-0.002572,-0.002572,108.894440,108.894440,0.000000,0.000000,-49.615055,-49.615055,101.814041,101.798714,49.512535,39.722622,105.414497,-3.615782,25.395926,24.116608,101.798714,49.512535,113.201012,192.000000,0.589589,0.452690,39.722622,1.000000,-49.615055,101.814041
0.126000,126000.078125,-6.050178,-3.830890,8.060418,8.849751,1.152377,8.925228,1.109745,8.966813,1.189260,39.713577,-33.652695,-33.652695,103.563965,108.894440,0.000000,0.000000,-78.548691,-78.548691,81.514252,101.903801,49.451519,40.035892,105.531891,-3.628089,25.353065,24.098454,101.903801,49.451519,113.268875,192.000000,0.589942,0.451800,40.035892,1.000000,-78.548691,81.514252
0.127000,127000.078125,-7.663218,-6.050178,6.471834,8.792055,1.090439,8.837362,1.055587,8.924870,1.136978,40.021645,-64.008644,-64.008644,88.095924,108.894432,-0.000004,0.000000,-99.905945,-99.905945,53.372650,102.124687,49.353333,40.348423,105.679703,-3.555012,25.234470,24.118862,102.124687,49.353333,113.424881,192.000000,0.590755,0.450171,40.348423,1.000000,-99.905945,53.372650
0.128000,128000.078125,-8.520777,-7.663218,4.267135,8.707861,1.051899,8.733391,1.038307,8.856453,1.092821,40.332630,-88.099228,-88.099228,64.004089,108.894432,0.000000,0.000000,-111.630325,-111.630325,20.096592,102.410255,49.161228,40.659969,105.804558,-3.394300,25.041031,24.120197,102.410255,49.161228,113.598793,192.000000,0.591660,0.447554,40.659969,1.000000,-111.630325,20.096592
0.129000,129000.085938,-8.547956,-8.520777,1.666413,8.618720,1.047971,8.639885,1.060032,8.773164,1.071411,40.647572,-103.565712,-103.565712,33.647339,108.894447,0.000000,0.000000,-112.589172,-112.589172,-15.111744,102.686127,48.861389,40.970699,105.865105,-3.178979,24.805536,24.055855,102.686127,48.861389,113.718407,192.000000,0.592283,0.444127,40.970699,1.000000,-112.589172,-15.111744
0.130000,130000.085938,-7.750422,-8.547956,-1.074330,8.547987,1.074090,8.578656,1.106272,8.692780,1.077170,40.965733,-108.894440,-108.894440,-0.003058,108.894440,0.000000,0.000000,-102.684753,-102.684753,-48.864273,102.886093,48.487572,41.281136,105.848816,-2.962726,24.578255,23.909317,102.886093,48.487572,113.739143,192.000000,0.592391,0.440404,41.281136,1.000000,-102.684753,-48.864273
0.131000,131000.085938,-6.212938,-7.750422,-3.688312,8.510872,1.112541,8.557865,1.152675,8.631706,1.102824,41.284874,-103.563812,-103.563812,-33.653152,108.894432,0.000000,0.000000,-82.864799,-82.864799,-77.910309,102.979187,48.105595,41.591908,105.776268,-2.797080,24.405575,23.700020,102.979187,48.105595,113.661171,192.000000,0.591985,0.437015,41.591908,1.000000,-82.864799,-77.910309
0.132000,132000.093750,-4.090395,-6.212938,-5.923802,8.508327,1.140342,8.569187,1.175439,8.598267,1.132857,41.602283,-88.095634,-88.095634,-64.009041,108.894432,-0.000004,0.000000,-55.033333,-55.033333,-99.449448,102.981033,47.784996,41.903500,105.691353,-2.710317,24.311022,23.473974,102.981033,47.784996,113.527519,192.000000,0.591289,0.434449,41.903500,1.000000,-55.033333,-99.449448
0.133000,133000.093750,-1.592227,-4.090395,-7.568181,8.527094,1.139023,8.591901,1.161074,8.589575,1.150220,41.916000,-64.004036,-64.004036,-88.099274,108.894440,0.000000,0.000000,-21.868687,-21.868687,-111.401352,102.945518,47.570312,42.216076,105.642273,-2.696756,24.286449,23.283861,102.945518,47.570312,113.405090,192.000000,0.590652,0.432864,42.216076,1.000000,-21.868687,-111.401352
0.134000,134000.093750,1.038197,-1.592227,-8.467955,8.545560,1.102200,8.601839,1.111530,8.593153,1.143393,42.225639,-33.647270,-33.647270,-103.565727,108.894432,0.000000,0.000000,13.433363,13.433363,-112.606651,102.941124,47.463699,42.529396,105.661560,-2.720436,24.296568,23.167133,102.941124,47.463699,113.356422,192.000000,0.590398,0.432027,42.529396,1.000000,13.433363,-112.606651
