time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.055100,55100.359375,475.654327,471.197449,678.369080,-492.348755,-663.177490,-106.559776,-44.358883,-94.327866,-55.038780,13.530072,-325.107422,-325.107422,-10.253967,325.269073,-0.000101,0.000000,167.912155,167.912155,363.050293,-2958.863037,-6432.831055,13.703964,411.723785,-3599.756104,-148.169983,-6210.624023,-2958.863037,-6432.831055,400.000031,400.000000,1.000000,-2.035530,13.703964,1.000000,167.912155,363.050293
0.055200,55200.359375,480.109772,475.654327,681.042480,-517.552979,-649.772949,-110.006752,-40.558750,-98.144073,-51.598690,13.527502,-324.624939,-324.624939,-20.460783,325.269135,-0.000103,0.000000,168.708069,168.708069,362.681152,-3188.032227,-6358.793945,13.701771,406.320160,-3822.024414,-154.164459,-6122.942871,-3188.032227,-6358.793945,400.000031,400.000000,1.000000,-2.069139,13.701771,1.000000,168.708069,362.681152
0.055300,55300.363281,484.560699,480.109772,683.811646,-542.403992,-635.532593,-113.324371,-36.659073,-101.841621,-48.046535,13.525027,-323.822052,-323.822052,-30.647408,325.269104,-0.000099,0.000000,169.496994,169.496994,362.313080,-3415.704346,-6277.107422,13.699594,400.740417,-4042.370850,-159.972534,-6027.810547,-3415.704346,-6277.107422,399.999969,400.000000,1.000000,-2.102731,13.699594,1.000000,169.496994,362.313080
0.055400,55400.363281,489.003601,484.560699,686.676575,-566.874023,-620.465637,-116.509972,-32.664303,-105.417221,-44.386345,13.522652,-322.699615,-322.699615,-40.803783,325.269073,-0.000103,0.000000,170.278015,170.278015,361.946716,-3641.630371,-6187.783203,13.697437,394.990967,-4260.543945,-165.589096,-5925.264648,-3641.630371,-6187.783203,400.000031,400.000000,1.000000,-2.136304,13.697437,1.000000,170.278015,361.946716
0.055500,55500.367188,493.435730,489.003601,689.637268,-590.936401,-604.581055,-119.561935,-28.577747,-108.867905,-40.622116,13.520377,-321.258606,-321.258606,-50.920506,325.269104,-0.000103,0.000000,171.050049,171.050049,361.582458,-3865.552979,-6090.853516,13.695303,389.078186,-4476.301758,-171.009415,-5815.339844,-3865.552979,-6090.853516,400.000000,400.000000,1.000000,-2.169856,13.695303,1.000000,171.050049,361.582458
0.055600,55600.367188,497.853210,493.435730,692.693542,-614.561768,-587.891968,-122.475830,-24.406126,-112.190674,-36.758110,13.518205,-319.500641,-319.500641,-60.986362,325.269104,-0.000107,0.000000,171.812256,171.812256,361.220947,-4087.223633,-5986.349121,13.693193,383.008606,-4689.375488,-176.228806,-5698.111816,-4087.223633,-5986.349121,400.000031,400.000000,1.000000,-2.203381,13.693193,1.000000,171.812256,361.220947
0.055700,55700.371094,502.252869,497.853210,695.845154,-637.723511,-570.409607,-125.249832,-20.153261,-115.382507,-32.798874,13.516136,-317.427338,-317.427338,-70.992027,325.269104,-0.000107,0.000000,172.563507,172.563507,360.862640,-4306.366699,-5874.340820,13.691113,376.789459,-4899.521484,-181.242523,-5573.632812,-4306.366699,-5874.340820,400.000031,400.000000,1.000000,-2.236878,13.691113,1.000000,172.563507,360.862640
0.055800,55800.371094,506.631775,502.252869,699.091736,-660.395935,-552.145325,-127.882828,-15.822323,-118.440796,-28.748671,13.514174,-315.040649,-315.040649,-80.928238,325.269104,-0.000099,0.000000,173.303101,173.303101,360.508057,-4522.731934,-5754.875488,13.689062,370.427399,-5106.501953,-186.046478,-5441.960449,-4522.731934,-5754.875488,400.000031,400.000000,1.000000,-2.270346,13.689062,1.000000,173.303101,360.508057
0.055900,55900.371094,510.986725,506.631775,702.432739,-682.550720,-533.115417,-130.370819,-11.420555,-121.362961,-24.612015,13.512320,-312.343170,-312.343170,-90.783974,325.269104,-0.000099,0.000000,174.030045,174.030045,360.157654,-4736.074707,-5628.006836,13.687045,363.929565,-5310.051758,-190.636597,-5303.197754,-4736.074707,-5628.006836,399.999969,400.000000,1.000000,-2.303780,13.687045,1.000000,174.030045,360.157654
0.056000,56000.375000,515.314758,510.986725,705.867676,-704.162476,-513.333984,-132.712616,-6.952081,-124.146408,-20.393742,13.510571,-309.337463,-309.337463,-100.550125,325.269104,0.000214,0.000000,174.743805,174.743805,359.811890,-4946.122070,-5493.834473,13.685062,357.303528,-5509.935059,-195.008514,-5157.424805,-4946.122070,-5493.834473,400.000031,400.000000,1.000000,-2.337177,13.685062,1.000000,174.743805,359.811890
0.056100,56100.375000,519.611633,515.314758,709.395813,-725.206726,-492.815247,-134.907684,-2.420341,-126.789024,-16.098398,13.508933,-306.026459,-306.026459,-110.217033,325.269104,0.000221,0.000000,175.443665,175.443665,359.471161,-5152.631348,-5352.433105,13.683117,350.556396,-5705.920410,-199.159515,-5004.725098,-5152.631348,-5352.433105,400.000000,400.000000,1.000000,-2.370539,13.683117,1.000000,175.443665,359.471161
0.056200,56200.378906,523.875488,519.611633,713.016418,-745.657715,-471.575287,-136.953842,2.170115,-129.288895,-11.730383,13.507404,-302.413208,-302.413208,-119.775749,325.269073,0.000214,0.000000,176.128265,176.128265,359.136230,-5355.364258,-5203.884766,13.681211,343.695129,-5897.758789,-203.086319,-4845.202637,-5355.364258,-5203.884766,400.000000,400.000000,1.000000,-2.403862,13.681211,1.000000,176.128265,359.136230
0.056300,56300.378906,528.102661,523.875488,716.728577,-765.489990,-449.633789,-138.848984,6.811968,-131.644043,-7.294512,13.505985,-298.501770,-298.501770,-129.215683,325.269104,0.000206,0.000000,176.797241,176.797241,358.807373,-5554.063477,-5048.289062,13.679348,336.727295,-6085.206543,-206.785767,-4678.993164,-5554.063477,-5048.289062,400.000000,400.000000,1.000000,-2.437142,13.679348,1.000000,176.797241,358.807373
0.056400,56400.382812,532.289673,528.102661,720.531372,-784.679810,-427.007660,-140.592300,11.501534,-133.852646,-2.795791,13.504677,-294.295685,-294.295685,-138.528091,325.269073,0.000214,0.000000,177.449890,177.449890,358.485046,-5748.479492,-4885.778809,13.677527,329.660706,-6268.035156,-210.255035,-4506.203125,-5748.479492,-4885.778809,400.000000,400.000000,1.000000,-2.470378,13.677527,1.000000,177.449890,358.485046
0.056500,56500.382812,536.433960,532.289673,724.423706,-803.203125,-403.716125,-142.182266,16.233627,-135.913040,1.760932,13.503480,-289.799225,-289.799225,-147.703796,325.269135,0.000183,0.000000,178.085342,178.085342,358.169769,-5938.374512,-4716.458008,13.675755,322.503082,-6446.010742,-213.491531,-4326.964844,-5938.374512,-4716.458008,399.999969,400.000000,1.000000,-2.503567,13.675755,1.000000,178.085342,358.169769
0.056600,56600.382812,540.532837,536.433960,728.404419,-821.038147,-379.777252,-143.619308,21.005035,-137.823883,6.370987,13.502394,-285.016418,-285.016418,-156.734268,325.269104,0.000214,0.000000,178.703247,178.703247,357.861938,-6123.507812,-4540.456543,13.674028,315.261566,-6618.916504,-216.493042,-4141.399414,-6123.507812,-4540.456543,400.000000,400.000000,1.000000,-2.536711,13.674028,1.000000,178.703247,357.861938
0.056700,56700.386719,544.583008,540.532837,732.472290,-838.161072,-355.214630,-144.901306,25.807711,-139.583954,11.029440,13.501418,-279.952637,-279.952637,-165.609512,325.269104,0.000214,0.000000,179.302841,179.302841,357.561859,-6303.654785,-4357.892578,13.672352,307.944092,-6786.517090,-219.257751,-3949.682861,-6303.654785,-4357.892578,399.999969,400.000000,1.000000,-2.569803,13.672352,1.000000,179.302841,357.561859
0.056800,56800.386719,548.580811,544.583008,736.625854,-854.550537,-330.048157,-146.028122,30.638184,-141.192078,15.731132,13.500553,-274.612579,-274.612579,-174.321335,325.269135,0.000214,0.000000,179.883636,179.883636,357.270020,-6478.573242,-4168.940430,13.670727,300.558716,-6948.597168,-221.783783,-3751.950684,-6478.573242,-4168.940430,400.000000,400.000000,1.000000,-2.602844,13.670727,1.000000,179.883636,357.270020
0.056900,56900.390625,552.523682,548.580811,740.863708,-870.185181,-304.298798,-146.999222,35.492622,-142.647293,20.471317,13.499799,-269.001129,-269.001129,-182.861618,325.269104,0.000229,0.000000,180.444855,180.444855,356.986938,-6648.038574,-3973.734375,13.669156,293.112823,-7104.942383,-224.069626,-3548.354248,-6648.038574,-3973.734375,400.000031,400.000000,1.000000,-2.635833,13.669156,1.000000,180.444855,356.986938
0.057000,57000.390625,556.411316,552.523682,745.184326,-885.043579,-277.992676,-147.813416,40.362770,-143.948669,25.244894,13.499155,-263.124573,-263.124573,-191.220917,325.269104,0.000214,0.000000,180.985916,180.985916,356.712891,-6811.829590,-3772.423828,13.667640,285.614502,-7255.334473,-226.113831,-3339.093506,-6811.829590,-3772.423828,399.999969,400.000000,1.000000,-2.668765,13.667640,1.000000,180.985916,356.712891
0.057100,57100.394531,560.238220,556.411316,749.586121,-899.108704,-251.150208,-148.473557,45.246868,-145.095764,30.046785,13.498617,-256.988373,-256.988373,-199.391510,325.269104,0.000183,0.000000,181.507568,181.507568,356.447754,-6969.719727,-3565.207275,13.666177,278.071716,-7399.594727,-227.915710,-3124.311523,-6969.719727,-3565.207275,400.000000,400.000000,1.000000,-2.701644,13.666177,1.000000,181.507568,356.447754
0.057200,57200.394531,564.002930,560.238220,754.067322,-912.359070,-223.797333,-148.977158,50.138245,-146.088287,34.872150,13.498190,-250.598495,-250.598495,-207.365326,325.269073,0.000214,0.000000,182.008087,182.008087,356.192413,-7121.522949,-3352.227295,13.664772,270.492035,-7537.498535,-229.474731,-2904.209961,-7121.522949,-3352.227295,400.000000,400.000000,1.000000,-2.734465,13.664772,1.000000,182.008087,356.192413
0.057300,57300.394531,567.701660,564.002930,758.626160,-924.777771,-195.956543,-149.325882,55.034409,-146.925934,39.716221,13.497869,-243.960938,-243.960938,-215.134949,325.269104,0.000214,0.000000,182.487701,182.487701,355.946960,-7267.006348,-3133.684570,13.663425,262.882996,-7668.866211,-230.790512,-2678.956055,-7267.006348,-3133.684570,400.000000,400.000000,1.000000,-2.767230,13.663425,1.000000,182.487701,355.946960
0.057400,57400.398438,571.333252,567.701660,763.260681,-936.345581,-167.657562,-149.518463,59.926247,-147.608551,44.573948,13.497656,-237.083008,-237.083008,-222.691803,325.269104,0.000198,0.000000,182.945358,182.945358,355.711975,-7405.983398,-2909.746582,13.662139,255.252502,-7793.493164,-231.862778,-2448.788086,-7405.983398,-2909.746582,400.000000,400.000000,1.000000,-2.799932,13.662139,1.000000,182.945358,355.711975
0.057500,57500.398438,574.893005,571.333252,767.968994,-947.047058,-138.924103,-149.556747,64.811455,-148.136047,49.440094,13.497547,-229.971100,-229.971100,-230.028870,325.269104,0.000198,0.000000,183.381454,183.381454,355.487335,-7538.240723,-2680.650879,13.660913,247.608795,-7911.211426,-232.691360,-2213.882324,-7538.240723,-2680.650879,400.000000,400.000000,1.000000,-2.832574,13.660913,1.000000,183.381454,355.487335
0.057600,57600.402344,578.380310,574.893005,772.748962,-956.864807,-109.784515,-149.440033,69.683617,-148.508575,54.309669,13.497543,-222.632233,-222.632233,-237.138947,325.269104,0.000214,0.000000,183.794983,183.794983,355.273743,-7663.602539,-2446.573730,13.659749,239.959671,-8021.830078,-233.276520,-1974.464111,-7663.602539,-2446.573730,400.000031,400.000000,1.000000,-2.865153,13.659749,1.000000,183.794983,355.273743
0.057700,57700.402344,581.792175,578.380310,777.598572,-965.785217,-80.263123,-149.170624,74.541031,-148.726440,59.177937,13.497643,-215.073196,-215.073196,-244.015381,325.269104,0.000214,0.000000,184.186340,184.186340,355.070923,-7781.870605,-2207.740723,13.658648,232.312622,-8125.197266,-233.618744,-1730.721680,-7781.870605,-2207.740723,399.999969,400.000000,1.000000,-2.897673,13.658648,1.000000,184.186340,355.070923
0.057800,57800.406250,585.126953,581.792175,782.515503,-973.793213,-50.391998,-148.748657,79.374710,-148.790192,64.039993,13.497846,-207.302368,-207.302368,-250.650589,325.269104,0.000198,0.000000,184.554901,184.554901,354.879517,-7892.884766,-1964.340454,13.657609,224.675323,-8221.139648,-233.718887,-1482.919800,-7892.884766,-1964.340454,399.999969,400.000000,1.000000,-2.930127,13.657609,1.000000,184.554901,354.879517
0.057900,57900.406250,588.381897,585.126953,787.497559,-980.876099,-20.197296,-148.175980,84.182304,-148.700531,68.890717,13.498148,-199.326950,-199.326950,-257.038452,325.269104,0.000198,0.000000,184.900925,184.900925,354.699371,-7996.464355,-1716.638672,13.656633,217.055817,-8309.508789,-233.578049,-1231.261719,-7996.464355,-1716.638672,400.000031,400.000000,1.000000,-2.962519,13.656633,1.000000,184.900925,354.699371
0.058000,58000.406250,591.555725,588.381897,792.542358,-987.021118,10.293427,-147.453552,88.960526,-148.458313,73.725632,19.781734,-191.154297,-191.154297,-263.173004,325.269104,0.000229,0.000000,185.223969,185.223969,354.530823,-8092.453125,-1464.839722,13.655723,209.461151,-8390.152344,-233.197556,-975.972290,-8092.453125,-1464.839722,400.000031,400.000000,1.000000,-2.994847,13.655723,1.000000,185.223969,354.530823
0.058100,58100.410156,594.644531,591.555725,797.647522,-992.217163,41.047699,-146.583298,93.701622,-148.064545,78.539963,19.782232,-182.793518,-182.793518,-269.047455,325.269135,0.000214,0.000000,185.523926,185.523926,354.373932,-8180.691406,-1209.169800,13.654877,201.898849,-8462.932617,-232.579041,-717.322754,-8180.691406,-1209.169800,400.000000,400.000000,1.000000,-3.027110,13.654877,1.000000,185.523926,354.373932
0.058200,58200.410156,597.647461,594.644531,802.810486,-996.452515,72.036041,-145.565659,98.401451,-147.520340,83.328629,19.782827,-174.252335,-174.252335,-274.656342,325.269073,0.000198,0.000000,185.800323,185.800323,354.229034,-8261.034180,-949.901794,13.654097,194.376770,-8527.708008,-231.724213,-455.551788,-8261.034180,-949.901794,399.999969,400.000000,1.000000,-3.059306,13.654097,1.000000,185.800323,354.229034
0.058300,58300.414062,600.564941,597.647461,808.028748,-999.718262,103.229095,-144.403091,103.056442,-146.826843,88.086868,19.783516,-165.539169,-165.539169,-279.994232,325.269104,0.000198,0.000000,186.053574,186.053574,354.096130,-8333.331055,-687.276001,13.653381,186.902573,-8584.357422,-230.634872,-190.900818,-8333.331055,-687.276001,400.000000,400.000000,1.000000,-3.091437,13.653381,1.000000,186.053574,354.096130
0.058400,58400.414062,603.390869,600.564941,813.299683,-1002.006714,134.600098,-143.098541,107.666031,-145.985672,92.810669,19.784298,-156.662125,-156.662125,-285.056091,325.269104,0.000198,0.000000,186.284286,186.284286,353.974792,-8397.455078,-421.535706,13.652729,179.482437,-8632.775391,-229.313568,76.407013,-8397.455078,-421.535706,399.999969,400.000000,1.000000,-3.123506,13.652729,1.000000,186.284286,353.974792
0.058500,58500.417969,606.126160,603.390869,818.620605,-1003.308228,166.110443,-141.651962,112.218071,-144.998367,97.495369,19.785170,-147.630981,-147.630981,-289.836304,325.269104,0.000214,0.000000,186.490601,186.490601,353.866119,-8453.292969,-152.906555,19.935331,172.123734,-8672.829102,-227.762695,346.035767,-8453.292969,-152.906555,399.999969,400.000000,1.000000,3.127680,19.935331,1.000000,186.490601,353.866119
0.058600,58600.417969,608.768982,606.126160,823.988770,-1003.617432,197.733276,-140.066940,116.712868,-143.866547,102.135963,19.786131,-138.454147,-138.454147,-294.330505,325.269104,0.000221,0.000000,186.673935,186.673935,353.769501,-8500.705078,118.273071,19.934814,164.834305,-8704.433594,-225.984833,617.770081,-8500.705078,118.273071,400.000031,400.000000,1.000000,3.095746,19.934814,1.000000,186.673935,353.769501
0.058700,58700.421875,611.320251,608.768982,829.401489,-1002.928284,229.436737,-138.345322,121.145897,-142.592102,106.728241,19.787180,-129.140686,-129.140686,-298.534210,325.269073,0.000206,0.000000,186.834076,186.834076,353.684937,-8539.599609,391.785248,19.934361,157.620743,-8727.493164,-223.982941,891.336060,-8539.599609,391.785248,400.000031,400.000000,1.000000,3.063878,19.934361,1.000000,186.834076,353.684937
0.058800,58800.421875,613.773865,611.320251,834.855774,-1001.236572,261.193237,-136.490051,125.517235,-141.177109,111.268539,19.788311,-119.699196,-119.699196,-302.443542,325.269104,0.000214,0.000000,186.971802,186.971802,353.612122,-8569.872070,667.353149,19.933971,150.488892,-8741.927734,-221.760269,1166.496582,-8569.872070,667.353149,399.999969,400.000000,1.000000,3.032070,19.933971,1.000000,186.971802,353.612122
0.058900,58900.421875,616.129822,613.773865,840.348877,-998.537659,292.962585,-134.502594,129.814468,-139.623657,115.752495,19.789526,-110.140144,-110.140144,-306.054138,325.269104,0.000206,0.000000,187.085297,187.085297,353.552124,-8591.438477,944.736328,19.933651,143.445511,-8747.651367,-219.320129,1442.894653,-8591.438477,944.736328,400.000031,400.000000,1.000000,3.000333,19.933651,1.000000,187.085297,353.552124
0.059000,59000.425781,618.388123,616.129822,845.877808,-994.829102,324.715790,-132.385773,134.037018,-137.933838,120.175186,19.790825,-100.472397,-100.472397,-309.362701,325.269104,0.000214,0.000000,187.175598,187.175598,353.504303,-8604.206055,1223.574463,19.933395,136.498352,-8744.602539,-216.665756,1720.290649,-8604.206055,1223.574463,399.999969,400.000000,1.000000,2.968662,19.933395,1.000000,187.175598,353.504303
0.059100,59100.425781,620.548767,618.388123,851.439636,-990.108887,356.423492,-130.141937,138.184082,-136.109863,124.532822,19.792202,-90.704910,-90.704910,-312.366150,325.269104,0.000206,0.000000,187.243256,187.243256,353.468506,-8608.104492,1503.624878,19.933205,129.653397,-8732.719727,-213.800659,1998.429199,-8608.104492,1503.624878,400.000031,400.000000,1.000000,2.937053,19.933205,1.000000,187.243256,353.468506
0.059200,59200.429688,622.608276,620.548767,857.031433,-984.378174,388.050659,-127.775703,142.249207,-134.154343,128.821671,19.793655,-80.848488,-80.848488,-315.061127,325.269104,0.000206,0.000000,187.288391,187.288391,353.444519,-8603.066406,1784.628540,19.933075,122.916489,-8711.971680,-210.728943,2276.997070,-8603.066406,1784.628540,399.999939,400.000000,1.000000,2.905509,19.933075,1.000000,187.288391,353.444519
0.059300,59300.429688,624.567505,622.608276,862.650024,-977.635864,419.564301,-125.288445,146.228333,-132.069977,133.037582,19.795185,-70.912285,-70.912285,-317.445190,325.269135,0.000206,0.000000,187.310638,187.310638,353.432739,-8589.055664,2066.268066,19.933014,116.294189,-8682.304688,-207.454834,2555.704834,-8589.055664,2066.268066,399.999969,400.000000,1.000000,2.874030,19.933014,1.000000,187.310638,353.432739
0.059400,59400.433594,626.422974,624.567505,868.292419,-969.884094,450.933594,-122.683777,150.119690,-129.859375,137.176743,19.796787,-60.906094,-60.906094,-319.515961,325.269135,0.000210,0.000000,187.310730,187.310730,353.432709,-8566.010742,2348.250000,19.933012,109.792404,-8643.692383,-203.982422,2834.281006,-8566.010742,2348.250000,399.999969,400.000000,1.000000,2.842614,19.933012,1.000000,187.310730,353.432709
0.059500,59500.433594,628.175049,626.422974,873.955505,-961.123901,482.125275,-119.963257,153.919174,-127.525169,141.235565,19.798462,-50.839184,-50.839184,-321.271484,325.269104,0.000206,0.000000,187.288071,187.288071,353.444763,-8533.900391,2630.298584,19.933077,103.416794,-8596.104492,-200.315857,3112.427490,-8533.900391,2630.298584,400.000031,400.000000,1.000000,2.811260,19.933077,1.000000,187.288071,353.444763
0.059600,59600.433594,629.824768,628.175049,879.636169,-951.361023,513.104126,-117.132378,157.620758,-125.070236,145.210098,19.800205,-40.722713,-40.722713,-322.709839,325.269104,0.000202,0.000000,187.243042,187.243042,353.468597,-8492.687500,2912.111572,19.933205,97.173615,-8539.551758,-196.459671,3389.828857,-8492.687500,2912.111572,400.000000,400.000000,1.000000,2.779972,19.933205,1.000000,187.243042,353.468597
0.059700,59700.437500,631.370422,629.824768,885.331238,-940.599548,543.841125,-114.193840,161.224762,-122.497772,149.096649,19.802017,-30.566051,-30.566051,-323.829742,325.269073,0.000208,0.000000,187.176697,187.176697,353.503723,-8442.377930,3193.369141,19.933392,91.068604,-8474.023438,-192.418839,3666.228027,-8442.377930,3193.369141,400.000000,400.000000,1.000000,2.748743,19.933392,1.000000,187.176697,353.503723
0.059800,59800.437500,632.810852,631.370422,891.037476,-928.844788,574.302856,-111.150604,164.727097,-119.810890,152.892029,19.803892,-20.379227,-20.379227,-324.630066,325.269135,0.000210,0.000000,187.088898,187.088898,353.550232,-8382.955078,3473.809082,19.933640,85.106888,-8399.525391,-188.198303,3941.319824,-8382.955078,3473.809082,400.000000,400.000000,1.000000,2.717576,19.933640,1.000000,187.088898,353.550232
0.059900,59900.441406,634.147522,632.810852,896.751770,-916.102539,604.457947,-108.005188,168.125671,-117.012589,156.593079,19.805832,-10.171671,-10.171671,-325.110016,325.269073,0.000208,0.000000,186.979584,186.979584,353.608002,-8314.418945,3753.121582,19.933949,79.293228,-8316.067383,-183.802734,4214.817383,-8314.418945,3753.121582,399.999969,400.000000,1.000000,2.686467,19.933949,1.000000,186.979584,353.608002
0.060000,60000.441406,635.380432,634.147522,902.470886,-902.382996,634.272644,-104.763542,171.415955,-114.106216,160.196625,19.807831,0.045305,0.045305,-325.269104,325.269104,0.000208,0.000000,186.849472,186.849472,353.676758,-8236.774414,4031.014648,19.934317,73.632828,-8223.701172,-179.237411,4486.410645,-8236.774414,4031.014648,399.999969,400.000000,1.000000,2.655419,19.934317,1.000000,186.849472,353.676758
0.060100,60100.445312,636.509583,635.380432,908.191650,-887.693726,663.716980,-101.427940,174.597198,-111.095314,163.699585,19.809887,10.262236,10.262236,-325.107178,325.269104,0.000208,0.000000,186.699020,186.699020,353.756195,-8150.068359,4307.173340,19.934742,68.130402,-8122.449219,-174.507904,4755.824219,-8150.068359,4307.173340,399.999969,400.000000,1.000000,2.624429,19.934742,1.000000,186.699020,353.756195
0.060200,60200.445312,637.534973,636.509583,913.910889,-872.043335,692.761169,-98.000732,177.668655,-107.983093,167.099564,19.812000,20.469658,20.469658,-324.624359,325.269104,0.000206,0.000000,186.528580,186.528580,353.846161,-8054.318848,4581.316406,19.935225,62.789703,-8012.349121,-169.619232,5022.780273,-8054.318848,4581.316406,400.000000,400.000000,1.000000,2.593493,19.935225,1.000000,186.528580,353.846161
0.060300,60300.445312,638.455322,637.534973,919.625305,-855.445251,721.370239,-94.488167,180.624191,-104.773064,170.393860,19.814167,30.656260,30.656260,-323.821228,325.269135,0.000206,0.000000,186.337967,186.337967,353.946533,-7949.559570,4853.161133,19.935762,57.615082,-7893.481445,-164.576935,5286.947266,-7949.559570,4853.161133,400.000000,400.000000,1.000000,2.562615,19.935762,1.000000,186.337967,353.946533
0.060400,60400.449219,639.267090,638.455322,925.331665,-837.910156,749.513550,-90.892738,183.461899,-101.468979,173.579407,19.816387,40.812611,40.812611,-322.698486,325.269104,0.000214,0.000000,186.127533,186.127533,354.057281,-7835.866211,5122.370117,19.936357,52.611206,-7765.900391,-159.386887,5548.043457,-7835.866211,5122.370117,400.000000,400.000000,1.000000,2.531794,19.936357,1.000000,186.127533,354.057281
0.060500,60500.449219,639.975098,639.267090,931.026855,-819.451660,777.156555,-87.218925,186.175858,-98.074501,176.652908,19.818659,50.928680,50.928680,-321.257324,325.269104,0.000202,0.000000,185.896515,185.896515,354.178589,-7713.289062,5388.656738,19.937010,47.783356,-7629.687988,-154.054871,5805.749023,-7713.289062,5388.656738,400.000000,400.000000,1.000000,2.501030,19.937010,1.000000,185.896515,354.178589
0.060600,60600.453125,640.579346,639.975098,936.707642,-800.081970,804.274902,-83.468880,188.770126,-94.593216,179.611725,19.820978,60.995098,60.995098,-319.498962,325.269104,0.000210,0.000000,185.646927,185.646927,354.309479,-7581.904785,5651.694336,19.937714,43.135651,-7484.913574,-148.586472,6059.837402,-7581.904785,5651.694336,399.999969,400.000000,1.000000,2.470317,19.937714,1.000000,185.646927,354.309479
0.060700,60700.453125,641.079834,640.579346,942.370789,-779.818970,830.835083,-79.649582,191.239243,-91.028969,182.453735,19.823345,71.000710,71.000710,-317.425415,325.269104,0.000206,0.000000,185.378723,185.378723,354.449860,-7441.777832,5911.250977,19.938471,38.671448,-7331.701660,-142.987762,6309.986328,-7441.777832,5911.250977,400.000000,400.000000,1.000000,2.439658,19.938471,1.000000,185.378723,354.449860
0.060800,60800.457031,641.482666,641.079834,948.013123,-758.677368,856.808594,-75.763687,193.582397,-87.385872,185.176575,19.825754,80.936249,80.936249,-315.038574,325.269073,0.000214,0.000000,185.092316,185.092316,354.599548,-7293.030273,6166.998535,19.939280,34.394379,-7170.142578,-137.265198,6555.925781,-7293.030273,6166.998535,400.000000,400.000000,1.000000,2.409050,19.939280,1.000000,185.092316,354.599548
0.060900,60900.457031,641.781738,641.482666,953.631409,-736.672485,882.171448,-71.813591,195.803024,-83.667603,187.778824,19.828203,90.791924,90.791924,-312.340851,325.269073,0.000214,0.000000,184.789536,184.789536,354.757416,-7135.748047,6418.660645,19.940132,30.306793,-7000.336426,-131.424545,6797.419922,-7135.748047,6418.660645,400.000000,400.000000,1.000000,2.378487,19.940132,1.000000,184.789536,354.757416
0.061000,61000.457031,641.977051,641.781738,959.222595,-713.822388,906.889954,-67.803566,197.894272,-79.877747,190.259033,19.830692,100.558578,100.558578,-309.334717,325.269104,0.000206,0.000000,184.468536,184.468536,354.924438,-6970.029785,6665.995605,19.941038,26.410919,-6822.413086,-125.471466,7034.135254,-6970.029785,6665.995605,400.000000,400.000000,1.000000,2.347974,19.941038,1.000000,184.468536,354.924438
0.061100,61100.460938,642.074707,641.977051,964.783508,-690.149719,930.932373,-63.741547,199.851089,-76.020569,192.614471,19.833220,110.225403,110.225403,-306.023438,325.269073,0.000206,0.000000,184.129486,184.129486,355.100464,-6796.001953,6908.663574,19.941992,22.710968,-6636.541016,-119.412628,7265.770996,-6796.001953,6908.663574,400.000000,400.000000,1.000000,2.317513,19.941992,1.000000,184.129486,355.100464
0.061200,61200.460938,642.074707,642.074707,970.311035,-665.671021,954.277466,-59.628365,201.678696,-72.100388,194.843262,19.835781,119.783447,119.783447,-302.410187,325.269104,0.000206,0.000000,183.774719,183.774719,355.284210,-6613.830078,7146.358398,19.942991,19.210022,-6442.826660,-113.254822,7492.123047,-6613.830078,7146.358398,400.000031,400.000000,1.000000,2.287096,19.942991,1.000000,183.774719,355.284210
0.061300,61300.464844,641.977051,642.074707,975.802185,-640.407104,976.897400,-55.468307,203.374802,-68.121017,196.944366,19.838375,129.223267,129.223267,-298.498474,325.269104,0.000191,0.000000,183.404083,183.404083,355.475647,-6423.616699,7378.868164,19.944035,15.909607,-6241.427246,-107.004059,7712.910645,-6423.616699,7378.868164,400.000000,400.000000,1.000000,2.256723,19.944035,1.000000,183.404083,355.475647
0.061400,61400.464844,641.781738,641.977051,981.253845,-614.378235,998.765808,-51.264282,204.938293,-64.086227,198.916565,19.841002,138.536133,138.536133,-294.291901,325.269104,0.000206,0.000000,183.017624,183.017624,355.674744,-6225.517578,7605.906738,19.945122,12.811676,-6032.492188,-100.666206,7927.869629,-6225.517578,7605.906738,399.999969,400.000000,1.000000,2.226392,19.945122,1.000000,183.017624,355.674744
0.061500,61500.468750,641.488770,641.781738,986.663025,-587.610962,1019.853394,-47.024567,206.364594,-60.000275,200.758255,19.843657,147.711716,147.711716,-289.795166,325.269104,0.000214,0.000000,182.615234,182.615234,355.881531,-6019.680664,7827.203613,19.946253,9.918762,-5816.231934,-94.248001,8136.710938,-6019.680664,7827.203613,400.000000,400.000000,1.000000,2.196107,19.946253,1.000000,182.615234,355.881531
