time_s,current_value,current_angle,beta,d,q,filtered_d,filtered_q,computed_angle
0.746000,3.696000,4.761140,1.909907,-1.727526,3.784682,-1.589883,3.458173,-0.863698
0.747000,2.727000,5.072954,2.881286,-1.733918,3.568174,-1.598466,3.471472,-0.856017
0.748000,1.787000,5.389169,3.587512,-1.677626,3.639942,-1.605005,3.479552,-0.862530
0.749000,0.636000,5.704441,3.951403,-1.628884,3.655793,-1.607945,3.489809,-0.866578
0.750000,-0.621000,6.018141,3.939162,-1.631186,3.638938,-1.609291,3.499410,-0.865863
0.751000,-1.651000,0.057837,3.553746,-1.442818,3.643239,-1.604886,3.508043,-0.879973
0.752000,-2.318000,0.361164,2.851205,-1.160946,3.486359,-1.586421,3.511502,-0.897680
0.753000,-3.227000,0.675493,1.911425,-1.323168,3.509459,-1.565437,3.510673,-0.885234
0.754000,-3.500000,0.989507,0.813571,-1.241909,3.371878,-1.548198,3.506407,-0.887670
0.755000,-3.469000,1.306665,-0.338872,-1.232773,3.260225,-1.529255,3.494807,-0.884928
0.756000,-3.515000,1.620994,-1.443560,-1.265370,3.583006,-1.512181,3.490347,-0.891938
0.757000,-2.393000,1.934380,-2.400763,-1.392808,3.090339,-1.501024,3.480982,-0.865217
0.758000,-1.560000,2.247137,-3.095207,-1.437381,3.154019,-1.495788,3.459118,-0.863888
0.759000,-0.484000,2.563981,-3.454547,-1.480788,3.158389,-1.493551,3.440659,-0.860449
0.760000,0.742000,2.878624,-3.452680,-1.614010,3.141104,-1.496832,3.422931,-0.848913
0.761000,1.787000,3.192953,-3.089303,-1.626045,3.176970,-1.504339,3.406850,-0.849420
0.762000,2.590000,3.507596,-2.408262,-1.556567,3.175677,-1.509639,3.392802,-0.854934
0.763000,3.484000,3.818782,-1.477919,-1.789138,3.334889,-1.519585,3.384422,-0.843260
0.764000,3.666000,4.133111,-0.381869,-1.687272,3.276964,-1.532907,3.379639,-0.848648
0.765000,3.878000,4.450269,0.774653,-1.753095,3.544803,-1.544319,3.381542,-0.853806
0.766000,3.833000,4.764283,1.897589,-1.696213,3.926270,-1.555308,3.403114,-0.870194
0.767000,2.424000,5.075783,2.870703,-1.821626,3.286091,-1.567716,3.415488,-0.838880
0.768000,1.712000,5.391998,3.558296,-1.691736,3.567975,-1.579231,3.416192,-0.859068
0.769000,0.606000,5.707270,3.896477,-1.613784,3.597981,-1.583711,3.426355,-0.865792
0.770000,-0.621000,6.018456,3.869725,-1.611874,3.572432,-1.585486,3.436035,-0.865084
0.771000,-1.621000,0.055951,3.481841,-1.423754,3.567041,-1.581362,3.444182,-0.879117
0.772000,-2.393000,0.365565,2.782813,-1.240085,3.454372,-1.566161,3.448236,-0.890291
0.773000,-3.257000,0.679893,1.844394,-1.373183,3.481983,-1.550346,3.449451,-0.880429
0.774000,-3.393000,0.993908,0.751223,-1.220957,3.253621,-1.534912,3.444476,-0.885727
0.775000,-3.393000,1.311380,-0.384363,-1.241862,3.180874,-1.516418,3.430629,-0.881520
0.776000,-3.257000,1.625709,-1.457422,-1.276464,3.332081,-1.500741,3.420017,-0.883550
0.777000,-2.530000,1.937523,-2.379879,-1.314470,3.215104,-1.488232,3.411094,-0.876462
0.778000,-1.378000,2.253424,-3.051338,-1.498298,2.994102,-1.483244,3.392417,-0.852310
0.779000,-0.151000,2.568696,-3.380887,-1.705783,2.922927,-1.490484,3.365976,-0.831848
0.780000,0.878000,2.882082,-3.332011,-1.703621,2.995139,-1.503537,3.341178,-0.835383
0.781000,1.984000,3.196725,-2.922857,-1.819923,3.027743,-1.519274,3.321084,-0.827726
0.782000,2.803000,3.513568,-2.202318,-1.810858,3.070473,-1.537318,3.304511,-0.830385
0.783000,3.681000,3.822868,-1.235867,-2.080960,3.278221,-1.562217,3.296579,-0.819963
0.784000,3.772000,4.137197,-0.112198,-1.957808,3.226075,-1.590075,3.293871,-0.826376
0.785000,3.909000,4.454669,1.055189,-2.016652,3.510957,-1.614277,3.298420,-0.834041
0.786000,3.833000,4.768369,2.169163,-1.951305,3.948362,-1.636805,3.324698,-0.853895
0.787000,2.818000,5.080184,3.133129,-1.910356,3.756083,-1.654722,3.356844,-0.850233
0.788000,1.757000,5.394513,3.827415,-1.863287,3.776813,-1.668866,3.381804,-0.854115
0.789000,0.666000,5.711670,4.169344,-1.695066,3.867007,-1.675588,3.408623,-0.868501
0.790000,-0.606000,6.022856,4.130896,-1.648869,3.835722,-1.675367,3.435603,-0.870769
0.791000,-1.560000,0.057837,3.722953,-1.342189,3.806903,-1.664408,3.459107,-0.892106
0.792000,-2.454000,0.374680,2.998149,-1.186506,3.688254,-1.640030,3.476686,-0.900928
0.793000,-3.272000,0.683037,2.027179,-1.258502,3.637528,-1.614586,3.488032,-0.893975
0.794000,-3.545000,0.997366,0.894072,-1.172163,3.463008,-1.590257,3.491825,-0.896111
0.795000,-3.575000,1.314523,-0.292010,-1.188653,3.384228,-1.565282,3.487668,-0.892484
0.796000,-3.727000,1.628852,-1.435495,-1.216823,3.804013,-1.543189,3.494155,-0.901454
0.797000,-2.424000,1.940667,-2.434756,-1.393841,3.140226,-1.528695,3.492812,-0.867029
0.798000,-1.681000,2.255310,-3.163628,-1.388057,3.302666,-1.520301,3.476275,-0.873354
0.799000,-0.227000,2.572154,-3.536623,-1.715625,3.100946,-1.522223,3.459550,-0.839145
0.800000,0.863000,2.883653,-3.516609,-1.731497,3.180129,-1.534492,3.440110,-0.841294
0.801000,1.848000,3.207098,-3.117932,-1.639942,3.232212,-1.543707,3.425854,-0.850544
0.802000,2.833000,3.517026,-2.397947,-1.756409,3.269719,-1.553120,3.415197,-0.843091
0.803000,3.636000,3.826954,-1.421683,-1.915097,3.402070,-1.570343,3.410364,-0.836800
0.804000,3.833000,4.140969,-0.278902,-1.838397,3.374903,-1.589014,3.409031,-0.841232
0.805000,4.015000,4.460327,0.917882,-1.890223,3.659206,-1.605790,3.415614,-0.848226
0.806000,3.696000,4.772141,2.062726,-1.838332,3.812584,-1.621542,3.435131,-0.856988
0.807000,2.772000,5.083327,3.042946,-1.831166,3.686508,-1.634534,3.454290,-0.853253
0.808000,1.651000,5.397970,3.740029,-1.849688,3.645857,-1.647080,3.467202,-0.850553
0.809000,0.500000,5.712614,4.074117,-1.779688,3.698802,-1.657294,3.479702,-0.857252
0.810000,-0.636000,6.026628,4.021152,-1.635559,3.728150,-1.660361,3.493948,-0.868404
0.811000,-1.560000,0.055951,3.605303,-1.355945,3.686899,-1.650330,3.506963,-0.887821
0.812000,-2.500000,0.371851,2.882282,-1.281891,3.593648,-1.630135,3.515086,-0.890934
0.813000,-3.257000,0.683037,1.918039,-1.315751,3.543405,-1.609945,3.518342,-0.886827
0.814000,-3.469000,0.995794,0.798887,-1.216151,3.345618,-1.588983,3.513843,-0.889019
0.815000,-3.575000,1.313580,-0.366466,-1.263851,3.364165,-1.567717,3.504157,-0.885610
0.816000,-3.469000,1.626966,-1.480954,-1.283866,3.546671,-1.549810,3.501187,-0.889445
0.817000,-2.696000,1.938781,-2.452385,-1.318362,3.397725,-1.534655,3.499420,-0.882184
0.818000,-1.500000,2.254367,-3.169175,-1.509785,3.164525,-1.527307,3.486118,-0.858302
0.819000,-0.272000,2.569010,-3.533695,-1.685955,3.117458,-1.531607,3.465086,-0.842194
0.820000,0.787000,2.881453,-3.508865,-1.663055,3.188377,-1.540315,3.446063,-0.846964
0.821000,1.803000,3.198297,-3.117274,-1.623435,3.214446,-1.546587,3.431155,-0.851135
0.822000,2.818000,3.515455,-2.407845,-1.743966,3.270692,-1.554942,3.419662,-0.844072
0.823000,3.681000,3.824754,-1.437536,-1.947471,3.438550,-1.572661,3.415699,-0.835969
0.824000,3.757000,4.141283,-0.296749,-1.781238,3.321189,-1.590436,3.413516,-0.843301
0.825000,3.969000,4.455926,0.894596,-1.872115,3.612264,-1.604832,3.416758,-0.847799
0.826000,3.666000,4.770884,2.030907,-1.813113,3.778460,-1.619322,3.433735,-0.857587
0.827000,2.621000,5.082069,2.999393,-1.849749,3.527666,-1.632247,3.447101,-0.846275
0.828000,1.666000,5.396713,3.681686,-1.799580,3.618271,-1.643972,3.454771,-0.853090
0.829000,0.409000,5.710413,4.004404,-1.826517,3.586972,-1.654275,3.463780,-0.850080
0.830000,-0.575000,6.027257,3.946686,-1.555350,3.672580,-1.656509,3.473895,-0.872484
0.831000,-1.651000,0.059094,3.531654,-1.439541,3.622997,-1.646816,3.484492,-0.879613
0.832000,-2.393000,0.375937,2.814048,-1.192719,3.496103,-1.626665,3.489066,-0.895348
0.833000,-3.303000,0.684608,1.860644,-1.382110,3.530096,-1.605992,3.490530,-0.881214
0.834000,-3.409000,0.998937,0.754310,-1.210641,3.274846,-1.587124,3.485164,-0.887287
0.835000,-3.363000,1.316409,-0.390250,-1.223997,3.156564,-1.564589,3.468744,-0.882253
0.836000,-3.136000,1.630738,-1.461436,-1.270946,3.217916,-1.545265,3.451589,-0.880267
0.837000,-2.333000,1.942238,-2.365069,-1.356999,3.032325,-1.531170,3.431695,-0.866061
0.838000,-1.363000,2.258139,-3.007882,-1.460093,2.961967,-1.523698,3.405215,-0.854217
0.839000,-0.272000,2.573411,-3.321597,-1.558089,2.946073,-1.522808,3.377720,-0.845150
0.840000,0.803000,2.884596,-3.280088,-1.610349,2.968259,-1.526550,3.352092,-0.841773
0.841000,1.787000,3.202069,-2.896203,-1.608689,2.998913,-1.531606,3.329636,-0.843277
0.842000,2.681000,3.519227,-2.213093,-1.676080,3.045702,-1.538356,3.310909,-0.839864
0.843000,3.469000,3.828212,-1.290010,-1.865132,3.196775,-1.552509,3.299350,-0.831883
0.844000,3.545000,4.145370,-0.214086,-1.723509,3.105217,-1.567244,3.290310,-0.838712
0.845000,3.893000,4.461585,0.910218,-1.847917,3.545299,-1.580557,3.292439,-0.847056
0.846000,3.166000,4.773713,1.977667,-1.779919,3.281251,-1.594778,3.299803,-0.841791
0.847000,2.590000,5.087099,2.872394,-1.725144,3.461593,-1.604391,3.304167,-0.852832
0.848000,1.621000,5.399856,3.502555,-1.678313,3.475456,-1.610322,3.314182,-0.856799
0.849000,0.303000,5.714185,3.802661,-1.793578,3.366767,-1.617977,3.320698,-0.844191
0.850000,-0.666000,6.027885,3.735083,-1.587656,3.445830,-1.622404,3.325914,-0.862568
0.851000,-1.621000,0.056894,3.321022,-1.429534,3.407824,-1.615469,3.332063,-0.873570
0.852000,-2.439000,0.377195,2.616801,-1.303738,3.331161,-1.600305,3.334344,-0.881254
0.853000,-3.333000,0.682408,1.681772,-1.525963,3.407152,-1.589004,3.336465,-0.865966
0.854000,-3.363000,0.999566,0.596271,-1.316660,3.151462,-1.578785,3.332982,-0.874029
0.855000,-3.469000,1.316095,-0.527120,-1.384151,3.224274,-1.564868,3.324139,-0.870926
0.856000,-3.136000,1.628224,-1.583103,-1.400500,3.221694,-1.554354,3.317975,-0.869472
0.857000,-2.196000,1.939724,-2.468454,-1.510452,2.938403,-1.548328,3.303476,-0.848862
0.858000,-1.424000,2.255624,-3.085921,-1.489395,3.054895,-1.545379,3.284779,-0.855604
0.859000,-0.090000,2.568382,-3.373056,-1.753704,2.882729,-1.550020,3.265525,-0.826032
0.860000,0.742000,2.882396,-3.304620,-1.564202,3.004055,-1.556658,3.245895,-0.847190
0.861000,1.681000,3.199868,-2.906406,-1.508870,2.999378,-1.555432,3.231015,-0.851638
0.862000,2.621000,3.516397,-2.227421,-1.623609,3.032315,-1.556091,3.217903,-0.843521
0.863000,3.439000,3.825383,-1.315015,-1.835116,3.191917,-1.566649,3.211457,-0.833913
0.864000,3.575000,4.142541,-0.246222,-1.721412,3.142927,-1.579545,3.208773,-0.840500
0.865000,3.636000,4.456555,0.868233,-1.760072,3.297949,-1.589368,3.209484,-0.843954
0.866000,3.166000,4.771198,1.915527,-1.726132,3.273112,-1.598736,3.214118,-0.845524
0.867000,2.636000,5.083327,2.796372,-1.650660,3.470376,-1.604199,3.223723,-0.858679
0.868000,1.575000,5.397655,3.426610,-1.656269,3.388075,-1.607201,3.236246,-0.855268
0.869000,0.318000,5.711356,3.731277,-1.751849,3.309770,-1.613104,3.243112,-0.845044
0.870000,-0.712000,6.028200,3.669125,-1.614448,3.370902,-1.617372,3.249036,-0.857825
0.871000,-1.454000,0.063494,3.266227,-1.243822,3.351904,-1.605901,3.255883,-0.886895
0.872000,-2.333000,0.380024,2.586727,-1.207027,3.267587,-1.582716,3.259166,-0.887367
0.873000,-3.181000,0.688695,1.686850,-1.383931,3.323997,-1.565212,3.261397,-0.874421
0.874000,-3.257000,1.003652,0.638818,-1.210940,3.090269,-1.548895,3.258090,-0.881122
0.875000,-3.106000,1.322696,-0.440794,-1.190016,2.902654,-1.527663,3.242147,-0.876153
0.876000,-3.121000,1.634510,-1.448454,-1.246798,3.206892,-1.508818,3.230729,-0.881970
0.877000,-2.181000,1.946324,-2.303111,-1.342704,2.873713,-1.495773,3.219125,-0.860868
0.878000,-1.242000,2.260968,-2.908253,-1.451918,2.809348,-1.489773,3.196115,-0.848163
0.879000,-0.287000,2.576554,-3.195362,-1.468561,2.852374,-1.487973,3.173857,-0.848656
0.880000,0.833000,2.888997,-3.144725,-1.592490,2.836751,-1.490566,3.153791,-0.837173
0.881000,1.454000,3.206155,-2.776911,-1.271812,2.864934,-1.487006,3.135330,-0.867014
0.882000,2.636000,3.522998,-2.136668,-1.651261,2.964318,-1.485454,3.121881,-0.838223
0.883000,3.333000,3.831984,-1.262828,-1.765515,3.096220,-1.499039,3.116298,-0.835042
0.884000,3.333000,4.149141,-0.234710,-1.581152,2.943456,-1.509660,3.110420,-0.843091
0.885000,3.545000,4.463470,0.831951,-1.679642,3.230785,-1.517017,3.109000,-0.847393
0.886000,3.287000,4.777800,1.845401,-1.626603,3.400594,-1.525311,3.121595,-0.857983
0.887000,2.348000,5.089613,2.708502,-1.653203,3.180567,-1.532294,3.131892,-0.847419
0.888000,1.469000,5.403943,3.314969,-1.616543,3.245577,-1.538545,3.136839,-0.852907
0.889000,0.303000,5.717957,3.596181,-1.670272,3.199143,-1.544935,3.142051,-0.846839
0.890000,-0.636000,6.034801,3.529507,-1.484171,3.264836,-1.546902,3.147531,-0.864188
0.891000,-1.484000,0.076068,3.138663,-1.241188,3.242362,-1.535676,3.153995,-0.883628
0.892000,-2.424000,0.392282,2.472260,-1.294729,3.211156,-1.519362,3.158429,-0.878005
0.893000,-3.166000,0.701582,1.580492,-1.398168,3.250636,-1.508825,3.162845,-0.870702
0.894000,-3.242000,1.018740,0.542973,-1.237919,3.045150,-1.497200,3.161933,-0.877096
0.895000,-3.393000,1.333069,-0.532971,-1.317014,3.172062,-1.483809,3.158684,-0.874734
0.896000,-2.984000,1.647083,-1.547580,-1.315659,3.093267,-1.473604,3.157098,-0.871992
0.897000,-2.106000,1.959212,-2.396174,-1.420094,2.856610,-1.467161,3.145998,-0.853149
0.898000,-1.227000,2.275113,-2.979865,-1.476321,2.864542,-1.466006,3.128605,-0.848525
0.899000,-0.075000,2.587555,-3.238444,-1.640045,2.793456,-1.471623,3.110348,-0.831015
0.900000,0.909000,2.907228,-3.150269,-1.615721,2.853054,-1.481145,3.092853,-0.835981
0.901000,1.727000,3.219357,-2.738409,-1.509046,2.864296,-1.486096,3.078583,-0.845653
0.902000,2.803000,3.539972,-2.048294,-1.788915,2.975248,-1.496021,3.068905,-0.827683
0.903000,3.287000,3.847386,-1.133761,-1.766327,2.994975,-1.513181,3.063799,-0.830386
0.904000,3.621000,4.164544,-0.080242,-1.817496,3.132856,-1.530166,3.063806,-0.832668
0.905000,4.090000,4.476358,1.028470,-1.956383,3.736097,-1.551907,3.086393,-0.846453
0.906000,3.409000,4.790687,2.105506,-1.832410,3.563244,-1.572778,3.120718,-0.848808
0.907000,2.500000,5.102501,3.017905,-1.840430,3.459851,-1.588843,3.144534,-0.844388
0.908000,1.575000,5.419344,3.647149,-1.750087,3.566443,-1.601422,3.166996,-0.854791
0.909000,0.409000,5.731159,3.933117,-1.714332,3.563391,-1.609391,3.191245,-0.857267
0.910000,-0.606000,6.047060,3.856770,-1.491428,3.607984,-1.608995,3.215281,-0.875230
0.911000,-1.545000,0.063180,3.440273,-1.324705,3.530957,-1.596751,3.236864,-0.885753
0.912000,-2.575000,0.381281,2.728689,-1.374714,3.490921,-1.581697,3.253565,-0.880587
0.913000,-3.393000,0.693095,1.771836,-1.478076,3.530884,-1.572233,3.269247,-0.873806
0.914000,-3.469000,1.007738,0.654544,-1.298163,3.282859,-1.561013,3.277633,-0.880135
0.915000,-3.939000,1.321439,-0.517728,-1.473788,3.689405,-1.550347,3.290339,-0.879028
0.916000,-3.393000,1.634825,-1.648935,-1.428457,3.491554,-1.544300,3.308629,-0.876387
0.917000,-2.287000,1.947582,-2.609264,-1.584766,3.086607,-1.542004,3.307437,-0.849014
0.918000,-1.409000,2.264740,-3.271634,-1.613843,3.175591,-1.545496,3.296691,-0.850334
0.919000,0.000000,2.575611,-3.567499,-1.913052,3.011192,-1.558777,3.284303,-0.819842
0.920000,0.939000,2.893398,-3.474474,-1.763748,3.137337,-1.575817,3.271503,-0.836979
0.921000,1.878000,3.204583,-3.025117,-1.683847,3.137336,-1.584834,3.263327,-0.843206
0.922000,2.924000,3.522684,-2.276832,-1.867399,3.201025,-1.596460,3.257590,-0.831899
0.923000,3.833000,3.835441,-1.279395,-2.128601,3.434792,-1.620929,3.261266,-0.823404
0.924000,4.030000,4.153228,-0.110577,-2.044080,3.474891,-1.649290,3.273062,-0.830745
0.925000,4.227000,4.464727,1.117387,-2.119491,3.824114,-1.675645,3.296001,-0.838905
0.926000,3.833000,4.776227,2.292113,-2.042917,3.971418,-1.700359,3.332671,-0.848769
0.927000,2.742000,5.090242,3.288002,-2.044467,3.761606,-1.721281,3.365201,-0.841531
0.928000,1.681000,5.407086,3.979033,-1.980786,3.838613,-1.739035,3.391703,-0.848364
0.929000,0.454000,5.719529,4.291455,-1.909073,3.870161,-1.751581,3.419898,-0.854132
0.930000,-0.636000,6.036058,4.208483,-1.646155,3.925047,-1.753168,3.449008,-0.873594
0.931000,-1.500000,0.085183,3.763310,-1.174378,3.877285,-1.732272,3.476562,-0.906384
0.932000,-2.257000,0.401398,3.026566,-0.895108,3.667824,-1.689766,3.494599,-0.923808
0.933000,-2.984000,0.710069,2.074911,-0.910212,3.518668,-1.641802,3.500610,-0.919426
0.934000,-3.030000,1.026913,0.996588,-0.715128,3.108485,-1.591277,3.489212,-0.928023
0.935000,-3.075000,1.340927,-0.100267,-0.798269,2.971270,-1.540420,3.461831,-0.916455
0.936000,-2.833000,1.655885,-1.120920,-0.876100,2.918013,-1.497566,3.430314,-0.907157
0.937000,-1.893000,1.967699,-1.973464,-1.088288,2.508713,-1.466161,3.386625,-0.869715
0.938000,-1.121000,2.281713,-2.565313,-1.212416,2.523394,-1.446916,3.333574,-0.857428
0.939000,0.075000,2.596357,-2.837698,-1.535812,2.387350,-1.442480,3.280059,-0.818035
0.940000,0.878000,2.913515,-2.772758,-1.482199,2.502430,-1.446534,3.229165,-0.829787
0.941000,1.893000,3.227844,-2.391896,-1.679916,2.546075,-1.454731,3.186210,-0.814350
0.942000,2.727000,3.545001,-1.735643,-1.826763,2.666819,-1.472927,3.150880,-0.808828
0.943000,3.469000,3.856187,-0.855036,-2.060026,2.919134,-1.501596,3.129071,-0.804386
0.944000,3.409000,4.173030,0.162574,-1.890308,2.841557,-1.530455,3.113914,-0.813148
0.945000,3.621000,4.485474,1.207589,-1.991260,3.256500,-1.555459,3.109959,-0.825308
0.946000,3.151000,4.799488,2.184963,-1.902578,3.329123,-1.579314,3.121102,-0.834735
0.947000,2.318000,5.111617,2.995179,-1.858620,3.299963,-1.597673,3.132890,-0.836726
0.948000,1.651000,5.428146,3.551769,-1.596785,3.576470,-1.605597,3.151495,-0.866337
0.949000,0.303000,5.739646,3.801433,-1.706648,3.410286,-1.608407,3.172329,-0.852304
0.950000,-0.545000,6.056489,3.712965,-1.365579,3.495473,-1.604002,3.189425,-0.881449
0.951000,-1.545000,0.082983,3.301422,-1.266036,3.418123,-1.586440,3.205718,-0.887088
0.952000,-2.590000,0.408628,2.604557,-1.341836,3.419253,-1.569225,3.218695,-0.880962
0.953000,-3.409000,0.713527,1.663035,-1.488940,3.488556,-1.559850,3.233028,-0.871594
0.954000,-4.000000,1.029113,0.540361,-1.599313,3.705967,-1.558892,3.255224,-0.870319
0.955000,-3.500000,1.342813,-0.650105,-1.424331,3.262502,-1.556024,3.269179,-0.868973
0.956000,-3.136000,1.654627,-1.758434,-1.489672,3.272226,-1.549989,3.269068,-0.864015
0.957000,-2.287000,1.968642,-2.662867,-1.568831,3.140063,-1.548726,3.265234,-0.852514
0.958000,-1.378000,2.285485,-3.280954,-1.574978,3.191079,-1.550138,3.259161,-0.854061
0.959000,-0.166000,2.597300,-3.556635,-1.699661,3.128636,-1.555451,3.253109,-0.841592
0.960000,0.833000,2.914772,-3.468987,-1.591772,3.192807,-1.560951,3.247479,-0.852786
0.961000,1.666000,3.226272,-3.044937,-1.402496,3.174934,-1.557062,3.243603,-0.867595
0.962000,2.803000,3.542801,-2.332870,-1.669355,3.242274,-1.555774,3.241470,-0.848652
0.963000,3.621000,3.857444,-1.375261,-1.829640,3.414001,-1.567579,3.246751,-0.843401
0.964000,3.969000,4.173974,-0.242957,-1.826625,3.532058,-1.583456,3.260540,-0.848078
0.965000,3.878000,4.485788,0.950095,-1.797065,3.565406,-1.597374,3.278102,-0.851392
0.966000,3.348000,4.797916,2.072390,-1.778818,3.512792,-1.608986,3.294006,-0.850795
0.967000,2.606000,5.112560,3.002631,-1.750172,3.569863,-1.618463,3.309077,-0.854905
0.968000,1.469000,5.429403,3.644117,-1.781497,3.501973,-1.627443,3.322900,-0.850206
0.969000,0.151000,5.740903,3.923165,-1.895379,3.438250,-1.640301,3.331871,-0.839632
0.970000,-0.939000,6.057432,3.808202,-1.767603,3.501386,-1.651951,3.340277,-0.851189
0.971000,-1.606000,0.085183,3.338124,-1.316169,3.462659,-1.645244,3.348914,-0.884378
0.972000,-2.742000,0.404541,2.582640,-1.504155,3.453420,-1.630919,3.355564,-0.869246
0.973000,-3.469000,0.716041,1.595924,-1.569479,3.481044,-1.625184,3.362369,-0.865173
0.974000,-3.636000,1.031628,0.457852,-1.473907,3.355253,-1.618878,3.365768,-0.868250
0.975000,-3.742000,1.345013,-0.718646,-1.538125,3.486142,-1.612000,3.369115,-0.867735
0.976000,-3.287000,1.656828,-1.824607,-1.535423,3.431623,-1.607416,3.374585,-0.866081
0.977000,-2.409000,1.971157,-2.747744,-1.591546,3.289431,-1.604739,3.373728,-0.856559
0.978000,-1.515000,2.288314,-3.389248,-1.557457,3.369948,-1.602896,3.371044,-0.862197
0.979000,-0.242000,2.599814,-3.686840,-1.693813,3.283649,-1.604282,3.368348,-0.848410
0.980000,0.833000,2.916658,-3.611826,-1.617607,3.335045,-1.607416,3.364753,-0.856250
0.981000,1.772000,3.228472,-3.182643,-1.489158,3.324396,-1.604123,3.362617,-0.865945
0.982000,2.727000,3.544687,-2.452483,-1.546408,3.325632,-1.598862,3.360326,-0.861454
0.983000,3.545000,3.859330,-1.480942,-1.696445,3.447070,-1.600237,3.361912,-0.854424
0.984000,3.818000,4.174602,-0.347551,-1.657227,3.457096,-1.604904,3.367407,-0.857713
0.985000,3.742000,4.487988,0.834679,-1.646430,3.462445,-1.607764,3.373035,-0.858713
0.986000,3.287000,4.800117,1.941794,-1.646336,3.444490,-1.610117,3.377936,-0.858078
0.987000,2.393000,5.114760,2.856179,-1.690969,3.320366,-1.613684,3.378210,-0.850064
0.988000,1.363000,5.430975,3.478074,-1.720785,3.315670,-1.619302,3.374542,-0.847619
0.989000,0.181000,5.742789,3.744428,-1.771209,3.303986,-1.627022,3.370598,-0.843361
0.990000,-0.863000,6.059632,3.637252,-1.647888,3.355419,-1.632051,3.368106,-0.854688
0.991000,-1.606000,0.090527,3.190873,-1.310959,3.322995,-1.622750,3.366345,-0.880390
0.992000,-2.590000,0.406113,2.467435,-1.404599,3.289899,-1.606604,3.362695,-0.871557
0.993000,-3.424000,0.719813,1.519299,-1.573016,3.399657,-1.599425,3.361603,-0.862056
0.994000,-3.545000,1.036657,0.419772,-1.443461,3.264913,-1.593869,3.359816,-0.867495
0.995000,-3.606000,1.348785,-0.719959,-1.496300,3.358967,-1.586313,3.356898,-0.866604
0.996000,-3.015000,1.660600,-1.782672,-1.505095,3.162725,-1.581096,3.351045,-0.858616
0.997000,-1.909000,1.975243,-2.641995,-1.677629,2.794634,-1.581722,3.328354,-0.827908
0.998000,-1.257000,2.291458,-3.200517,-1.575299,3.056434,-1.584448,3.303807,-0.848518
0.999000,0.151000,2.603272,-3.415736,-1.880875,2.855235,-1.593201,3.282602,-0.814585
1.000000,1.015000,2.920430,-3.271675,-1.707966,2.969332,-1.605463,3.260036,-0.833847
1.001000,1.803000,3.231930,-2.802017,-1.542866,2.953248,-1.606679,3.241831,-0.846756
1.002000,2.878000,3.551917,-2.064186,-1.815685,3.040894,-1.611102,3.226916,-0.828661
1.003000,3.484000,3.863731,-1.107462,-1.882352,3.133924,-1.625600,3.218415,-0.827830
1.004000,3.818000,4.180260,-0.008736,-1.929608,3.294513,-1.642686,3.218159,-0.831346
1.005000,3.833000,4.492074,1.130980,-1.941293,3.493191,-1.660526,3.228865,-0.838542
1.006000,3.424000,4.805460,2.205424,-1.877664,3.614146,-1.675697,3.248658,-0.847482
1.007000,2.636000,5.118217,3.105582,-1.812692,3.647914,-1.686024,3.271958,-0.853204
1.008000,1.515000,5.435061,3.730294,-1.795867,3.603496,-1.693231,3.293515,-0.852832
1.009000,0.303000,5.746875,4.004288,-1.785602,3.596909,-1.699172,3.312203,-0.853328
1.010000,-0.772000,6.063405,3.899921,-1.603674,3.637801,-1.698896,3.330798,-0.867835
1.011000,-1.590000,0.090527,3.447348,-1.271838,3.576973,-1.682982,3.347653,-0.891258
1.012000,-2.742000,0.404541,2.700376,-1.457814,3.561653,-1.663595,3.361160,-0.876335
1.013000,-3.439000,0.721385,1.711069,-1.452284,3.556030,-1.650886,3.373206,-0.876583
1.014000,-3.621000,1.038228,0.565823,-1.351093,3.406809,-1.635701,3.379800,-0.879819
1.015000,-3.500000,1.350357,-0.611243,-1.361756,3.281652,-1.618682,3.377633,-0.874797
1.016000,-3.060000,1.662171,-1.698391,-1.412088,3.202209,-1.604559,3.369363,-0.867799
1.017000,-2.242000,1.976500,-2.588768,-1.493784,3.081703,-1.595320,3.355505,-0.856329
1.018000,-1.212000,2.293658,-3.192564,-1.592375,3.020885,-1.592137,3.336967,-0.845585
1.019000,-0.015000,2.604844,-3.447569,-1.750006,2.970427,-1.596954,3.316169,-0.830532
1.020000,1.030000,2.922001,-3.332298,-1.731143,3.027912,-1.605706,3.296852,-0.834679
1.021000,1.848000,3.233816,-2.876707,-1.575223,3.034669,-1.608599,3.280669,-0.847596
1.022000,2.954000,3.547830,-2.133949,-1.870343,3.127566,-1.615557,3.268509,-0.828443
1.023000,3.696000,3.867503,-1.154114,-1.998103,3.316622,-1.634975,3.265680,-0.827406
1.024000,3.984000,4.179317,-0.014800,-2.011849,3.438741,-1.657522,3.272505,-0.831500
1.025000,3.954000,4.491131,1.171659,-2.010829,3.600482,-1.679083,3.287563,-0.837873
1.026000,3.454000,4.805146,2.284112,-1.954370,3.650715,-1.697579,3.308162,-0.843545
1.027000,2.575000,5.122618,3.202935,-1.910226,3.638744,-1.711882,3.328671,-0.846122
1.028000,1.560000,5.439147,3.828464,-1.824591,3.709663,-1.721359,3.349727,-0.854499
1.029000,0.272000,5.748133,4.095472,-1.854239,3.661785,-1.728553,3.370202,-0.850797
1.030000,-0.848000,6.062461,3.977122,-1.698162,3.694976,-1.731457,3.388982,-0.862873
