time_s,current_value,beta,d,q,filtered_d,filtered_q
0.762000,2.590000,-2.408262,0.679766,-3.470697,0.566319,-3.670018
0.763000,3.484000,-1.477919,0.852173,-3.687316,0.578485,-3.664472
0.764000,3.666000,-0.381869,0.769655,-3.604582,0.592649,-3.663343
0.765000,3.878000,0.774653,0.774673,-3.877996,0.603588,-3.668093
0.766000,3.833000,1.897589,0.620257,-4.231786,0.609309,-3.691664
0.767000,2.424000,2.870703,0.897590,-3.648430,0.618426,-3.706803
0.768000,1.712000,3.558296,0.706450,-3.885015,0.629614,-3.710454
0.769000,0.606000,3.896477,0.627755,-3.893032,0.631898,-3.721336
0.770000,-0.621000,3.869725,0.621003,-3.869724,0.631440,-3.731088
0.771000,-1.621000,3.481841,0.465644,-3.812352,0.626070,-3.737788
0.772000,-2.393000,2.782813,0.300255,-3.657916,0.611255,-3.737626
0.773000,-3.257000,1.844394,0.422229,-3.719081,0.596020,-3.734632
0.774000,-3.393000,0.751223,0.334039,-3.459075,0.582743,-3.725762
0.775000,-3.393000,-0.384363,0.384350,-3.393001,0.569120,-3.707498
0.776000,-3.257000,-1.457422,0.379595,-3.547962,0.557716,-3.693055
0.777000,-2.530000,-2.379879,0.438226,-3.445676,0.548648,-3.681096
0.778000,-1.378000,-3.051338,0.678705,-3.278552,0.549246,-3.661658
0.779000,-0.151000,-3.380887,0.901128,-3.262080,0.563912,-3.637811
0.780000,0.878000,-3.332011,0.878023,-3.332005,0.583757,-3.617045
0.781000,1.984000,-2.922857,0.983642,-3.392903,0.604907,-3.601531
0.782000,2.803000,-2.202318,0.973182,-3.429276,0.627667,-3.589926
0.783000,3.681000,-1.235867,1.163782,-3.704422,0.654530,-3.588519
0.784000,3.772000,-0.112198,1.058929,-3.622050,0.682367,-3.593072
0.785000,3.909000,1.055189,1.055140,-3.909013,0.705199,-3.603582
0.786000,3.833000,2.169163,0.878529,-4.315709,0.721142,-3.634585
0.787000,2.818000,3.133129,0.878354,-4.121422,0.730727,-3.670172
0.788000,1.757000,3.827415,0.828280,-4.129177,0.738198,-3.697906
0.789000,0.666000,4.169344,0.655003,-4.171086,0.738408,-3.725463
0.790000,-0.606000,4.130896,0.605929,-4.130906,0.731830,-3.751394
0.791000,-1.560000,3.722953,0.333169,-4.022807,0.715847,-3.771227
0.792000,-2.454000,2.998149,0.223022,-3.867981,0.689172,-3.781840
0.793000,-3.272000,2.027179,0.283217,-3.838649,0.662600,-3.786196
0.794000,-3.545000,0.894072,0.245088,-3.647783,0.638319,-3.783576
0.795000,-3.575000,-0.292010,0.291987,-3.575002,0.615786,-3.773084
0.796000,-3.727000,-1.435495,0.213489,-3.988182,0.593662,-3.773602
0.797000,-2.424000,-2.434756,0.544971,-3.392170,0.580595,-3.768518
0.798000,-1.681000,-3.163628,0.499566,-3.547497,0.577041,-3.750317
0.799000,-0.227000,-3.536623,0.876963,-3.433682,0.583819,-3.734490
0.800000,0.863000,-3.516609,0.862962,-3.516618,0.601255,-3.718686
0.801000,1.848000,-3.117932,0.794060,-3.536393,0.615104,-3.706975
0.802000,2.833000,-2.397947,0.882455,-3.605178,0.628702,-3.698676
0.803000,3.636000,-1.421683,0.987051,-3.777222,0.647352,-3.698220
0.804000,3.833000,-0.278902,0.919169,-3.731595,0.665984,-3.701644
0.805000,4.015000,0.917882,0.917882,-4.015000,0.681374,-3.712104
0.806000,3.696000,2.062726,0.819626,-4.152526,0.692792,-3.734752
0.807000,2.772000,3.042946,0.832484,-4.031188,0.700913,-3.756513
0.808000,1.651000,3.740029,0.862600,-3.996191,0.709848,-3.772184
0.809000,0.500000,4.074117,0.783379,-4.029236,0.716742,-3.786841
0.810000,-0.636000,4.021152,0.635982,-4.021154,0.716312,-3.801366
0.811000,-1.560000,3.605303,0.369515,-3.910917,0.703298,-3.811400
0.812000,-2.500000,2.882282,0.328390,-3.801278,0.681705,-3.814124
0.813000,-3.257000,1.918039,0.362630,-3.762369,0.661218,-3.812155
0.814000,-3.469000,0.798887,0.312176,-3.546086,0.641486,-3.802531
0.815000,-3.575000,-0.366466,0.366489,-3.574998,0.623073,-3.787785
0.816000,-3.469000,-1.480954,0.336443,-3.756860,0.606522,-3.780359
0.817000,-2.696000,-2.452385,0.399347,-3.622587,0.591981,-3.774836
0.818000,-1.500000,-3.169175,0.649198,-3.445608,0.587855,-3.760166
0.819000,-0.272000,-3.533695,0.833252,-3.444804,0.597201,-3.740973
0.820000,0.787000,-3.508865,0.787007,-3.508863,0.610176,-3.724877
0.821000,1.803000,-3.117274,0.751511,-3.521852,0.619870,-3.712109
0.822000,2.818000,-2.407845,0.864493,-3.604372,0.631334,-3.703030
0.823000,3.681000,-1.437536,1.000667,-3.822948,0.649692,-3.703677
0.824000,3.757000,-0.296749,0.878701,-3.664832,0.667363,-3.706128
0.825000,3.969000,0.894596,0.894586,-3.969002,0.680725,-3.712879
0.826000,3.666000,2.030907,0.798687,-4.114151,0.690835,-3.732908
0.827000,2.621000,2.999393,0.885934,-3.883442,0.700066,-3.749111
0.828000,1.666000,3.681686,0.816222,-3.957796,0.709268,-3.759562
0.829000,0.409000,4.004404,0.848375,-3.934818,0.716765,-3.770942
0.830000,-0.575000,3.946686,0.574972,-3.946690,0.716455,-3.781290
0.831000,-1.651000,3.531654,0.478870,-3.868988,0.704905,-3.789001
0.832000,-2.393000,2.814048,0.281867,-3.683187,0.685129,-3.788214
0.833000,-3.303000,1.860644,0.436148,-3.765844,0.665256,-3.784332
0.834000,-3.409000,0.754310,0.336074,-3.475244,0.648245,-3.774351
0.835000,-3.363000,-0.390250,0.390211,-3.363004,0.630872,-3.752704
0.836000,-3.136000,-1.461436,0.420830,-3.434122,0.617140,-3.731124
0.837000,-2.333000,-2.365069,0.542015,-3.277600,0.608869,-3.708256
0.838000,-1.363000,-3.007882,0.665272,-3.234584,0.608551,-3.680702
0.839000,-0.272000,-3.321597,0.767753,-3.243077,0.615130,-3.653775
0.840000,0.803000,-3.280088,0.803048,-3.280076,0.625506,-3.629876
0.841000,1.787000,-2.896203,0.804547,-3.306669,0.636370,-3.609370
0.842000,2.681000,-2.213093,0.868174,-3.366277,0.648557,-3.592740
0.843000,3.469000,-1.290010,0.995343,-3.564741,0.665815,-3.584987
0.844000,3.545000,-0.214086,0.891853,-3.437653,0.682742,-3.579880
0.845000,3.893000,0.910218,0.910138,-3.893018,0.696042,-3.585088
0.846000,3.166000,1.977667,0.902493,-3.622186,0.708855,-3.595600
0.847000,2.590000,2.872394,0.801461,-3.783703,0.717577,-3.602142
0.848000,1.621000,3.502555,0.747269,-3.786439,0.721037,-3.613289
0.849000,0.303000,3.802661,0.886896,-3.710183,0.726890,-3.621517
0.850000,-0.666000,3.735083,0.665907,-3.735099,0.729907,-3.627679
0.851000,-1.621000,3.321022,0.515361,-3.659404,0.721420,-3.631918
0.852000,-2.439000,2.616801,0.435068,-3.550645,0.706417,-3.630280
0.853000,-3.333000,1.681772,0.598539,-3.684969,0.694862,-3.629519
0.854000,-3.363000,0.596271,0.472103,-3.382666,0.685140,-3.623688
0.855000,-3.469000,-0.527120,0.527124,-3.468999,0.673835,-3.611631
0.856000,-3.136000,-1.583103,0.536480,-3.471728,0.665180,-3.603022
0.857000,-2.196000,-2.468454,0.706223,-3.227527,0.662509,-3.587581
0.858000,-1.424000,-3.085921,0.661834,-3.333566,0.663820,-3.568871
0.859000,-0.090000,-3.373056,0.956689,-3.235792,0.672683,-3.551553
0.860000,0.742000,-3.304620,0.741989,-3.304622,0.683448,-3.534408
0.861000,1.681000,-2.906406,0.700624,-3.283609,0.685755,-3.519765
0.862000,2.621000,-2.227421,0.811151,-3.342616,0.690029,-3.507172
0.863000,3.439000,-1.315015,0.957525,-3.555155,0.701869,-3.503620
0.864000,3.575000,-0.246222,0.870498,-3.476130,0.714797,-3.504353
0.865000,3.636000,0.868233,0.868205,-3.636007,0.724215,-3.507504
0.866000,3.166000,1.915527,0.843440,-3.602972,0.732235,-3.514328
0.867000,2.636000,2.796372,0.712967,-3.776224,0.735036,-3.525008
0.868000,1.575000,3.426610,0.739893,-3.697950,0.734511,-3.537932
0.869000,0.318000,3.731277,0.850506,-3.646942,0.738210,-3.546129
0.870000,-0.712000,3.669125,0.711955,-3.669134,0.740831,-3.552948
0.871000,-1.454000,3.266227,0.373514,-3.555677,0.728760,-3.556571
0.872000,-2.333000,2.586727,0.367033,-3.464005,0.706914,-3.553723
0.873000,-3.181000,1.686850,0.505023,-3.564993,0.690407,-3.551333
0.874000,-3.257000,0.638818,0.398925,-3.294995,0.675878,-3.543939
0.875000,-3.106000,-0.440794,0.440743,-3.106007,0.660275,-3.523010
0.876000,-3.121000,-1.448454,0.413102,-3.415847,0.646055,-3.507040
0.877000,-2.181000,-2.303111,0.581315,-3.118197,0.636985,-3.492413
0.878000,-1.242000,-2.908253,0.704589,-3.082865,0.637348,-3.468533
0.879000,-0.287000,-3.195362,0.714462,-3.127659,0.641746,-3.446396
0.880000,0.833000,-3.144725,0.833030,-3.144717,0.649790,-3.427493
0.881000,1.454000,-2.776911,0.524693,-3.090316,0.651562,-3.408603
0.882000,2.636000,-2.136668,0.876572,-3.278028,0.654552,-3.394927
0.883000,3.333000,-1.262828,0.937378,-3.438742,0.669934,-3.392700
0.884000,3.333000,-0.234710,0.806710,-3.242406,0.682250,-3.389524
0.885000,3.545000,0.831951,0.831969,-3.544996,0.690604,-3.389778
0.886000,3.287000,1.845401,0.739402,-3.696371,0.696398,-3.403849
0.887000,2.348000,2.708502,0.811095,-3.491592,0.701203,-3.415435
0.888000,1.469000,3.314969,0.759966,-3.545339,0.706342,-3.421713
0.889000,0.303000,3.596181,0.823073,-3.513812,0.711532,-3.428286
0.890000,-0.636000,3.529507,0.636002,-3.529507,0.712629,-3.433976
0.891000,-1.484000,3.138663,0.441508,-3.443622,0.702034,-3.437180
0.892000,-2.424000,2.472260,0.507874,-3.424896,0.688180,-3.437002
0.893000,-3.166000,1.580492,0.582297,-3.490335,0.679460,-3.438258
0.894000,-3.242000,0.542973,0.485386,-3.251120,0.670587,-3.434143
0.895000,-3.393000,-0.532971,0.532958,-3.393002,0.660750,-3.427313
0.896000,-2.984000,-1.547580,0.549653,-3.316194,0.653472,-3.422882
0.897000,-2.106000,-2.396174,0.700634,-3.112234,0.651745,-3.410166
0.898000,-1.227000,-2.979865,0.758856,-3.131974,0.656498,-3.392612
0.899000,-0.075000,-3.238444,0.929439,-3.103109,0.667933,-3.375850
0.900000,0.909000,-3.150269,0.908974,-3.150276,0.683245,-3.360667
0.901000,1.727000,-2.738409,0.796173,-3.138076,0.693564,-3.347475
0.902000,2.803000,-2.048294,1.063664,-3.304684,0.707966,-3.339791
0.903000,3.287000,-1.133761,1.014802,-3.325652,0.728153,-3.338290
0.904000,3.621000,-0.080242,1.042658,-3.468565,0.746469,-3.341874
0.905000,4.090000,1.028470,1.028543,-4.089982,0.764088,-3.368528
0.906000,3.409000,2.105506,0.949011,-3.892790,0.777780,-3.406483
0.907000,2.500000,3.017905,0.971995,-3.796443,0.788915,-3.433182
0.908000,1.575000,3.647149,0.869502,-3.876375,0.796948,-3.457753
0.909000,0.409000,3.933117,0.826425,-3.867003,0.800057,-3.482977
0.910000,-0.606000,3.856770,0.605933,-3.856780,0.794946,-3.506067
0.911000,-1.545000,3.440273,0.406257,-3.749327,0.777344,-3.524165
0.912000,-2.575000,2.728689,0.479355,-3.721101,0.756958,-3.537026
0.913000,-3.393000,1.771836,0.560857,-3.786461,0.742525,-3.550234
0.914000,-3.469000,0.654544,0.449462,-3.501482,0.728060,-3.555946
0.915000,-3.939000,-0.517728,0.517642,-3.939011,0.713161,-3.565958
0.916000,-3.393000,-1.648935,0.519697,-3.736489,0.701309,-3.582520
0.917000,-2.287000,-2.609264,0.766677,-3.383908,0.697767,-3.581160
0.918000,-1.409000,-3.271634,0.783155,-3.474987,0.702468,-3.571915
0.919000,0.000000,-3.567499,1.102394,-3.392901,0.717112,-3.563507
0.920000,0.939000,-3.474474,0.939015,-3.474470,0.735612,-3.555596
0.921000,1.878000,-3.025117,0.851220,-3.457404,0.745332,-3.550132
0.922000,2.924000,-2.276832,1.027265,-3.560684,0.757148,-3.547628
0.923000,3.833000,-1.279395,1.217959,-3.852962,0.779419,-3.557329
0.924000,4.030000,-0.110577,1.140129,-3.866941,0.803771,-3.575770
0.925000,4.227000,1.117387,1.117387,-4.227000,0.823575,-3.604484
0.926000,3.833000,2.292113,0.995383,-4.353721,0.837762,-3.646279
0.927000,2.742000,3.288002,1.048309,-4.150972,0.848979,-3.683211
0.928000,1.681000,3.979033,0.978873,-4.207169,0.859010,-3.713428
0.929000,0.454000,4.291455,0.894286,-4.221725,0.863737,-3.743958
0.930000,-0.636000,4.208483,0.635981,-4.208486,0.857728,-3.772669
0.931000,-1.500000,3.763310,0.263685,-4.042644,0.832872,-3.794173
0.932000,-2.257000,3.026566,0.046933,-3.775175,0.791583,-3.801165
0.933000,-2.984000,2.074911,0.075309,-3.633709,0.747071,-3.795271
0.934000,-3.030000,0.996588,-0.011555,-3.189664,0.703489,-3.771896
0.935000,-3.075000,-0.100267,0.100239,-3.075001,0.663322,-3.732922
0.936000,-2.833000,-1.120920,0.190620,-3.040726,0.631763,-3.691786
0.937000,-1.893000,-1.973464,0.483925,-2.691436,0.613817,-3.641469
0.938000,-1.121000,-2.565313,0.600930,-2.734292,0.609467,-3.584882
0.939000,0.075000,-2.837698,0.948242,-2.675630,0.619529,-3.531262
0.940000,0.878000,-2.772758,0.877963,-2.772770,0.637419,-3.482082
0.941000,1.893000,-2.391896,1.061207,-2.859799,0.657660,-3.441509
0.942000,2.727000,-1.735643,1.186031,-3.007044,0.686054,-3.410548
0.943000,3.469000,-0.855036,1.347255,-3.309071,0.721434,-3.395161
0.944000,3.409000,0.162574,1.208060,-3.191912,0.755329,-3.386345
0.945000,3.621000,1.207589,1.207524,-3.621022,0.782901,-3.387571
0.946000,3.151000,2.184963,1.104287,-3.671977,0.805631,-3.403350
0.947000,2.318000,2.995179,1.060571,-3.635851,0.822498,-3.418618
0.948000,1.651000,3.551769,0.751934,-3.843885,0.827602,-3.438194
0.949000,0.303000,3.801433,0.886525,-3.709012,0.827092,-3.458807
0.950000,-0.545000,3.712965,0.545030,-3.712960,0.820308,-3.474174
0.951000,-1.545000,3.301422,0.449147,-3.617275,0.800612,-3.485809
0.952000,-2.590000,2.604557,0.564435,-3.629494,0.782707,-3.494192
0.953000,-3.409000,1.663035,0.658265,-3.735459,0.772265,-3.505666
0.954000,-4.000000,0.540361,0.722123,-3.971212,0.767264,-3.526852
0.955000,-3.500000,-0.650105,0.650118,-3.499998,0.762319,-3.539573
0.956000,-3.136000,-1.758434,0.703346,-3.525889,0.757104,-3.537950
0.957000,-2.287000,-2.662867,0.810025,-3.415419,0.757078,-3.533849
0.958000,-1.378000,-3.280954,0.813696,-3.464310,0.760417,-3.528122
0.959000,-0.166000,-3.556635,0.941144,-3.433869,0.767546,-3.523306
0.960000,0.833000,-3.468987,0.832997,-3.468987,0.774830,-3.518926
0.961000,1.666000,-3.044937,0.643455,-3.410743,0.772599,-3.514108
0.962000,2.803000,-2.332870,0.896417,-3.534901,0.772437,-3.511592
0.963000,3.621000,-1.375261,1.015770,-3.737806,0.783629,-3.519194
0.964000,3.969000,-0.242957,0.995359,-3.849838,0.797153,-3.535929
0.965000,3.878000,0.950095,0.950075,-3.878005,0.807851,-3.555916
0.966000,3.348000,2.072390,0.936277,-3.824564,0.816098,-3.573915
0.967000,2.606000,3.002631,0.897360,-3.873212,0.822235,-3.590671
0.968000,1.469000,3.644117,0.953506,-3.811611,0.828524,-3.606011
0.969000,0.151000,3.923165,1.068751,-3.777803,0.839651,-3.617510
0.970000,-0.939000,3.808202,0.938963,-3.808211,0.849658,-3.628204
0.971000,-1.606000,3.338124,0.495866,-3.671025,0.841599,-3.634993
0.972000,-2.742000,2.582640,0.700222,-3.701119,0.826757,-3.638106
0.973000,-3.469000,1.595924,0.747874,-3.744545,0.820498,-3.643269
0.974000,-3.636000,0.457852,0.688161,-3.599522,0.814254,-3.645021
0.975000,-3.742000,-0.718646,0.718593,-3.742010,0.807497,-3.646590
0.976000,-3.287000,-1.824607,0.719555,-3.689959,0.802109,-3.650818
0.977000,-2.409000,-2.747744,0.807027,-3.563998,0.799743,-3.649366
0.978000,-1.515000,-3.389248,0.766450,-3.632462,0.798951,-3.646250
0.979000,-0.242000,-3.686840,0.909143,-3.581175,0.801318,-3.643847
0.980000,0.833000,-3.611826,0.832933,-3.611842,0.805566,-3.640962
0.981000,1.772000,-3.182643,0.701755,-3.574457,0.803237,-3.638048
0.982000,2.727000,-2.452483,0.764670,-3.586988,0.798970,-3.634555
0.983000,3.545000,-1.480942,0.885649,-3.738427,0.800566,-3.636270
0.984000,3.818000,-0.347551,0.849272,-3.738536,0.804642,-3.642498
0.985000,3.742000,0.834679,0.834593,-3.742019,0.806915,-3.648457
0.986000,3.287000,1.941794,0.830974,-3.726180,0.808491,-3.653676
0.987000,2.393000,2.856179,0.904125,-3.614798,0.812090,-3.654700
0.988000,1.363000,3.478074,0.941710,-3.614962,0.818843,-3.652273
0.989000,0.181000,3.744428,0.984921,-3.617103,0.827647,-3.650065
0.990000,-0.863000,3.637252,0.863011,-3.637249,0.833517,-3.648670
0.991000,-1.606000,3.190873,0.541305,-3.530991,0.825512,-3.644736
0.992000,-2.590000,2.467435,0.645015,-3.518564,0.811353,-3.637426
0.993000,-3.424000,1.519299,0.783462,-3.663090,0.805435,-3.634586
0.994000,-3.545000,0.419772,0.696194,-3.501221,0.801437,-3.631391
0.995000,-3.606000,-0.719959,0.719953,-3.606001,0.795748,-3.626652
0.996000,-3.015000,-1.782672,0.763769,-3.418304,0.792464,-3.619674
0.997000,-1.909000,-2.641995,1.015308,-3.097349,0.798379,-3.597624
0.998000,-1.257000,-3.200517,0.864187,-3.328143,0.806994,-3.574170
0.999000,0.151000,-3.415736,1.199075,-3.201918,0.820683,-3.555332
1.000000,1.015000,-3.271675,1.014981,-3.271681,0.838132,-3.535921
1.001000,1.803000,-2.802017,0.848803,-3.222056,0.843845,-3.518307
1.002000,2.878000,-2.064186,1.115109,-3.361589,0.852262,-3.504505
1.003000,3.484000,-1.107462,1.151880,-3.469568,0.869399,-3.499086
1.004000,3.818000,-0.008736,1.171551,-3.633823,0.887212,-3.502292
1.005000,3.833000,1.130980,1.130940,-3.833012,0.903302,-3.516376
1.006000,3.424000,2.205424,1.039293,-3.937962,0.914381,-3.538869
1.007000,2.636000,3.105582,0.963115,-3.957972,0.919672,-3.563798
1.008000,1.515000,3.730294,0.966924,-3.908373,0.922435,-3.586307
1.009000,0.303000,4.004288,0.949240,-3.901932,0.924607,-3.605736
1.010000,-0.772000,3.899921,0.771942,-3.899932,0.920706,-3.623725
1.011000,-1.590000,3.447348,0.446878,-3.769961,0.901737,-3.636596
1.012000,-2.742000,2.700376,0.631113,-3.796352,0.879632,-3.645527
1.013000,-3.439000,1.711069,0.637066,-3.787958,0.864669,-3.654462
1.014000,-3.621000,0.565823,0.580710,-3.618643,0.849083,-3.657438
1.015000,-3.500000,-0.611243,0.611282,-3.499993,0.833660,-3.651458
1.016000,-3.060000,-1.698391,0.669647,-3.435070,0.821887,-3.640250
1.017000,-2.242000,-2.588768,0.776554,-3.335454,0.815867,-3.624712
1.018000,-1.212000,-3.192564,0.895961,-3.295248,0.817110,-3.605860
1.019000,-0.015000,-3.447569,1.050976,-3.283505,0.826638,-3.586574
1.020000,1.030000,-3.332298,1.030023,-3.332291,0.839670,-3.569592
1.021000,1.848000,-2.876707,0.868560,-3.306985,0.846350,-3.554360
1.022000,2.954000,-2.133949,1.135529,-3.462719,0.855838,-3.544031
1.023000,3.696000,-1.154114,1.238682,-3.668523,0.876024,-3.545346
1.024000,3.984000,-0.014800,1.217014,-3.793593,0.897464,-3.556663
1.025000,3.954000,1.171659,1.171669,-3.953997,0.915555,-3.575988
1.026000,3.454000,2.284112,1.104908,-3.990797,0.929128,-3.600144
1.027000,2.575000,3.202935,1.077660,-3.965863,0.939009,-3.623190
1.028000,1.560000,3.828464,0.988271,-4.014231,0.944734,-3.645545
1.029000,0.272000,4.095472,1.006830,-3.979091,0.947953,-3.666941
1.030000,-0.848000,3.977122,0.847992,-3.977123,0.946701,-3.685903
1.031000,-1.439000,3.510198,0.283779,-3.783078,0.923495,-3.697737
1.032000,-2.515000,2.767889,0.407830,-3.717540,0.888292,-3.700940
1.033000,-3.333000,1.802578,0.500777,-3.755982,0.861846,-3.703123
1.034000,-3.469000,0.685254,0.420202,-3.510978,0.837388,-3.698879
1.035000,-3.409000,-0.467273,0.467250,-3.409003,0.813399,-3.684321
1.036000,-3.000000,-1.537502,0.535216,-3.328281,0.794377,-3.665084
1.037000,-2.151000,-2.419688,0.693293,-3.162441,0.783400,-3.639507
1.038000,-1.303000,-3.026156,0.724571,-3.214098,0.778862,-3.612010
1.039000,-0.121000,-3.302382,0.905344,-3.178164,0.781062,-3.586667
1.040000,0.924000,-3.224463,0.924063,-3.224444,0.789206,-3.563184
1.041000,1.757000,-2.811944,0.802069,-3.217260,0.793707,-3.542323
1.042000,2.803000,-2.113179,1.025516,-3.357179,0.801024,-3.526778
1.043000,3.787000,-1.169411,1.279841,-3.751120,0.822453,-3.528446
1.044000,3.893000,-0.050235,1.155127,-3.718017,0.846525,-3.541006
1.045000,3.818000,1.119756,1.119814,-3.817983,0.864255,-3.554839
1.046000,3.333000,2.209301,1.071200,-3.852587,0.878347,-3.571928
1.047000,2.378000,3.100127,1.110215,-3.746077,0.891287,-3.585786
1.048000,1.242000,3.687419,1.162567,-3.713228,0.906223,-3.594552
1.049000,0.212000,3.911402,1.007063,-3.785477,0.917106,-3.603985
1.050000,-0.863000,3.767168,0.863040,-3.767159,0.918200,-3.614487
1.051000,-1.545000,3.294952,0.451155,-3.611121,0.902289,-3.619036
1.052000,-2.666000,2.551812,0.656821,-3.631513,0.881064,-3.619175
1.053000,-3.272000,1.589248,0.637555,-3.581231,0.866812,-3.618395
1.054000,-3.742000,0.478033,0.701686,-3.706578,0.854796,-3.619949
1.055000,-3.560000,-0.679552,0.679574,-3.559996,0.844792,-3.620762
1.056000,-3.075000,-1.760881,0.724425,-3.468650,0.836091,-3.614275
1.057000,-2.181000,-2.644597,0.857457,-3.318949,0.833339,-3.600840
1.058000,-1.121000,-3.233298,0.993608,-3.274691,0.838957,-3.582314
1.059000,0.045000,-3.465961,1.113807,-3.282430,0.852044,-3.563804
1.060000,1.045000,-3.329071,1.045006,-3.329069,0.865898,-3.548079
1.061000,1.772000,-2.861786,0.800874,-3.269312,0.869374,-3.532912
1.062000,3.015000,-2.116812,1.194934,-3.484717,0.877207,-3.523412
1.063000,3.515000,-1.142137,1.142075,-3.515020,0.894958,-3.521977
1.064000,3.863000,-0.022220,1.172549,-3.680814,0.910945,-3.526604
1.065000,3.924000,1.137618,1.137487,-3.924038,0.925818,-3.543412
1.066000,3.151000,2.220467,1.138108,-3.682931,0.938735,-3.559260
1.067000,2.575000,3.104643,0.998120,-3.908093,0.946620,-3.573656
1.068000,1.121000,3.691489,1.262897,-3.645384,0.957825,-3.586031
1.069000,0.121000,3.909848,1.093062,-3.755898,0.971241,-3.593015
1.070000,-1.045000,3.744627,1.044859,-3.744667,0.977196,-3.602598
1.071000,-1.606000,3.243726,0.525045,-3.581246,0.965481,-3.606276
1.072000,-2.757000,2.474506,0.775927,-3.622453,0.946286,-3.606006
1.073000,-3.393000,1.490345,0.788627,-3.621001,0.936291,-3.606964
1.074000,-3.833000,0.359274,0.842800,-3.756415,0.928944,-3.611945
1.075000,-3.727000,-0.817485,0.817442,-3.727010,0.922922,-3.619853
1.076000,-3.090000,-1.915072,0.866478,-3.530555,0.917988,-3.620397
1.077000,-2.393000,-2.811133,0.867614,-3.588337,0.914884,-3.616683
1.078000,-1.212000,-3.413713,1.026079,-3.474125,0.916831,-3.611475
1.079000,-0.106000,-3.660588,1.030383,-3.514179,0.923620,-3.604326
1.080000,0.969000,-3.534182,0.968943,-3.534197,0.928254,-3.599442
1.081000,1.696000,-3.071264,0.663903,-3.445041,0.921439,-3.592750
1.082000,2.909000,-2.325418,0.986498,-3.591194,0.915574,-3.588202
1.083000,3.469000,-1.347172,0.949206,-3.598311,0.918760,-3.588601
1.084000,3.833000,-0.218562,0.976592,-3.712940,0.921450,-3.592685
1.085000,3.742000,0.949778,0.949701,-3.742020,0.923991,-3.600899
1.086000,3.151000,2.036430,0.963014,-3.626080,0.925963,-3.605966
1.087000,2.500000,2.926767,0.898348,-3.742851,0.926250,-3.610750
1.088000,1.196000,3.527362,1.105686,-3.556706,0.930867,-3.613128
1.089000,-0.287000,3.752801,1.432612,-3.480447,0.951481,-3.607366
1.090000,-1.106000,3.573075,1.105911,-3.573103,0.970846,-3.602455
1.091000,-1.772000,3.051322,0.742420,-3.449546,0.968002,-3.596902
1.092000,-2.651000,2.274753,0.807630,-3.398534,0.956242,-3.586368
1.093000,-3.272000,1.307894,0.865051,-3.415883,0.948935,-3.575450
1.094000,-3.439000,0.227342,0.846460,-3.340945,0.943257,-3.563443
1.095000,-3.439000,-0.868129,0.868028,-3.439025,0.938016,-3.552873
1.096000,-2.984000,-1.878789,0.864770,-3.418520,0.933652,-3.545310
1.097000,-2.181000,-2.705055,0.906453,-3.354464,0.930724,-3.535632
1.098000,-1.106000,-3.254946,1.018351,-3.283424,0.932655,-3.522428
1.099000,0.015000,-3.465504,1.085217,-3.291238,0.939914,-3.508101
1.100000,1.045000,-3.318662,1.044989,-3.318666,0.947543,-3.495722
1.101000,1.530000,-2.857072,0.572258,-3.190029,0.939077,-3.481013
1.102000,2.666000,-2.146603,0.895060,-3.303684,0.926559,-3.466744
1.103000,3.136000,-1.237230,0.842255,-3.264328,0.923031,-3.455608
1.104000,3.469000,-0.200795,0.881051,-3.361254,0.919291,-3.446905
1.105000,3.454000,0.867123,0.867096,-3.454007,0.916535,-3.444512
1.106000,2.878000,1.861593,0.881141,-3.312402,0.913951,-3.440776
1.107000,2.060000,2.668710,0.948143,-3.235219,0.913993,-3.430601
1.108000,1.015000,3.194797,1.056688,-3.181252,0.919381,-3.417051
1.109000,-0.030000,3.385397,1.074699,-3.210426,0.928297,-3.403570
1.110000,-1.030000,3.230047,1.029960,-3.230060,0.935855,-3.392399
1.111000,-1.500000,2.772275,0.569901,-3.100117,0.927572,-3.378547
1.112000,-2.545000,2.077491,0.837863,-3.176630,0.913941,-3.363911
1.113000,-3.121000,1.192296,0.869861,-3.225764,0.910280,-3.353996
1.114000,-3.393000,0.180471,0.876864,-3.282701,0.908030,-3.347916
1.115000,-3.363000,-0.863289,0.863232,-3.363014,0.905716,-3.346389
1.116000,-2.878000,-1.835648,0.856335,-3.304418,0.902917,-3.345617
1.117000,-2.000000,-2.627387,0.950049,-3.162368,0.902933,-3.338778
1.118000,-1.030000,-3.144521,1.014974,-3.149403,0.907783,-3.327633
1.119000,0.015000,-3.333594,1.044397,-3.165803,0.915211,-3.317271
1.120000,1.060000,-3.181872,1.059932,-3.181895,0.923557,-3.308532
1.121000,1.560000,-2.725693,0.641332,-3.074360,0.919113,-3.297538
1.122000,2.878000,-2.017172,1.142692,-3.323571,0.917461,-3.291531
1.123000,3.136000,-1.101532,0.952079,-3.184558,0.925379,-3.289248
1.124000,3.469000,-0.064009,1.011082,-3.319002,0.928803,-3.286965
1.125000,3.333000,0.989729,0.989745,-3.332995,0.933167,-3.289343
1.126000,2.984000,1.962461,0.944256,-3.444400,0.935229,-3.295398
1.127000,2.242000,2.760768,0.915683,-3.436558,0.934908,-3.304239
1.128000,1.045000,3.294015,1.090678,-3.279174,0.939068,-3.307506
