t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.194000,-100.493027,-2.846211,0.000000,0.000000,-36.916386,-331.136261,-9.264655,-19.128273,21.054810,-2.901656,0.832832,0.202628,1
0.195000,0.023005,3.853112,0.000000,0.000000,67.064171,-326.312500,-2.846211,-21.068436,21.068233,-2.847701,0.832445,0.202259,1
0.196000,100.535599,10.173100,0.000000,0.000000,164.434540,-289.543884,3.853112,-20.932274,21.098253,-2.805396,0.831892,0.202119,1
0.197000,191.207062,15.490865,0.000000,0.000000,245.665970,-224.444611,10.173100,-18.733025,21.134735,-2.782286,0.831320,0.202282,1
0.198000,263.161835,19.282303,0.000000,0.000000,302.813507,-137.400558,15.490865,-14.687287,21.165146,-2.778468,0.830882,0.202703,1
0.199000,309.356476,21.173759,0.000000,0.000000,330.293182,-36.942749,19.282303,-9.193672,21.179361,-2.786652,0.830678,0.203235,1
0.200000,325.269104,20.977358,0.000000,0.000000,325.412384,67.240288,21.173759,-2.793514,21.173559,-2.795025,0.830717,0.203692,1
0.201000,309.342102,18.715336,0.000000,0.000000,288.707153,164.507294,20.977358,3.882437,21.150192,-2.791455,0.830931,0.203904,1
0.202000,263.133820,14.609773,0.000000,0.000000,223.745834,245.782959,18.715336,10.176207,21.122240,-2.769467,0.831143,0.203827,1
0.203000,191.168488,9.064560,0.000000,0.000000,136.901917,302.961304,14.609773,15.467594,21.100750,-2.729526,0.831218,0.203510,1
0.204000,100.491447,2.625820,0.000000,0.000000,36.690739,330.456543,9.064560,19.235258,21.094728,-2.678403,0.831069,0.203085,1
0.205000,-0.024662,-4.072010,0.000000,0.000000,-67.072624,325.590851,2.625820,21.107948,21.107750,-2.627421,0.830689,0.202732,1
0.206000,-100.538353,-10.368872,0.000000,0.000000,-164.226776,288.853912,-4.072010,20.901068,21.136209,-2.587759,0.830155,0.202600,1
0.207000,-191.208405,-15.644328,0.000000,0.000000,-245.261719,223.856873,-10.368872,18.634892,21.170420,-2.566332,0.829608,0.202754,1
0.208000,-263.163544,-19.378584,0.000000,0.000000,-302.255859,136.972290,-15.644328,14.532603,21.198372,-2.563314,0.829195,0.203153,1
0.209000,-309.356964,-21.203985,0.000000,0.000000,-329.639343,36.717590,-19.378584,8.998310,21.210564,-2.571208,0.829007,0.203650,1
0.210000,-325.269104,-20.940861,0.000000,0.000000,-324.744812,-67.091072,-21.203985,2.577219,21.203779,-2.578921,0.829049,0.204069,1
0.211000,-309.341583,-18.615313,0.000000,0.000000,-288.064606,-164.287109,-20.940861,-4.098103,21.182127,-2.575177,0.829234,0.204261,1
0.212000,-263.132843,-14.456540,0.000000,0.000000,-223.200089,-245.361908,-18.615313,-10.370073,21.155275,-2.553944,0.829427,0.204175,1
0.213000,-191.166168,-8.874248,0.000000,0.000000,-136.511597,-302.384766,-14.456540,-15.620884,21.134689,-2.515646,0.829489,0.203860,1
0.214000,-100.488693,-2.418308,0.000000,0.000000,-36.496086,-329.782471,-8.874248,-19.333351,21.129204,-2.467283,0.829336,0.203452,1
0.215000,0.027560,4.275413,0.000000,0.000000,67.054985,-324.886475,-2.418308,-21.141850,21.141645,-2.420099,0.828967,0.203128,1
0.216000,100.538750,10.547712,0.000000,0.000000,164.000946,-288.189941,4.275413,-20.868311,21.167925,-2.384219,0.828465,0.203019,1
0.217000,191.210754,15.780986,0.000000,0.000000,244.858032,-223.296265,10.547712,-18.539743,21.198557,-2.365911,0.827965,0.203183,1
0.218000,263.163788,19.460127,0.000000,0.000000,301.715820,-136.571350,15.780986,-14.385548,21.222507,-2.364048,0.827597,0.203560,1
0.219000,309.357849,21.222954,0.000000,0.000000,329.019440,-36.509914,19.460127,-8.814896,21.231430,-2.371764,0.827442,0.204019,1
0.220000,325.269104,20.895817,0.000000,0.000000,324.103455,67.208954,21.222954,-2.376412,21.222759,-2.378143,0.827497,0.204389,1
0.221000,309.340698,18.511774,0.000000,0.000000,287.471375,164.074127,20.895817,4.295857,21.200394,-2.373372,0.827682,0.204541,1
0.222000,263.131134,14.305596,0.000000,0.000000,222.711609,244.966629,18.511774,10.544899,21.174267,-2.351839,0.827859,0.204429,1
0.223000,191.165817,8.691473,0.000000,0.000000,136.176453,301.847687,14.305596,15.755462,21.154856,-2.314456,0.827904,0.204108,1
0.224000,100.485931,2.222265,0.000000,0.000000,36.341732,329.161346,8.691473,19.414627,21.150019,-2.268530,0.827744,0.203715,1
0.225000,-0.027976,-4.465158,0.000000,0.000000,-67.011818,324.245300,2.222265,21.162271,21.162081,-2.224085,0.827383,0.203406,1
0.226000,-100.541504,-10.712324,0.000000,0.000000,-163.770004,287.592346,-4.465158,20.826494,21.186785,-2.191029,0.826903,0.203309,1
0.227000,-191.211090,-15.904463,0.000000,0.000000,-244.461456,222.804062,-10.712324,18.440527,21.215057,-2.174448,0.826432,0.203467,1
0.228000,-263.165466,-19.530609,0.000000,0.000000,-301.197205,136.230179,-15.904463,14.239429,21.236511,-2.173447,0.826092,0.203826,1
0.229000,-309.358765,-21.234085,0.000000,0.000000,-328.431183,36.353394,-19.530609,8.636923,21.243464,-2.180912,0.825956,0.204252,1
0.230000,-325.269104,-20.847607,0.000000,0.000000,-323.508484,-67.042213,-21.234085,2.184629,21.233887,-2.186550,0.826013,0.204586,1
0.231000,-309.339813,-18.409538,0.000000,0.000000,-286.922485,-163.838913,-20.847607,-4.482254,21.212137,-2.181390,0.826185,0.204711,1
0.232000,-263.130890,-14.160129,0.000000,0.000000,-222.266708,-244.561829,-18.409538,-10.707501,21.187145,-2.160226,0.826344,0.204587,1
0.233000,-191.163467,-8.517886,0.000000,0.000000,-135.876953,-301.318115,-14.160129,-15.878459,21.168858,-2.124665,0.826376,0.204274,1
0.234000,-100.485535,-2.038290,0.000000,0.000000,-36.219536,-328.560150,-8.517886,-19.486330,21.164581,-2.081310,0.826213,0.203899,1
0.235000,0.030874,4.640889,0.000000,0.000000,66.950249,-323.632629,-2.038290,-21.176235,21.176043,-2.040300,0.825865,0.203615,1
0.236000,100.544266,10.862391,0.000000,0.000000,163.532394,-287.029083,4.640889,-20.782120,21.198885,-2.010377,0.825414,0.203536,1
0.237000,191.213425,16.014208,0.000000,0.000000,244.073563,-222.345169,10.862391,-18.343044,21.224398,-1.995933,0.824978,0.203694,1
0.238000,263.167175,19.589560,0.000000,0.000000,300.699402,-135.919693,16.014208,-14.099307,21.242933,-1.995769,0.824673,0.204033,1
0.239000,309.358887,21.237038,0.000000,0.000000,327.874176,-36.222599,19.589560,-8.468749,21.247574,-2.002779,0.824558,0.204423,1
0.240000,325.269104,20.795443,0.000000,0.000000,322.954865,67.088463,21.237038,-2.005602,21.236839,-2.007713,0.824624,0.204721,1
0.241000,309.339661,18.307629,0.000000,0.000000,286.417450,163.602386,20.795443,4.654097,21.215643,-2.001866,0.824782,0.204818,1
0.242000,263.129181,14.019073,0.000000,0.000000,221.861221,244.172226,18.307629,10.855102,21.191454,-1.981104,0.824929,0.204681,1
0.243000,191.161118,8.352238,0.000000,0.000000,135.613281,300.816132,14.019073,15.987379,21.174065,-1.946715,0.824950,0.204368,1
0.244000,100.482780,1.865007,0.000000,0.000000,36.123493,327.996826,8.352238,19.546135,21.170273,-1.905477,0.824784,0.204004,1
0.245000,-0.033772,-4.804299,0.000000,0.000000,-66.871216,323.065277,1.865007,21.181503,21.181309,-1.867206,0.824446,0.203738,1
0.246000,-100.544655,-10.999711,0.000000,0.000000,-163.286865,286.515717,-4.804299,20.732944,21.202627,-1.839796,0.824018,0.203669,1
0.247000,-191.215775,-16.111984,0.000000,0.000000,-243.692215,221.934525,-10.999711,18.244974,21.225773,-1.827383,0.823614,0.203827,1
0.248000,-263.167419,-19.638655,0.000000,0.000000,-300.220428,135.654404,-16.111984,13.962727,21.241772,-1.827829,0.823338,0.204146,1
0.249000,-309.359772,-21.233189,0.000000,0.000000,-327.347870,36.124058,-19.638655,8.307773,21.244520,-1.834700,0.823242,0.204507,1
0.250000,-325.269104,-20.739220,0.000000,0.000000,-322.428101,-66.907448,-21.233189,1.836602,21.233004,-1.838739,0.823312,0.204769,1
0.251000,-309.339569,-18.205835,0.000000,0.000000,-285.953705,-163.356155,-20.739220,-4.814140,21.211643,-1.832308,0.823467,0.204836,1
0.252000,-263.130402,-13.882665,0.000000,0.000000,-221.504501,-243.785614,-18.205835,-10.990295,21.188595,-1.811763,0.823598,0.204687,1
0.253000,-191.164810,-8.195288,0.000000,0.000000,-135.396820,-300.329559,-13.882665,-16.084532,21.172525,-1.778957,0.823605,0.204382,1
0.254000,-100.487106,-1.703322,0.000000,0.000000,-36.064579,-327.461884,-8.195288,-19.596067,21.169300,-1.740483,0.823437,0.204040,1
0.255000,0.026743,4.954691,0.000000,0.000000,66.766891,-322.536865,-1.703322,-21.179893,21.179754,-1.705063,0.823113,0.203794,1
0.256000,100.537979,11.123967,0.000000,0.000000,163.032791,-286.046783,4.954691,-20.680664,21.199432,-1.680151,0.822710,0.203737,1
0.257000,191.208084,16.198116,0.000000,0.000000,243.313843,-221.572952,11.123967,-18.147921,21.220356,-1.669189,0.822335,0.203888,1
0.258000,263.161835,19.678545,0.000000,0.000000,299.758514,-135.434235,16.198116,-13.831161,21.234184,-1.670141,0.822084,0.204187,1
0.259000,309.356079,21.223478,0.000000,0.000000,326.849670,-36.067631,19.678545,-8.155249,21.235405,-1.676530,0.822004,0.204516,1
0.260000,325.269104,20.682743,0.000000,0.000000,321.957031,66.878395,21.223478,-1.678581,21.223372,-1.679935,0.822075,0.204748,1
0.261000,309.343262,18.107744,0.000000,0.000000,285.533386,163.094269,20.682743,4.961901,21.203669,-1.673545,0.822208,0.204804,1
0.262000,263.137451,13.752829,0.000000,0.000000,221.182556,243.397446,18.107744,11.113337,21.181637,-1.653782,0.822326,0.204651,1
0.263000,191.174500,8.047114,0.000000,0.000000,135.209610,299.856018,13.752829,16.171021,21.166256,-1.622301,0.822327,0.204349,1
0.264000,100.498512,1.552197,0.000000,0.000000,36.031479,326.951263,8.047114,19.637878,21.163351,-1.585860,0.822160,0.204019,1
0.265000,-0.014751,-5.093333,0.000000,0.000000,-66.644653,322.040253,1.552197,21.173409,21.173338,-1.553157,0.821848,0.203793,1
0.266000,-100.526566,-11.236338,0.000000,0.000000,-162.771133,285.613220,-5.093333,20.627148,21.191444,-1.530974,0.821470,0.203751,1
0.267000,-191.198380,-16.273344,0.000000,0.000000,-242.942139,221.244553,-11.236338,18.053358,21.209969,-1.521915,0.821128,0.203903,1
0.268000,-263.154785,-19.709669,0.000000,0.000000,-299.315704,135.242050,-16.273344,13.705605,21.221313,-1.523563,0.820908,0.204185,1
0.269000,-309.352386,-21.207952,0.000000,0.000000,-326.380707,36.028763,-19.709669,8.011730,21.220722,-1.529635,0.820847,0.204485,1
0.270000,-325.269104,-20.621527,0.000000,0.000000,-321.496307,-66.681969,-21.207952,1.531753,21.207911,-1.532324,0.820923,0.204685,1
0.271000,-309.346954,-18.008560,0.000000,0.000000,-285.149750,-162.837463,-20.621527,-5.097210,21.187326,-1.525159,0.821063,0.204708,1
0.272000,-263.145935,-13.626517,0.000000,0.000000,-220.908783,-243.027649,-18.008560,-11.223580,21.166267,-1.505351,0.821168,0.204540,1
0.273000,-191.186203,-7.906601,0.000000,0.000000,-135.065735,-299.412781,-13.626517,-16.245361,21.152225,-1.475474,0.821156,0.204249,1
0.274000,-100.512276,-1.411315,0.000000,0.000000,-36.027416,-326.480713,-7.906601,-19.669300,21.149883,-1.441572,0.820989,0.203941,1
0.275000,0.000278,5.220866,0.000000,0.000000,66.510216,-321.589966,-1.411315,-21.159328,21.159327,-1.411333,0.820690,0.203730,1
0.276000,100.512802,11.338188,0.000000,0.000000,162.511551,-285.228394,5.220866,-20.569542,21.176136,-1.390939,0.820333,0.203693,1
0.277000,191.186676,16.339640,0.000000,0.000000,242.583252,-220.963257,11.338188,-17.958473,21.193138,-1.382801,0.820012,0.203836,1
0.278000,263.146271,19.734140,0.000000,0.000000,298.893555,-135.091660,16.339640,-13.583274,21.203110,-1.384683,0.819808,0.204099,1
0.279000,309.347900,21.188620,0.000000,0.000000,325.938507,-36.023094,19.734140,-7.874379,21.201618,-1.390500,0.819756,0.204374,1
0.280000,325.269104,20.562622,0.000000,0.000000,321.097198,66.606651,21.188620,-1.393158,21.188644,-1.392785,0.819832,0.204551,1
0.281000,309.351440,17.914988,0.000000,0.000000,284.799622,162.570129,20.562622,5.223364,21.170353,-1.386034,0.819944,0.204573,1
0.282000,263.153015,13.507395,0.000000,0.000000,220.649506,242.658371,17.914988,11.325108,21.150295,-1.367433,0.820040,0.204409,1
0.283000,191.195923,7.774206,0.000000,0.000000,134.930252,298.978729,13.507395,16.312643,21.136692,-1.338776,0.820025,0.204121,1
0.284000,100.523682,1.279543,0.000000,0.000000,36.031563,326.025116,7.774206,19.696117,21.134525,-1.306592,0.819861,0.203822,1
0.285000,0.011714,-5.338442,0.000000,0.000000,-66.368713,321.158264,1.279543,21.143499,21.143545,-1.278782,0.819574,0.203629,1
0.286000,-100.501404,-11.429822,0.000000,0.000000,-162.251038,284.862732,-5.338442,20.513186,21.158916,-1.260923,0.819241,0.203607,1
0.287000,-191.176956,-16.396503,0.000000,0.000000,-242.233261,220.698883,-11.429822,17.867794,21.173683,-1.254587,0.818952,0.203752,1
0.288000,-263.139252,-19.751112,0.000000,0.000000,-298.491058,134.953156,-16.396503,13.467881,21.181332,-1.257125,0.818778,0.204000,1
0.289000,-309.344177,-21.164618,0.000000,0.000000,-325.524200,36.022141,-19.751112,7.746257,21.178211,-1.262623,0.818744,0.204248,1
0.290000,-325.269104,-20.498753,0.000000,0.000000,-320.693848,-66.409256,-21.164618,1.265400,21.164686,-1.264248,0.818825,0.204398,1
0.291000,-309.355133,-17.819630,0.000000,0.000000,-284.480652,-162.316208,-20.498753,-5.337828,21.145025,-1.256658,0.818950,0.204385,1
0.292000,-263.160034,-13.391108,0.000000,0.000000,-220.436493,-242.314819,-17.819630,-11.414756,21.125885,-1.238079,0.819035,0.204210,1
0.293000,-191.205612,-7.648718,0.000000,0.000000,-134.835556,-298.580444,-13.391108,-16.368622,21.113668,-1.211017,0.819009,0.203934,1
0.294000,-100.537445,-1.156950,0.000000,0.000000,-36.062271,-325.612610,-7.648718,-19.713184,21.112028,-1.181032,0.818845,0.203653,1
0.295000,-0.026187,5.446277,0.000000,0.000000,66.218193,-320.774384,-1.156950,-21.120434,21.120527,-1.155250,0.818571,0.203473,1
0.296000,100.487633,11.512504,0.000000,0.000000,161.995346,-284.546600,5.446277,-20.452770,21.134829,-1.138757,0.818255,0.203451,1
0.297000,191.165253,16.446131,0.000000,0.000000,241.897644,-220.481750,11.512504,-17.776440,21.148420,-1.133060,0.817983,0.203586,1
0.298000,263.130737,19.763088,0.000000,0.000000,298.109253,-134.856140,16.446131,-13.354958,21.155151,-1.135657,0.817820,0.203816,1
0.299000,309.339722,21.138186,0.000000,0.000000,325.135010,-36.054176,19.763088,-7.623142,21.151604,-1.140894,0.817790,0.204044,1
0.300000,325.269104,20.439194,0.000000,0.000000,320.358124,66.300537,21.138186,-1.144349,21.138298,-1.142258,0.817867,0.204175,1
0.301000,309.359619,17.731428,0.000000,0.000000,284.191315,162.050629,20.439194,5.444982,21.121538,-1.135406,0.817960,0.204170,1
0.302000,263.168549,13.282657,0.000000,0.000000,220.232773,241.964813,17.731428,11.497820,21.103394,-1.118096,0.818037,0.204003,1
0.303000,191.217331,7.531294,0.000000,0.000000,134.746307,298.182709,13.282657,16.419882,21.091434,-1.092211,0.818011,0.203730,1
0.304000,100.548851,1.042958,0.000000,0.000000,36.096611,325.207336,7.531294,19.728024,21.089884,-1.063994,0.817852,0.203461,1
0.305000,0.038179,-5.545011,0.000000,0.000000,-66.064491,320.400543,1.042958,21.097841,21.097963,-1.040482,0.817590,0.203298,1
0.306000,-100.476227,-11.586093,0.000000,0.000000,-161.741089,284.240021,-5.545011,20.395500,21.110901,-1.026382,0.817299,0.203292,1
0.307000,-191.155563,-16.487503,0.000000,0.000000,-241.571808,220.271500,-11.586093,17.690752,21.122381,-1.022382,0.817058,0.203429,1
0.308000,-263.123657,-19.768620,0.000000,0.000000,-297.746246,134.761246,-16.487503,13.249935,21.126919,-1.025598,0.816924,0.203646,1
0.309000,-309.335999,-21.107882,0.000000,0.000000,-324.771454,36.081818,-19.768620,7.509715,21.121840,-1.030533,0.816913,0.203850,1
0.310000,-325.269104,-20.374414,0.000000,0.000000,-320.008240,-66.107193,-21.107882,1.034140,21.108023,-1.031273,0.816995,0.203956,1
0.311000,-309.363312,-17.640886,0.000000,0.000000,-283.929565,-161.804962,-20.374414,-5.540770,21.089554,-1.023513,0.817106,0.203916,1
0.312000,-263.175598,-13.176416,0.000000,0.000000,-220.073059,-241.648163,-17.640886,-11.569469,21.072285,-1.006138,0.817173,0.203737,1
0.313000,-191.227036,-7.419945,0.000000,0.000000,-134.694092,-297.827026,-13.176416,-16.460266,21.061682,-0.981749,0.817136,0.203477,1
0.314000,-100.560249,-0.937077,0.000000,0.000000,-36.151958,-324.849121,-7.419945,-19.733393,21.060604,-0.955663,0.816979,0.203228,1
0.314999,-0.052653,5.635424,0.000000,0.000000,65.905174,-320.076935,-0.937077,-21.068068,21.068220,-0.933667,0.816729,0.203072,1
0.315999,100.462463,11.652343,0.000000,0.000000,161.493820,-283.984283,5.635424,-20.333942,21.080324,-0.920436,0.816452,0.203062,1
0.316999,191.143845,16.523346,0.000000,0.000000,241.260849,-220.109360,11.652343,-17.603821,21.091022,-0.916754,0.816222,0.203187,1
0.317999,263.115173,19.770796,0.000000,0.000000,297.402924,-134.708588,16.523346,-13.146437,21.095108,-0.919863,0.816094,0.203387,1
0.318999,309.331543,21.076551,0.000000,0.000000,324.430542,-36.143562,19.770796,-7.399971,21.090025,-0.924554,0.816083,0.203574,1
0.319999,325.269104,20.315483,0.000000,0.000000,319.727966,65.973572,21.076551,-0.928975,21.076719,-0.925174,0.816159,0.203667,1
0.320999,309.367798,17.558565,0.000000,0.000000,283.692993,161.544922,20.315483,5.631189,21.061474,-0.918375,0.816235,0.203642,1
0.321999,263.184113,13.078388,0.000000,0.000000,219.915634,241.320435,17.558565,11.636688,21.045221,-0.902438,0.816295,0.203474,1
0.322999,191.238724,7.316432,0.000000,0.000000,134.640808,297.465759,13.078388,16.498188,21.034767,-0.879221,0.816261,0.203219,1
0.323999,100.574020,0.839144,0.000000,0.000000,36.211414,324.490265,7.316432,19.738733,21.033720,-0.854634,0.816109,0.202979,1
0.324999,0.064645,-5.717497,0.000000,0.000000,-65.743645,319.754974,0.839144,21.040745,21.040911,-0.834963,0.815872,0.202843,1
0.325999,-100.451065,-11.710381,0.000000,0.000000,-161.249084,283.729431,-5.717497,20.277157,21.051693,-0.824062,0.815620,0.202850,1
0.326999,-191.134140,-16.551903,0.000000,0.000000,-240.960312,219.945160,-11.710381,17.523762,21.060379,-0.821971,0.815421,0.202979,1
0.327999,-263.108124,-19.767429,0.000000,0.000000,-297.078003,134.649323,-16.551903,13.051602,21.062485,-0.825584,0.815320,0.203166,1
0.328999,-309.327820,-21.042017,0.000000,0.000000,-324.113373,36.192886,-19.767429,7.300250,21.056021,-0.829984,0.815326,0.203331,1
0.329999,-325.269104,-20.251223,0.000000,0.000000,-319.426056,-65.787041,-21.042017,0.834607,21.042198,-0.830037,0.815408,0.203401,1
0.330999,-309.371490,-17.473459,0.000000,0.000000,-283.480682,-161.310425,-20.251223,-5.710564,21.024900,-0.822259,0.815507,0.203341,1
0.331999,-263.191162,-12.982004,0.000000,0.000000,-219.800888,-241.030899,-17.473459,-11.692934,21.009441,-0.806141,0.815558,0.203161,1
0.332999,-191.248444,-7.218326,0.000000,0.000000,-134.623291,-297.150208,-12.982004,-16.525648,21.000341,-0.784337,0.815514,0.202920,1
0.333999,-100.585426,-0.748426,0.000000,0.000000,-36.287239,-324.181183,-7.218326,-19.734888,20.999758,-0.761749,0.815365,0.202699,1
0.334999,-0.076636,5.792487,0.000000,0.000000,65.582489,-319.484100,-0.748426,-21.006329,21.006504,-0.743477,0.815140,0.202570,1
0.335999,100.439651,11.762606,0.000000,0.000000,161.016388,-283.524445,5.792487,-20.215923,21.016638,-0.733052,0.814898,0.202569,1
0.336999,191.122421,16.576464,0.000000,0.000000,240.675613,-219.828690,11.762606,-17.441998,21.024942,-0.730732,0.814704,0.202681,1
0.337999,263.099609,19.762026,0.000000,0.000000,296.770935,-134.632355,16.576464,-12.957487,21.027048,-0.734079,0.814604,0.202853,1
0.338999,309.323364,21.007517,0.000000,0.000000,323.815887,-36.276829,19.762026,-7.203066,21.020864,-0.738298,0.814607,0.203005,1
0.339999,325.269073,20.194056,0.000000,0.000000,319.194489,65.636436,21.007517,-0.743845,21.007710,-0.738348,0.814683,0.203066,1
0.340999,309.375977,17.397436,0.000000,0.000000,283.289825,161.059448,20.194056,5.786228,20.993927,-0.731705,0.814745,0.203025,1
0.341999,263.199677,12.894068,0.000000,0.000000,219.682190,240.726395,17.397436,11.746565,20.979473,-0.717141,0.814790,0.202861,1
0.342999,191.260147,7.127678,0.000000,0.000000,134.598923,296.823944,12.894068,16.552526,20.970409,-0.696469,0.814751,0.202625,1
0.343999,100.599182,0.664891,0.000000,0.000000,36.363205,323.865326,7.127678,19.732826,20.969793,-0.675250,0.814607,0.202413,1
0.344999,0.091110,-5.860079,0.000000,0.000000,-65.415962,319.208832,0.664891,20.975956,20.976141,-0.659015,0.814395,0.202301,1
0.345999,-100.425888,-11.807424,0.000000,0.000000,-160.780548,283.315735,-5.860079,20.160713,20.985027,-0.650781,0.814177,0.202317,1
0.346999,-191.112732,-16.594282,0.000000,0.000000,-240.399200,219.703568,-11.807424,17.367954,20.991388,-0.650187,0.814014,0.202437,1
0.347999,-263.092560,-19.751579,0.000000,0.000000,-296.481628,134.601807,-16.594282,12.872495,20.991510,-0.654080,0.813941,0.202598,1
0.348999,-309.319641,-20.970276,0.000000,0.000000,-323.541901,36.341740,-19.751579,7.116032,20.984037,-0.657987,0.813961,0.202730,1
0.349999,-325.269073,-20.131449,0.000000,0.000000,-318.936279,-65.459221,-20.970276,0.663748,20.970472,-0.657488,0.814042,0.202771,1
0.350999,-309.379669,-17.318216,0.000000,0.000000,-283.120422,-160.838608,-20.131449,-5.851158,20.954451,-0.649845,0.814130,0.202694,1
0.351999,-263.206696,-12.807229,0.000000,0.000000,-219.604752,-240.464111,-17.318216,-11.789597,20.940678,-0.635001,0.814168,0.202518,1
0.352999,-191.269852,-7.041721,0.000000,0.000000,-134.608688,-296.546234,-12.807229,-16.569271,20.932915,-0.615611,0.814119,0.202296,1
0.353999,-100.610596,-0.587648,0.000000,0.000000,-36.453529,-323.601013,-7.041721,-19.721773,20.932722,-0.596154,0.813979,0.202101,1
0.354999,-0.103102,5.921683,0.000000,0.000000,65.254189,-318.985382,-0.587648,-20.938492,20.938677,-0.581011,0.813777,0.201993,1
0.355999,100.414474,11.847674,0.000000,0.000000,160.560883,-283.156067,5.921683,-20.100815,20.947096,-0.572921,0.813567,0.201999,1
0.356999,191.103012,16.609415,0.000000,0.000000,240.141190,-219.624268,11.847674,-17.291695,20.953350,-0.572036,0.813407,0.202104,1
0.357999,263.085510,19.740294,0.000000,0.000000,296.210632,-134.610992,16.609415,-12.787420,20.953745,-0.575598,0.813332,0.202251,1
0.358999,309.315155,20.934013,0.000000,0.000000,323.285309,-36.441174,19.740294,-7.030452,20.946861,-0.579162,0.813345,0.202369,1
0.359999,325.269073,20.076780,0.000000,0.000000,318.747162,65.297806,20.934013,-0.585935,20.934212,-0.578754,0.813417,0.202405,1
0.360999,309.384125,17.248592,0.000000,0.000000,282.969055,160.599152,20.076780,5.913874,20.921839,-0.572383,0.813467,0.202352,1
0.361999,263.215210,12.728926,0.000000,0.000000,219.518723,240.183411,17.248592,11.831606,20.909044,-0.559171,0.813500,0.202194,1
0.362999,191.281555,6.962864,0.000000,0.000000,134.607452,296.253448,12.728926,16.587030,20.901257,-0.540904,0.813457,0.201979,1
0.363999,100.624359,0.516911,0.000000,0.000000,36.540852,323.324615,6.962864,19.713997,20.900957,-0.522639,0.813323,0.201791,1
0.364999,0.117575,-5.976698,0.000000,0.000000,-65.088715,318.751648,0.516911,20.906349,20.906534,-0.509354,0.813134,0.201700,1
0.365999,-100.400711,-11.881375,0.000000,0.000000,-160.338455,282.986603,-5.976698,20.047920,20.913792,-0.503333,0.812947,0.201723,1
0.366999,-191.091309,-16.618704,0.000000,0.000000,-239.887665,219.533875,-11.881375,17.223780,20.918215,-0.503933,0.812815,0.201833,1
0.367999,-263.076996,-19.724718,0.000000,0.000000,-295.952911,134.606506,-16.618704,12.711732,20.916773,-0.507985,0.812767,0.201971,1
0.368999,-309.311462,-20.895451,0.000000,0.000000,-323.049133,36.518219,-19.724718,6.954948,20.908712,-0.511409,0.812797,0.202074,1
0.369999,-325.269073,-20.016760,0.000000,0.000000,-318.528015,-65.130653,-20.895451,0.518435,20.895645,-0.510496,0.812874,0.202091,1
0.370999,-309.387817,-17.175587,0.000000,0.000000,-282.836395,-160.392654,-20.016760,-5.966393,20.880980,-0.503133,0.812951,0.202005,1
0.371999,-263.222260,-12.651258,0.000000,0.000000,-219.471710,-239.946716,-17.175587,-11.863628,20.868797,-0.489597,0.812978,0.201835,1
0.372999,-191.291245,-6.888062,0.000000,0.000000,-134.638351,-296.010040,-12.651258,-16.595232,20.862232,-0.472493,0.812927,0.201632,1
0.373999,-100.635757,-0.451677,0.000000,0.000000,-36.640884,-323.099792,-6.888062,-19.697678,20.862314,-0.455785,0.812796,0.201460,1
0.374999,-0.129567,6.026605,0.000000,0.000000,64.929337,-318.568817,-0.451677,-20.867369,20.867546,-0.443364,0.812616,0.201371,1
0.375999,100.389305,11.911494,0.000000,0.000000,160.132980,-282.864899,6.026605,-19.990351,20.874454,-0.437324,0.812436,0.201383,1
0.376999,191.081619,16.626253,0.000000,0.000000,239.654312,-219.485977,11.911494,-17.153406,20.878979,-0.437447,0.812304,0.201478,1
0.377999,263.069916,19.709133,0.000000,0.000000,295.713959,-134.637665,16.626253,-12.635462,20.878040,-0.441089,0.812250,0.201603,1
0.378999,309.307770,20.858473,0.000000,0.000000,322.829010,-36.625694,19.709133,-6.880160,20.870773,-0.444343,0.812272,0.201697,1
0.379999,325.269073,19.964998,0.000000,0.000000,318.375397,64.967323,20.858473,-0.452288,20.858660,-0.443594,0.812341,0.201712,1
0.380999,309.392303,17.112185,0.000000,0.000000,282.718811,160.167816,19.964998,6.017749,20.847618,-0.437380,0.812380,0.201649,1
0.381999,263.230743,12.581853,0.000000,0.000000,219.413544,239.690308,17.112185,11.895715,20.836359,-0.425459,0.812403,0.201498,1
0.382999,191.302963,6.819918,0.000000,0.000000,134.655914,295.749359,12.581853,16.605474,20.829720,-0.409410,0.812358,0.201302,1
0.383999,100.649521,0.392336,0.000000,0.000000,36.736187,322.860016,6.819918,19.685514,20.829681,-0.393821,0.812234,0.201138,1
0.384999,0.144040,-6.070693,0.000000,0.000000,-64.767693,318.372467,0.392336,20.834379,20.834551,-0.383110,0.812066,0.201065,1
0.385999,-100.375534,-11.935883,0.000000,0.000000,-159.925446,282.729767,-6.070693,19.940201,20.840376,-0.378983,0.811908,0.201093,1
0.386999,-191.069885,-16.628746,0.000000,0.000000,-239.425049,219.423492,-11.935883,17.091520,20.843239,-0.380427,0.811803,0.201193,1
0.387999,-263.061432,-19.689903,0.000000,0.000000,-295.487091,134.651947,-16.628746,12.568443,20.840660,-0.384493,0.811772,0.201310,1
0.388999,-309.303284,-20.819794,0.000000,0.000000,-322.626831,36.713036,-19.689903,6.815065,20.832361,-0.387465,0.811809,0.201388,1
