t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.194000,-100.493027,-2.865085,0.000000,0.000000,-36.820335,-331.220947,-9.293369,-19.154055,21.088203,-2.921000,0.833011,0.202939,1
0.195000,0.023005,3.845940,0.000000,0.000000,67.179893,-326.361664,-2.865085,-21.102003,21.101801,-2.866577,0.832617,0.202566,1
0.196000,100.535599,10.178246,0.000000,0.000000,164.557617,-289.553162,3.845940,-20.970194,21.132101,-2.823938,0.832057,0.202426,1
0.197000,191.207062,15.507657,0.000000,0.000000,245.783524,-224.413574,10.178246,-18.771456,21.168850,-2.800714,0.831478,0.202592,1
0.198000,263.161835,19.308886,0.000000,0.000000,302.913666,-137.332886,15.507657,-14.722370,21.199352,-2.796983,0.831036,0.203017,1
0.199000,309.356476,21.207348,0.000000,0.000000,330.366150,-36.845749,19.308886,-9.221923,21.213373,-2.805307,0.830832,0.203554,1
0.200000,325.269104,21.014547,0.000000,0.000000,325.452271,67.357124,21.207348,-2.812173,21.207148,-2.813687,0.830874,0.204012,1
0.201000,309.342102,18.752333,0.000000,0.000000,288.708984,164.630737,21.014547,3.875131,21.183302,-2.809898,0.831090,0.204222,1
0.202000,263.133820,14.642897,0.000000,0.000000,223.710526,245.901108,18.752333,10.180861,21.154905,-2.787451,0.831303,0.204140,1
0.203000,191.168488,9.090565,0.000000,0.000000,136.833679,303.062347,14.642897,15.483608,21.133173,-2.746913,0.831376,0.203815,1
0.204000,100.491447,2.642216,0.000000,0.000000,36.596771,330.530548,9.090565,19.260902,21.127151,-2.695213,0.831222,0.203385,1
0.205000,-0.024662,-4.066726,0.000000,0.000000,-67.182655,325.630768,2.642216,21.140556,21.140356,-2.643819,0.830835,0.203029,1
0.206000,-100.538353,-10.375079,0.000000,0.000000,-164.341721,288.855988,-4.066726,20.937309,21.169044,-2.603986,0.830296,0.202899,1
0.207000,-191.208405,-15.661263,0.000000,0.000000,-245.370148,223.821442,-10.375079,18.671118,21.203373,-2.582606,0.829745,0.203057,1
0.208000,-263.163544,-19.404417,0.000000,0.000000,-302.347046,136.903198,-15.661263,14.565211,21.231239,-2.579742,0.829330,0.203461,1
0.209000,-309.356964,-21.236032,0.000000,0.000000,-329.704346,36.622128,-19.404417,9.024105,21.243101,-2.587760,0.829144,0.203961,1
0.210000,-325.269104,-20.975777,0.000000,0.000000,-324.777466,-67.203125,-21.236032,2.593726,21.235825,-2.595431,0.829189,0.204380,1
0.211000,-309.341583,-18.649643,0.000000,0.000000,-288.062103,-164.404419,-20.975777,-4.092401,21.213572,-2.591392,0.829378,0.204568,1
0.212000,-263.132843,-14.486882,0.000000,0.000000,-223.163361,-245.472824,-18.649643,-10.375594,21.186293,-2.569658,0.829572,0.204475,1
0.213000,-191.166168,-8.897601,0.000000,0.000000,-136.444473,-302.478333,-14.486882,-15.636923,21.165499,-2.530768,0.829632,0.204153,1
0.214000,-100.488693,-2.432415,0.000000,0.000000,-36.405499,-329.849640,-8.897601,-19.358168,21.160021,-2.481828,0.829473,0.203740,1
0.215000,0.027560,4.271854,0.000000,0.000000,67.159599,-324.920898,-2.432415,-21.172852,21.172646,-2.434209,0.829098,0.203413,1
0.216000,100.538750,10.554935,0.000000,0.000000,164.108887,-288.188690,4.271854,-20.902323,21.199171,-2.398116,0.828589,0.203304,1
0.217000,191.210754,15.798129,0.000000,0.000000,244.958435,-223.259857,10.554935,-18.573322,21.229967,-2.379807,0.828084,0.203471,1
0.218000,263.163788,19.485350,0.000000,0.000000,301.798737,-136.503983,15.798129,-14.415339,21.253887,-2.378075,0.827715,0.203853,1
0.219000,309.357849,21.253616,0.000000,0.000000,329.076874,-36.418781,19.485350,-8.837964,21.262545,-2.385911,0.827561,0.204315,1
0.220000,325.269104,20.928823,0.000000,0.000000,324.131073,67.314774,21.253616,-2.390534,21.253422,-2.392267,0.827618,0.204685,1
0.221000,309.340698,18.543812,0.000000,0.000000,287.464905,164.183289,20.928823,4.291985,21.230585,-2.387258,0.827805,0.204834,1
0.222000,263.131134,14.333494,0.000000,0.000000,222.673080,245.068466,18.543812,10.551538,21.204086,-2.365303,0.827983,0.204717,1
0.223000,191.165817,8.712486,0.000000,0.000000,136.109985,301.932037,14.333494,15.771826,21.184490,-2.327411,0.828025,0.204390,1
0.224000,100.485931,2.234373,0.000000,0.000000,36.254303,329.219971,8.712486,19.438971,21.179661,-2.280994,0.827861,0.203992,1
0.225000,-0.027976,-4.463055,0.000000,0.000000,-67.111137,324.272675,2.234373,21.192074,21.191881,-2.236195,0.827494,0.203680,1
0.226000,-100.541504,-10.720303,0.000000,0.000000,-163.871094,287.586090,-4.463055,20.858719,21.216782,-2.202990,0.827009,0.203585,1
0.227000,-191.211090,-15.921594,0.000000,0.000000,-244.554199,222.765213,-10.720303,18.471931,21.245153,-2.186455,0.826534,0.203746,1
0.228000,-263.165466,-19.555048,0.000000,0.000000,-301.272461,136.162964,-15.921594,14.266895,21.266514,-2.185601,0.826194,0.204109,1
0.229000,-309.358765,-21.263330,0.000000,0.000000,-328.481689,36.264862,-19.555048,8.657763,21.273146,-2.193183,0.826058,0.204538,1
0.230000,-325.269104,-20.878670,0.000000,0.000000,-323.529633,-67.142998,-21.263330,2.196852,21.263132,-2.198775,0.826119,0.204871,1
0.231000,-309.339813,-18.439270,0.000000,0.000000,-286.912354,-163.941727,-20.878670,-4.479757,21.240910,-2.193367,0.826293,0.204993,1
0.232000,-263.130890,-14.185587,0.000000,0.000000,-222.226761,-244.656403,-18.439270,-10.714853,21.215519,-2.171757,0.826453,0.204863,1
0.233000,-191.163467,-8.536600,0.000000,0.000000,-135.811707,-301.395203,-14.185587,-15.894795,21.197037,-2.135661,0.826483,0.204544,1
0.234000,-100.485535,-2.048479,0.000000,0.000000,-36.135731,-328.612274,-8.536600,-19.509903,21.192785,-2.091826,0.826315,0.204163,1
0.235000,0.030874,4.640138,0.000000,0.000000,67.044083,-323.654907,-2.048479,-21.204599,21.204405,-2.050492,0.825962,0.203878,1
0.236000,100.544266,10.871037,0.000000,0.000000,163.626785,-287.019745,4.640138,-20.812380,21.227432,-2.020445,0.825505,0.203800,1
0.237000,191.213425,16.031273,0.000000,0.000000,244.159042,-222.305481,10.871037,-18.372158,21.253033,-2.006054,0.825066,0.203960,1
0.238000,263.167175,19.613226,0.000000,0.000000,300.767578,-135.854065,16.031273,-14.124381,21.271477,-2.006026,0.824759,0.204303,1
0.239000,309.358887,21.264875,0.000000,0.000000,327.918518,-36.137871,19.613226,-8.487332,21.275824,-2.013143,0.824646,0.204695,1
0.240000,325.269104,20.824669,0.000000,0.000000,322.972107,67.183647,21.264875,-2.015921,21.264675,-2.018034,0.824714,0.204993,1
0.241000,309.339661,18.335264,0.000000,0.000000,286.404449,163.698257,20.824669,4.652972,21.243092,-2.011970,0.824874,0.205087,1
0.242000,263.129181,14.042350,0.000000,0.000000,221.820312,244.259186,18.335264,10.863173,21.218554,-1.990820,0.825022,0.204945,1
0.243000,191.161118,8.368911,0.000000,0.000000,135.549179,300.885651,14.042350,16.003731,21.200974,-1.955938,0.825041,0.204625,1
0.244000,100.482780,1.873504,0.000000,0.000000,36.042999,328.042206,8.368911,19.569033,21.197201,-1.914260,0.824870,0.204256,1
0.245000,-0.033772,-4.804715,0.000000,0.000000,-66.959946,323.082214,1.873504,21.208580,21.208385,-1.875706,0.824527,0.203989,1
0.246000,-100.544655,-11.008883,0.000000,0.000000,-163.374908,286.502899,-4.804715,20.761444,21.229860,-1.848209,0.824094,0.203922,1
0.247000,-191.215775,-16.128889,0.000000,0.000000,-243.770859,221.893616,-11.008883,18.272038,21.253057,-1.835875,0.823688,0.204083,1
0.248000,-263.167419,-19.661526,0.000000,0.000000,-300.281952,135.589844,-16.128889,13.985675,21.268934,-1.836461,0.823411,0.204405,1
0.249000,-309.359772,-21.259665,0.000000,0.000000,-327.386353,36.042553,-19.661526,8.324369,21.271400,-1.843420,0.823317,0.204767,1
0.250000,-325.269104,-20.766611,0.000000,0.000000,-322.439880,-66.997551,-21.259665,1.845273,21.259480,-1.847413,0.823389,0.205029,1
0.251000,-309.339569,-18.231386,0.000000,0.000000,-285.937897,-163.445770,-20.766611,-4.814160,21.237701,-1.840756,0.823546,0.205093,1
0.252000,-263.130402,-13.903847,0.000000,0.000000,-221.463165,-243.865799,-18.231386,-10.998896,21.214321,-1.819825,0.823677,0.204938,1
0.253000,-191.164810,-8.210052,0.000000,0.000000,-135.334412,-300.392426,-13.903847,-16.100744,21.198090,-1.786567,0.823682,0.204627,1
0.254000,-100.487106,-1.710280,0.000000,0.000000,-35.987591,-327.501465,-8.210052,-19.618177,21.194891,-1.747695,0.823511,0.204281,1
0.255000,0.026743,4.956137,0.000000,0.000000,66.850655,-322.549438,-1.710280,-21.205620,21.205479,-1.712023,0.823182,0.204034,1
0.256000,100.537979,11.133567,0.000000,0.000000,163.114883,-286.031403,4.956137,-20.707394,21.225300,-1.687037,0.822774,0.203977,1
0.257000,191.208084,16.214808,0.000000,0.000000,243.386108,-221.531616,11.133567,-18.172974,21.246265,-1.676151,0.822396,0.204132,1
0.258000,263.161835,19.700571,0.000000,0.000000,299.813873,-135.371323,16.214808,-13.852060,21.259972,-1.677241,0.822145,0.204434,1
0.259000,309.356079,21.248556,0.000000,0.000000,326.882782,-35.989658,19.700571,-8.169962,21.260900,-1.683718,0.822066,0.204764,1
0.260000,325.269104,20.708496,0.000000,0.000000,321.965973,66.963326,21.248556,-1.685720,21.248449,-1.687075,0.822140,0.204995,1
0.261000,309.343262,18.131466,0.000000,0.000000,285.515656,163.177826,20.708496,4.962955,21.228485,-1.680503,0.822273,0.205049,1
0.262000,263.137451,13.772104,0.000000,0.000000,221.140533,243.471008,18.131466,11.122387,21.206146,-1.660404,0.822392,0.204891,1
0.263000,191.174500,8.060107,0.000000,0.000000,135.148392,299.912415,13.772104,16.187073,21.190571,-1.628461,0.822391,0.204583,1
0.264000,100.498512,1.557726,0.000000,0.000000,35.957775,326.985199,8.060107,19.659241,21.187681,-1.591617,0.822220,0.204249,1
0.265000,-0.014751,-5.095699,0.000000,0.000000,-66.723450,322.048615,1.557726,21.197876,21.197805,-1.558687,0.821903,0.204021,1
0.266000,-100.526566,-11.246264,0.000000,0.000000,-162.847290,285.595398,-5.095699,20.652233,21.216036,-1.536477,0.821522,0.203980,1
0.267000,-191.198380,-16.289757,0.000000,0.000000,-243.008224,221.202698,-11.246264,18.076553,21.234568,-1.527520,0.821178,0.204136,1
0.268000,-263.154785,-19.730885,0.000000,0.000000,-299.365295,135.180695,-16.289757,13.724623,21.245770,-1.529302,0.820958,0.204420,1
0.269000,-309.352386,-21.231808,0.000000,0.000000,-326.408905,35.954182,-19.730885,8.024731,21.244919,-1.535444,0.820898,0.204721,1
0.270000,-325.269104,-20.645548,0.000000,0.000000,-321.500397,-66.762115,-21.231808,1.537512,21.231766,-1.538084,0.820976,0.204921,1
0.271000,-309.346954,-18.030384,0.000000,0.000000,-285.129700,-162.915070,-20.645548,-5.099178,21.210779,-1.530711,0.821118,0.204940,1
0.272000,-263.145935,-13.643975,0.000000,0.000000,-220.867065,-243.095093,-18.030384,-11.232985,21.189451,-1.510571,0.821223,0.204768,1
0.273000,-191.186203,-7.918002,0.000000,0.000000,-135.006622,-299.463379,-13.643975,-16.261171,21.175278,-1.480306,0.821209,0.204471,1
0.274000,-100.512276,-1.415613,0.000000,0.000000,-35.957165,-326.509644,-7.918002,-19.689857,21.172958,-1.446063,0.821038,0.204159,1
0.275000,0.000278,5.223999,0.000000,0.000000,66.584457,-321.594635,-1.415613,-21.182520,21.182518,-1.415631,0.820735,0.203948,1
0.276000,100.512802,11.348339,0.000000,0.000000,162.582382,-285.208618,5.223999,-20.593021,21.199434,-1.395216,0.820374,0.203911,1
0.277000,191.186676,16.355701,0.000000,0.000000,242.643723,-220.921310,11.348339,-17.979897,21.216436,-1.387181,0.820051,0.204057,1
0.278000,263.146271,19.754454,0.000000,0.000000,298.937805,-135.031982,16.355701,-13.600532,21.226246,-1.389204,0.819847,0.204323,1
0.279000,309.347900,21.211107,0.000000,0.000000,325.962341,-35.951866,19.754454,-7.885808,21.224470,-1.395092,0.819797,0.204599,1
0.280000,325.269104,20.585096,0.000000,0.000000,321.099304,66.682007,21.211107,-1.397695,21.211132,-1.397322,0.819875,0.204775,1
0.281000,309.351440,17.935129,0.000000,0.000000,284.778320,162.642456,20.585096,5.226086,21.192570,-1.390391,0.819988,0.204794,1
0.282000,263.153015,13.523182,0.000000,0.000000,220.607727,242.720154,17.935129,11.334731,21.172245,-1.371486,0.820084,0.204626,1
0.283000,191.195923,7.784126,0.000000,0.000000,134.872787,299.024017,13.523182,16.328129,21.158499,-1.342444,0.820068,0.204332,1
0.284000,100.523682,1.282699,0.000000,0.000000,35.964565,326.049622,7.784126,19.715843,21.156351,-1.309929,0.819900,0.204029,1
0.285000,0.011714,-5.342257,0.000000,0.000000,-66.438477,321.159760,1.282699,21.165440,21.165485,-1.281937,0.819609,0.203835,1
0.286000,-100.501404,-11.440125,0.000000,0.000000,-162.316681,284.841461,-5.342257,20.535118,21.180956,-1.264071,0.819273,0.203814,1
0.287000,-191.176956,-16.412193,0.000000,0.000000,-242.288391,220.657166,-11.440125,17.887527,21.195705,-1.257849,0.818982,0.203962,1
0.288000,-263.139252,-19.770535,0.000000,0.000000,-298.530396,134.895416,-16.412193,13.483480,21.203194,-1.260522,0.818808,0.204212,1
0.289000,-309.344177,-21.185810,0.000000,0.000000,-325.543945,35.954323,-19.770535,7.756223,21.199764,-1.266098,0.818777,0.204462,1
0.290000,-325.269104,-20.519554,0.000000,0.000000,-320.692383,-66.480286,-21.185810,1.268815,21.185879,-1.267662,0.818859,0.204610,1
0.291000,-309.355133,-17.837980,0.000000,0.000000,-284.458282,-162.383331,-20.519554,-5.341215,21.165855,-1.259863,0.818987,0.204593,1
0.292000,-263.160034,-13.405217,0.000000,0.000000,-220.395813,-242.371460,-17.837980,-11.424513,21.146465,-1.240970,0.819071,0.204413,1
0.293000,-191.205612,-7.657236,0.000000,0.000000,-134.780823,-298.621124,-13.405217,-16.383690,21.134151,-1.213573,0.819043,0.204132,1
0.294000,-100.537445,-1.159088,0.000000,0.000000,-35.999020,-325.633423,-7.657236,-19.731987,21.132542,-1.183321,0.818876,0.203849,1
0.295000,-0.026187,5.450666,0.000000,0.000000,66.283546,-320.773590,-1.159088,-21.141048,21.141142,-1.157386,0.818598,0.203668,1
0.296000,100.487633,11.522905,0.000000,0.000000,162.056213,-284.524567,5.450666,-20.473114,21.155533,-1.140868,0.818280,0.203647,1
0.297000,191.165253,16.461437,0.000000,0.000000,241.947952,-220.440918,11.522905,-17.794483,21.169132,-1.135248,0.818005,0.203783,1
0.298000,263.130737,19.781670,0.000000,0.000000,298.144104,-134.800919,16.461437,-13.368922,21.175741,-1.137957,0.817842,0.204016,1
0.299000,309.339722,21.158175,0.000000,0.000000,325.151093,-35.990242,19.781670,-7.631681,21.171915,-1.143271,0.817814,0.204245,1
0.300000,325.269104,20.458733,0.000000,0.000000,320.355042,66.366440,21.158175,-1.146677,21.158287,-1.144583,0.817893,0.204375,1
0.301000,309.359619,17.748451,0.000000,0.000000,284.168030,162.112350,20.458733,5.449028,21.141369,-1.137593,0.817986,0.204367,1
0.302000,263.168549,13.295456,0.000000,0.000000,220.191925,242.015778,17.748451,11.507772,21.123016,-1.120049,0.818062,0.204196,1
0.303000,191.217331,7.538634,0.000000,0.000000,134.692719,298.218018,13.295456,16.434692,21.110939,-1.093858,0.818035,0.203919,1
0.304000,100.548851,1.044201,0.000000,0.000000,36.036095,325.223633,7.538634,19.746159,21.109400,-1.065368,0.817873,0.203647,1
0.305000,0.038179,-5.549879,0.000000,0.000000,-66.125778,320.396393,1.044201,21.117447,21.117569,-1.041722,0.817608,0.203483,1
0.306000,-100.476227,-11.596492,0.000000,0.000000,-161.797134,284.216156,-5.549879,20.414602,21.130573,-1.027652,0.817314,0.203479,1
0.307000,-191.155563,-16.502335,0.000000,0.000000,-241.617279,220.230408,-11.596492,17.707455,21.142006,-1.023785,0.817072,0.203618,1
0.308000,-263.123657,-19.786337,0.000000,0.000000,-297.776794,134.707260,-16.502335,13.262608,21.146366,-1.027130,0.816939,0.203837,1
0.309000,-309.335999,-21.126663,0.000000,0.000000,-324.784180,36.020458,-19.786337,7.517151,21.140987,-1.032127,0.816929,0.204041,1
0.310000,-325.269104,-20.392378,0.000000,0.000000,-320.002136,-66.169746,-21.126663,1.035674,21.126804,-1.032805,0.817014,0.204146,1
0.311000,-309.363312,-17.656279,0.000000,0.000000,-283.905518,-161.862549,-20.392378,-5.545204,21.108009,-1.024845,0.817127,0.204102,1
0.312000,-263.175598,-13.187750,0.000000,0.000000,-220.033707,-241.695160,-17.656279,-11.579344,21.090542,-1.007195,0.817193,0.203918,1
0.313000,-191.227036,-7.426117,0.000000,0.000000,-134.643356,-297.858826,-13.187750,-16.474522,21.079878,-0.982535,0.817155,0.203655,1
0.314000,-100.560249,-0.937523,0.000000,0.000000,-36.095005,-324.862854,-7.426117,-19.750547,21.078829,-0.956229,0.816994,0.203403,1
0.314999,-0.052653,5.640689,0.000000,0.000000,65.962517,-320.071442,-0.937523,-21.086372,21.086525,-0.934110,0.816741,0.203246,1
0.315999,100.462463,11.662720,0.000000,0.000000,161.545731,-283.960419,5.640689,-20.351553,21.098698,-0.920868,0.816461,0.203237,1
0.316999,191.143845,16.537735,0.000000,0.000000,241.302216,-220.069748,11.662720,-17.618984,21.109388,-0.917268,0.816230,0.203364,1
0.317999,263.115173,19.787689,0.000000,0.000000,297.429779,-134.657394,16.537735,-13.157663,21.113348,-0.920485,0.816102,0.203566,1
0.318999,309.331543,21.094244,0.000000,0.000000,324.440308,-36.086048,19.787689,-7.406185,21.108011,-0.925240,0.816093,0.203753,1
0.319999,325.269104,20.332277,0.000000,0.000000,319.720764,66.031242,21.094244,-0.929615,21.094412,-0.925812,0.816171,0.203845,1
0.320999,309.367798,17.572729,0.000000,0.000000,283.668335,161.597549,20.332277,5.636121,21.078972,-0.918871,0.816247,0.203817,1
0.321999,263.184113,13.088528,0.000000,0.000000,219.876541,241.362396,17.572729,11.646640,21.062531,-0.902710,0.816307,0.203646,1
0.322999,191.238724,7.321599,0.000000,0.000000,134.591751,297.493073,13.088528,16.512112,21.051991,-0.879237,0.816271,0.203387,1
0.323999,100.574020,0.838889,0.000000,0.000000,36.157440,324.500336,7.321599,19.755194,21.050972,-0.854458,0.816117,0.203145,1
0.324999,0.064645,-5.723073,0.000000,0.000000,-65.797134,319.746948,0.838889,21.058067,21.058233,-0.834704,0.815877,0.203008,1
0.325999,-100.451065,-11.720649,0.000000,0.000000,-161.296783,283.704376,-5.723073,20.293606,21.069061,-0.823839,0.815622,0.203016,1
0.326999,-191.134140,-16.565773,0.000000,0.000000,-240.997528,219.905731,-11.720649,17.537708,21.077698,-0.821857,0.815422,0.203147,1
0.327999,-263.108124,-19.783442,0.000000,0.000000,-297.101196,134.599686,-16.565773,13.061690,21.079636,-0.825589,0.815322,0.203336,1
0.328999,-309.327820,-21.058573,0.000000,0.000000,-324.120422,36.138054,-19.783442,7.305528,21.072882,-0.830051,0.815330,0.203501,1
0.329999,-325.269104,-20.266716,0.000000,0.000000,-319.416626,-65.841606,-21.058573,0.834614,21.058754,-0.830041,0.815414,0.203569,1
0.330999,-309.371490,-17.486301,0.000000,0.000000,-283.455750,-161.359283,-20.266716,-5.715754,21.041239,-0.822107,0.815514,0.203506,1
0.331999,-263.191162,-12.990948,0.000000,0.000000,-219.762924,-241.069183,-17.486301,-11.702739,21.025595,-0.805754,0.815565,0.203322,1
0.332999,-191.248444,-7.222524,0.000000,0.000000,-134.576477,-297.174347,-12.990948,-16.539028,21.016422,-0.783704,0.815520,0.203078,1
0.333999,-100.585426,-0.747523,0.000000,0.000000,-36.236385,-324.188965,-7.222524,-19.750462,21.015865,-0.760926,0.815367,0.202854,1
0.334999,-0.076636,5.798338,0.000000,0.000000,65.632286,-319.474884,-0.747523,-21.022511,21.022686,-0.742569,0.815139,0.202724,1
0.335999,100.439651,11.772763,0.000000,0.000000,161.060181,-283.499481,5.798338,-20.231087,21.032867,-0.732170,0.814896,0.202725,1
0.336999,191.122421,16.589859,0.000000,0.000000,240.709106,-219.790619,11.772763,-17.454639,21.041140,-0.729941,0.814701,0.202839,1
0.337999,263.099609,19.777271,0.000000,0.000000,296.790955,-134.585220,16.589859,-12.966373,21.043108,-0.733392,0.814601,0.203012,1
0.338999,309.323364,21.023071,0.000000,0.000000,323.820526,-36.225426,19.777271,-7.207354,21.036690,-0.737661,0.814606,0.203163,1
0.339999,325.269073,20.208448,0.000000,0.000000,319.184265,65.686554,21.023071,-0.743162,21.023264,-0.737661,0.814683,0.203223,1
0.340999,309.375977,17.409155,0.000000,0.000000,283.264648,161.103958,20.208448,5.791756,21.009323,-0.730892,0.814745,0.203179,1
0.341999,263.199677,12.901964,0.000000,0.000000,219.645020,240.760452,17.409155,11.756331,20.994694,-0.716124,0.814790,0.203012,1
0.342999,191.260147,7.131030,0.000000,0.000000,134.554016,296.844299,12.901964,16.565512,20.985556,-0.695221,0.814750,0.202773,1
0.343999,100.599182,0.663441,0.000000,0.000000,36.315296,323.870178,7.131030,19.747694,20.984970,-0.673839,0.814603,0.202559,1
0.344999,0.091110,-5.866114,0.000000,0.000000,-65.462173,319.197906,0.663441,20.991196,20.991379,-0.657561,0.814389,0.202447,1
0.345999,-100.425888,-11.817381,0.000000,0.000000,-160.820541,283.290192,-5.866114,20.174801,21.000290,-0.649391,0.814169,0.202464,1
0.346999,-191.112732,-16.607126,0.000000,0.000000,-240.429153,219.666183,-11.817381,17.379501,21.006580,-0.648914,0.814006,0.202585,1
0.347999,-263.092560,-19.765985,0.000000,0.000000,-296.498688,134.556458,-16.607126,12.880386,21.006540,-0.652910,0.813934,0.202748,1
0.348999,-309.319641,-20.984795,0.000000,0.000000,-323.544464,36.293003,-19.765985,7.119533,20.998819,-0.656860,0.813956,0.202879,1
0.349999,-325.269073,-20.144686,0.000000,0.000000,-318.924347,-65.506454,-20.984795,0.662570,20.984991,-0.656305,0.814038,0.202918,1
0.350999,-309.379669,-17.328814,0.000000,0.000000,-283.095276,-160.879669,-20.144686,-5.856838,20.968796,-0.648529,0.814126,0.202840,1
0.351999,-263.206696,-12.814149,0.000000,0.000000,-219.568787,-240.494904,-17.328814,-11.799156,20.954868,-0.633492,0.814164,0.202660,1
0.352999,-191.269852,-7.044306,0.000000,0.000000,-134.565933,-296.563934,-12.814149,-16.581711,20.947044,-0.613894,0.814114,0.202435,1
0.353999,-100.610596,-0.585717,0.000000,0.000000,-36.408379,-323.603973,-7.044306,-19.735813,20.946873,-0.594269,0.813971,0.202237,1
0.354999,-0.103102,5.927868,0.000000,0.000000,65.297134,-318.973511,-0.585717,-20.952705,20.952888,-0.579075,0.813767,0.202129,1
0.355999,100.414474,11.857429,0.000000,0.000000,160.597488,-283.130798,5.927868,-20.113781,20.961338,-0.571042,0.813556,0.202136,1
0.356999,191.103012,16.621735,0.000000,0.000000,240.167938,-219.588196,11.857429,-17.302132,20.967525,-0.570275,0.813395,0.202243,1
0.357999,263.085510,19.753923,0.000000,0.000000,296.225067,-134.567902,16.621735,-12.794322,20.967770,-0.573936,0.813321,0.202391,1
0.358999,309.315155,20.947580,0.000000,0.000000,323.286041,-36.395432,19.753923,-7.033175,20.960665,-0.577535,0.813336,0.202509,1
0.359999,325.269073,20.089020,0.000000,0.000000,318.734955,65.341187,20.947580,-0.584262,20.947779,-0.577076,0.813409,0.202543,1
0.360999,309.384125,17.258223,0.000000,0.000000,282.944000,160.636627,20.089020,5.919725,20.935287,-0.570596,0.813459,0.202488,1
0.361999,263.215210,12.734968,0.000000,0.000000,219.483734,240.210815,17.258223,11.841008,20.922363,-0.557220,0.813492,0.202327,1
0.362999,191.281555,6.964778,0.000000,0.000000,134.566498,296.268188,12.734968,16.599007,20.914497,-0.538749,0.813447,0.202109,1
0.363999,100.624359,0.514579,0.000000,0.000000,36.498360,323.325409,6.964778,19.727320,20.914219,-0.520338,0.813311,0.201919,1
0.364999,0.117575,-5.982971,0.000000,0.000000,-65.128555,318.738647,0.514579,20.919668,20.919853,-0.507017,0.813120,0.201828,1
0.365999,-100.400711,-11.890907,0.000000,0.000000,-160.371811,282.961151,-5.982971,20.059904,20.927126,-0.501066,0.812931,0.201852,1
0.366999,-191.091309,-16.630508,0.000000,0.000000,-239.911407,219.498749,-11.890907,17.233250,20.931477,-0.501783,0.812800,0.201963,1
0.367999,-263.076996,-19.737595,0.000000,0.000000,-295.964783,134.565292,-16.630508,12.717779,20.929876,-0.505935,0.812752,0.202102,1
0.368999,-309.311462,-20.908091,0.000000,0.000000,-323.048126,36.475101,-19.737595,6.957015,20.921597,-0.509391,0.812783,0.202205,1
0.369999,-325.269073,-20.027945,0.000000,0.000000,-318.514313,-65.171349,-20.908091,0.516369,20.908285,-0.508426,0.812862,0.202220,1
0.370999,-309.387817,-17.184202,0.000000,0.000000,-282.811615,-160.426941,-20.027945,-5.972330,20.893452,-0.500937,0.812940,0.202132,1
0.371999,-263.222260,-12.656463,0.000000,0.000000,-219.438217,-239.971222,-17.184202,-11.872797,20.881157,-0.487239,0.812967,0.201959,1
0.372999,-191.291245,-6.889366,0.000000,0.000000,-134.599701,-296.022461,-12.656463,-16.606678,20.874552,-0.469971,0.812914,0.201754,1
0.373999,-100.635757,-0.449005,0.000000,0.000000,-36.601059,-323.098999,-6.889366,-19.710230,20.874655,-0.453142,0.812781,0.201580,1
0.374999,-0.129567,6.032923,0.000000,0.000000,64.966263,-318.555176,-0.449005,-20.879759,20.879936,-0.440688,0.812599,0.201491,1
0.375999,100.389305,11.920779,0.000000,0.000000,160.163391,-282.839874,6.032923,-20.001343,20.886860,-0.434707,0.812417,0.201504,1
0.376999,191.081619,16.637535,0.000000,0.000000,239.675323,-219.452179,11.920779,-17.161919,20.891321,-0.434934,0.812286,0.201600,1
0.377999,263.069916,19.721285,0.000000,0.000000,295.723633,-134.598618,16.637535,-12.640676,20.890232,-0.438671,0.812232,0.201726,1
0.378999,309.307770,20.870266,0.000000,0.000000,322.826538,-36.585350,19.721285,-6.881598,20.882772,-0.441951,0.812256,0.201819,1
0.379999,325.269073,19.975328,0.000000,0.000000,318.361603,65.004494,20.870266,-0.449853,20.870451,-0.441155,0.812326,0.201833,1
0.380999,309.392303,17.119980,0.000000,0.000000,282.694214,160.198898,19.975328,6.023767,20.859301,-0.434844,0.812364,0.201767,1
0.381999,263.230743,12.586329,0.000000,0.000000,219.380890,239.711792,17.119980,11.904680,20.847935,-0.422782,0.812388,0.201614,1
0.382999,191.302963,6.820663,0.000000,0.000000,134.618958,295.759247,12.586329,16.616461,20.841236,-0.406567,0.812341,0.201415,1
0.383999,100.649521,0.389356,0.000000,0.000000,36.698814,322.857452,6.820663,19.697399,20.841215,-0.390852,0.812216,0.201249,1
0.384999,0.144040,-6.077028,0.000000,0.000000,-64.801704,318.357971,0.389356,20.845963,20.846132,-0.380124,0.812046,0.201176,1
0.385999,-100.375534,-11.944885,0.000000,0.000000,-159.952911,282.704803,-6.077028,19.950327,20.851963,-0.376082,0.811886,0.201206,1
0.386999,-191.069885,-16.639492,0.000000,0.000000,-239.443466,219.390747,-11.944885,17.099199,20.854742,-0.377653,0.811782,0.201307,1
0.387999,-263.061432,-19.701283,0.000000,0.000000,-295.494751,134.614716,-16.639492,12.572945,20.851997,-0.381813,0.811753,0.201425,1
0.388999,-309.303284,-20.830673,0.000000,0.000000,-322.623108,36.675091,-19.701283,6.815986,20.843468,-0.384819,0.811790,0.201503,1
