t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.195000,0.023005,6.460130,0.000000,0.000000,63.800240,-316.668854,0.115040,-20.563440,20.563448,0.113585,0.807580,0.198741,1
0.196000,100.535599,12.166244,0.000000,0.000000,158.525787,-281.385590,6.460130,-19.525377,20.566034,0.108818,0.807420,0.198824,1
0.197000,191.207062,16.675169,0.000000,0.000000,237.736420,-218.582367,12.166244,-16.575060,20.560650,0.098662,0.807376,0.198959,1
0.198000,263.161835,19.546503,0.000000,0.000000,293.684784,-134.404266,16.675169,-12.003431,20.545940,0.088978,0.807447,0.199052,1
0.199000,309.356476,20.500628,0.000000,0.000000,320.899506,-37.086529,19.546503,-6.259952,20.524267,0.085171,0.807589,0.199028,1
0.200000,325.269104,19.446051,0.000000,0.000000,316.720490,63.850830,20.500628,0.091589,20.500633,0.090126,0.807731,0.198862,1
0.201000,309.342102,16.487906,0.000000,0.000000,281.558014,158.534576,19.446051,6.428420,20.480793,0.103166,0.807806,0.198585,1
0.202000,263.133820,11.917653,0.000000,0.000000,218.853058,237.704819,16.487906,12.129833,20.468742,0.120349,0.807776,0.198272,1
0.203000,191.168488,6.184417,0.000000,0.000000,134.743073,293.615845,11.917653,16.637970,20.465431,0.136423,0.807643,0.198005,1
0.204000,100.491447,-0.149346,0.000000,0.000000,37.457752,320.801239,6.184417,19.512381,20.468477,0.146456,0.807452,0.197851,1
0.205000,-0.024662,-6.463064,0.000000,0.000000,-63.489811,316.604401,-0.149346,20.473038,20.473049,0.147794,0.807269,0.197833,1
0.206000,-100.538353,-12.138465,0.000000,0.000000,-158.220230,281.435883,-6.463064,19.427595,20.473948,0.141649,0.807155,0.197914,1
0.207000,-191.208405,-16.620470,0.000000,0.000000,-237.464462,218.740005,-12.138465,16.480230,20.467607,0.131831,0.807142,0.198025,1
0.208000,-263.163544,-19.471367,0.000000,0.000000,-293.475739,134.647430,-16.620470,11.921264,20.453396,0.123126,0.807225,0.198088,1
0.209000,-309.356964,-20.413479,0.000000,0.000000,-320.771606,37.390202,-19.471367,6.198552,20.433838,0.120251,0.807359,0.198043,1
0.210000,-325.269104,-19.356174,0.000000,0.000000,-316.684845,-63.522934,-20.413479,-0.126514,20.413488,0.124875,0.807482,0.197880,1
0.211000,-309.341583,-16.404787,0.000000,0.000000,-281.616364,-158.214081,-19.356174,-6.434070,20.397064,0.136215,0.807541,0.197627,1
0.212000,-263.132843,-11.849664,0.000000,0.000000,-218.995682,-237.426239,-16.404787,-12.106521,20.387798,0.150248,0.807505,0.197358,1
0.213000,-191.166168,-6.138054,0.000000,0.000000,-134.951248,-293.407471,-11.849664,-16.588993,20.385849,0.162464,0.807387,0.197141,1
0.214000,-100.488693,0.169946,0.000000,0.000000,-37.709274,-320.681244,-6.138054,-19.443594,20.388733,0.169118,0.807227,0.197025,1
0.215000,0.027560,6.456553,0.000000,0.000000,63.222305,-316.582428,0.169946,-20.392159,20.392174,0.168218,0.807084,0.197025,1
0.216000,100.538750,12.106277,0.000000,0.000000,157.962006,-281.512604,6.456553,-19.343349,20.391815,0.161470,0.807006,0.197099,1
0.217000,191.210754,16.566807,0.000000,0.000000,237.247757,-218.901871,12.106277,-16.401428,20.384939,0.151935,0.807018,0.197192,1
0.218000,263.163788,19.402428,0.000000,0.000000,293.316925,-134.879242,16.566807,-11.855885,20.371555,0.144456,0.807106,0.197229,1
0.219000,309.357849,20.336826,0.000000,0.000000,320.688110,-37.660442,19.402428,-6.152941,20.354179,0.142150,0.807230,0.197173,1
0.220000,325.269104,19.280041,0.000000,0.000000,316.682159,63.237389,20.336826,0.148252,20.336838,0.146593,0.807336,0.197013,1
0.221000,309.340698,16.336926,0.000000,0.000000,281.691040,157.949234,19.280041,6.430424,20.323532,0.156098,0.807379,0.196790,1
0.222000,263.131134,11.796853,0.000000,0.000000,219.138474,237.205627,16.336926,12.078652,20.316521,0.167415,0.807342,0.196561,1
0.223000,191.165817,6.105371,0.000000,0.000000,135.148010,293.250977,11.796853,16.540527,20.315598,0.176682,0.807237,0.196383,1
0.224000,100.485931,-0.179829,0.000000,0.000000,37.932362,320.606110,6.105371,19.380171,20.318317,0.180426,0.807106,0.196303,1
0.225000,-0.027976,-6.443217,0.000000,0.000000,-62.990437,316.592682,-0.179829,20.320795,20.320810,0.178081,0.806996,0.196313,1
0.226000,-100.541504,-12.071898,0.000000,0.000000,-157.752075,281.603729,-6.443217,19.271669,20.319527,0.170763,0.806948,0.196385,1
0.227000,-191.211090,-16.515533,0.000000,0.000000,-237.074921,219.064514,-12.071898,16.336853,20.312489,0.162057,0.806977,0.196457,1
0.228000,-263.165466,-19.340097,0.000000,0.000000,-293.202515,135.090271,-16.515533,11.804875,20.300093,0.155412,0.807067,0.196479,1
0.229000,-309.358765,-20.270271,0.000000,0.000000,-320.639893,37.898647,-19.340097,6.120357,20.284836,0.153704,0.807180,0.196414,1
0.230000,-325.269104,-19.216223,0.000000,0.000000,-316.702637,-62.997562,-20.270271,-0.159606,20.270287,0.157773,0.807269,0.196264,1
0.231000,-309.339813,-16.282307,0.000000,0.000000,-281.776306,-157.732605,-19.216223,-6.420031,20.259626,0.165760,0.807301,0.196067,1
0.232000,-263.130890,-11.756899,0.000000,0.000000,-219.280060,-237.031525,-16.282307,-12.048252,20.254463,0.174904,0.807263,0.195871,1
0.233000,-191.163467,-6.083643,0.000000,0.000000,-135.324936,-293.140503,-11.756899,-16.493877,20.254375,0.181410,0.807172,0.195734,1
0.234000,-100.485535,0.181525,0.000000,0.000000,-38.131092,-320.565765,-6.083643,-19.322588,20.256840,0.183277,0.807064,0.195675,1
0.235000,0.030874,6.425422,0.000000,0.000000,62.797649,-316.625671,0.181525,-20.258564,20.258581,0.179602,0.806983,0.195698,1
0.236000,100.544266,12.037040,0.000000,0.000000,157.581421,-281.703796,6.425422,-19.211365,20.256676,0.172299,0.806958,0.195763,1
0.237000,191.213425,16.467703,0.000000,0.000000,236.943405,-219.219147,12.037040,-16.284647,20.249767,0.164367,0.806998,0.195820,1
0.238000,263.167175,19.284628,0.000000,0.000000,293.122742,-135.281830,16.467703,-11.765907,20.238495,0.158648,0.807086,0.195827,1
0.239000,309.358887,20.213150,0.000000,0.000000,320.617920,-38.109386,19.284628,-6.098245,20.225246,0.157572,0.807187,0.195757,1
0.240000,325.269104,19.163340,0.000000,0.000000,316.739960,62.795979,20.213150,0.163095,20.213165,0.161086,0.807262,0.195620,1
0.241000,309.339661,16.239115,0.000000,0.000000,281.868286,157.554749,19.163340,6.405105,20.204721,0.167886,0.807284,0.195446,1
0.242000,263.129181,11.727470,0.000000,0.000000,219.412415,236.900574,16.239115,12.017017,20.201162,0.174847,0.807247,0.195286,1
0.243000,191.161118,6.070621,0.000000,0.000000,135.484436,293.065704,11.727470,16.450062,20.201632,0.179288,0.807169,0.195179,1
0.244000,100.482780,-0.177312,0.000000,0.000000,38.300304,320.553070,6.070621,19.271107,20.203856,0.179578,0.807083,0.195141,1
0.245000,-0.033772,-6.404932,0.000000,0.000000,-62.636490,316.674500,-0.177312,20.204969,20.204988,0.175215,0.807024,0.195170,1
0.246000,-100.544655,-12.002830,0.000000,0.000000,-157.441879,281.808624,-6.404932,19.161255,20.202686,0.168275,0.807016,0.195226,1
0.247000,-191.215775,-16.423805,0.000000,0.000000,-236.844971,219.364777,-12.002830,16.243093,20.196041,0.160940,0.807064,0.195273,1
0.248000,-263.167419,-19.235857,0.000000,0.000000,-293.069550,135.456085,-16.423805,11.736944,20.185955,0.156256,0.807148,0.195267,1
0.249000,-309.359772,-20.164639,0.000000,0.000000,-320.617065,38.288074,-19.235857,6.084478,20.174610,0.155419,0.807238,0.195198,1
0.250000,-325.269104,-19.120241,0.000000,0.000000,-316.789215,-62.625549,-20.164639,-0.160708,20.164654,0.158678,0.807300,0.195071,1
0.251000,-309.339569,-16.205671,0.000000,0.000000,-281.960785,-157.413055,-19.120241,-6.387306,20.158232,0.164255,0.807313,0.194922,1
0.252000,-263.130402,-11.706908,0.000000,0.000000,-219.539688,-236.799026,-16.205671,-11.986128,20.155949,0.169647,0.807277,0.194790,1
0.253000,-191.164810,-6.064729,0.000000,0.000000,-135.633499,-293.014740,-11.706908,-16.409689,20.156879,0.172481,0.807210,0.194708,1
0.254000,-100.487106,0.168415,0.000000,0.000000,-38.452652,-320.558685,-6.064729,-19.225739,20.158884,0.171448,0.807142,0.194689,1
0.255000,0.026743,6.382568,0.000000,0.000000,62.493237,-316.734650,0.168415,-20.159481,20.159494,0.166758,0.807102,0.194720,1
0.256000,100.537979,11.969753,0.000000,0.000000,157.325531,-281.915863,6.382568,-19.120388,20.156904,0.160075,0.807109,0.194771,1
0.257000,191.208084,16.383785,0.000000,0.000000,236.764252,-219.508942,11.969753,-16.210962,20.150600,0.153662,0.807161,0.194805,1
0.258000,263.161835,19.193298,0.000000,0.000000,293.034454,-135.619583,16.383785,-11.716632,20.141636,0.149759,0.807240,0.194791,1
0.259000,309.356079,20.124052,0.000000,0.000000,320.629089,-38.456696,19.193298,-6.077745,20.132048,0.149418,0.807318,0.194721,1
0.260000,325.269104,19.085768,0.000000,0.000000,316.846954,62.472084,20.124052,0.153574,20.124062,0.152291,0.807368,0.194607,1
0.261000,309.343262,16.180765,0.000000,0.000000,282.057190,157.290070,19.085768,6.367471,20.119310,0.156789,0.807374,0.194481,1
0.262000,263.137451,11.693842,0.000000,0.000000,219.663361,236.718140,16.180765,11.956045,20.118111,0.160694,0.807339,0.194375,1
0.263000,191.174500,6.064487,0.000000,0.000000,135.771042,292.983032,11.693842,16.372807,20.119354,0.162116,0.807283,0.194317,1
0.264000,100.498512,-0.156165,0.000000,0.000000,38.589615,320.577789,6.064487,19.186108,20.121111,0.160177,0.807230,0.194311,1
0.265000,-0.014751,-6.359464,0.000000,0.000000,-62.371071,316.800995,-0.156165,20.121315,20.121323,0.155252,0.807206,0.194346,1
0.266000,-100.526566,-11.938552,0.000000,0.000000,-157.230286,282.021240,-6.359464,19.087618,20.118593,0.148973,0.807223,0.194392,1
0.267000,-191.198380,-16.347946,0.000000,0.000000,-236.704773,219.641098,-11.938552,16.186844,20.112741,0.143339,0.807277,0.194416,1
0.268000,-263.154785,-19.156712,0.000000,0.000000,-293.015869,135.764297,-16.347946,11.703422,20.104870,0.140125,0.807350,0.194397,1
0.269000,-309.352386,-20.090549,0.000000,0.000000,-320.651947,38.598530,-19.156712,6.076495,20.096859,0.140044,0.807417,0.194330,1
0.270000,-325.269104,-19.058657,0.000000,0.000000,-316.907623,-62.347588,-20.090549,-0.143088,20.090553,0.142548,0.807456,0.194230,1
0.271000,-309.346954,-16.162647,0.000000,0.000000,-282.148682,-157.195145,-19.058657,-6.346688,20.087097,0.146143,0.807458,0.194123,1
0.272000,-263.145935,-11.686437,0.000000,0.000000,-219.777634,-236.659393,-16.162647,-11.927423,20.086620,0.149082,0.807426,0.194037,1
0.273000,-191.186203,-6.068238,0.000000,0.000000,-135.893951,-292.968262,-11.686437,-16.339542,20.088083,0.149450,0.807378,0.193997,1
0.274000,-100.512276,0.142000,0.000000,0.000000,-38.708328,-320.607269,-6.068238,-19.151789,20.089622,0.146900,0.807339,0.194002,1
0.275000,0.000278,6.336660,0.000000,0.000000,62.268475,-316.870361,0.142000,-20.089539,20.089539,0.141983,0.807327,0.194038,1
0.276000,100.512802,11.909781,0.000000,0.000000,157.153900,-282.122223,6.336660,-19.061613,20.086805,0.136217,0.807350,0.194077,1
0.277000,191.186676,16.316299,0.000000,0.000000,236.661346,-219.762405,11.909781,-16.169140,20.081501,0.131364,0.807404,0.194094,1
0.278000,263.146271,19.125559,0.000000,0.000000,293.009277,-135.892853,16.316299,-11.695612,20.074671,0.128736,0.807470,0.194072,1
0.279000,309.347900,20.063091,0.000000,0.000000,320.681732,-38.720982,19.125559,-6.079098,20.068031,0.128836,0.807527,0.194009,1
0.280000,325.269104,19.037678,0.000000,0.000000,316.969818,62.243637,20.063091,0.130644,20.063089,0.130997,0.807559,0.193921,1
0.281000,309.351440,16.150095,0.000000,0.000000,282.235748,157.119858,19.037678,6.325976,20.060740,0.133822,0.807557,0.193833,1
0.282000,263.153015,11.683306,0.000000,0.000000,219.877991,236.622009,16.150095,11.900831,20.060831,0.135688,0.807528,0.193767,1
0.283000,191.195923,6.074554,0.000000,0.000000,135.998459,292.968689,11.683306,16.309994,20.062332,0.135356,0.807489,0.193741,1
0.284000,100.523682,-0.127104,0.000000,0.000000,38.806297,320.644379,6.074554,19.122421,20.063639,0.132557,0.807460,0.193751,1
0.285000,0.011714,-6.315024,0.000000,0.000000,-62.187210,316.939453,-0.127104,20.063377,20.063374,0.127826,0.807457,0.193786,1
0.286000,-100.501404,-11.883841,0.000000,0.000000,-157.096924,282.215240,-6.315024,19.041258,20.060757,0.122669,0.807484,0.193820,1
0.287000,-191.176956,-16.288857,0.000000,0.000000,-236.633850,219.869278,-11.883841,16.156519,20.056040,0.118536,0.807535,0.193830,1
0.288000,-263.139252,-19.099482,0.000000,0.000000,-293.013275,136.002213,-16.288857,11.691792,20.050219,0.116435,0.807594,0.193807,1
0.289000,-309.344177,-20.041054,0.000000,0.000000,-320.715973,38.821648,-19.099482,6.084207,20.044804,0.116658,0.807643,0.193749,1
0.290000,-325.269104,-19.021805,0.000000,0.000000,-317.029877,-62.161732,-20.041054,-0.117404,20.041048,0.118495,0.807666,0.193673,1
0.291000,-309.355133,-16.141884,0.000000,0.000000,-282.314911,-157.064545,-19.021805,-6.306218,20.039532,0.120673,0.807662,0.193601,1
0.292000,-263.160034,-11.683365,0.000000,0.000000,-219.967407,-236.598145,-16.141884,-11.876791,20.040054,0.121803,0.807637,0.193551,1
0.293000,-191.205612,-6.082664,0.000000,0.000000,-136.088867,-292.977844,-11.683365,-16.284286,20.041565,0.120935,0.807605,0.193536,1
0.294000,-100.537445,0.112018,0.000000,0.000000,-38.891411,-320.684113,-6.082664,-19.097757,20.042683,0.118114,0.807585,0.193549,1
0.295000,-0.026187,6.294707,0.000000,0.000000,62.118656,-317.006317,0.112018,-20.042278,20.042269,0.113632,0.807588,0.193583,1
0.296000,100.487633,11.860572,0.000000,0.000000,157.051559,-282.301666,6.294707,-19.025810,20.039783,0.109011,0.807618,0.193611,1
0.297000,191.165253,16.265150,0.000000,0.000000,236.615509,-219.965759,11.860572,-16.148161,20.035595,0.105515,0.807666,0.193617,1
0.298000,263.130737,19.077803,0.000000,0.000000,293.022980,-136.098724,16.265150,-11.691187,20.030682,0.103881,0.807718,0.193593,1
0.299000,309.339722,20.023605,0.000000,0.000000,320.751984,-38.908268,19.077803,-6.091194,20.026340,0.104204,0.807758,0.193541,1
0.300000,325.269104,19.010273,0.000000,0.000000,317.087677,62.093498,20.023605,0.103772,20.023596,0.105753,0.807775,0.193476,1
0.301000,309.359619,16.137300,0.000000,0.000000,282.388062,157.021103,19.010273,6.287552,20.022795,0.107375,0.807769,0.193418,1
0.302000,263.168549,11.686010,0.000000,0.000000,220.047928,236.583191,16.137300,11.855177,20.023636,0.107902,0.807746,0.193382,1
0.303000,191.217331,6.092025,0.000000,0.000000,136.168274,292.992035,11.686010,16.262058,20.025135,0.106620,0.807721,0.193376,1
0.304000,100.548851,-0.097206,0.000000,0.000000,38.958706,320.725708,6.092025,19.077244,20.026064,0.103610,0.807708,0.193395,1
0.305000,0.038179,-6.276048,0.000000,0.000000,-62.066742,317.068726,-0.097206,20.025557,20.025545,0.099556,0.807716,0.193425,1
0.306000,-100.476227,-11.840128,0.000000,0.000000,-157.020294,282.377930,-6.276048,19.014496,20.023254,0.095499,0.807746,0.193449,1
0.307000,-191.155563,-16.245047,0.000000,0.000000,-236.607407,220.047775,-11.840128,16.143263,20.019615,0.092590,0.807791,0.193451,1
0.308000,-263.123657,-19.060122,0.000000,0.000000,-293.038330,136.177979,-16.245047,11.693019,20.015491,0.091318,0.807836,0.193427,1
0.309000,-309.335999,-20.010057,0.000000,0.000000,-320.788513,38.976772,-19.060122,6.099370,20.012051,0.091700,0.807869,0.193381,1
0.310000,-325.269104,-19.002218,0.000000,0.000000,-317.141388,-62.042412,-20.010057,-0.090278,20.010046,0.092996,0.807883,0.193326,1
0.311000,-309.363312,-16.135374,0.000000,0.000000,-282.452454,-156.992188,-19.002218,-6.270284,20.009796,0.094177,0.807875,0.193279,1
0.312000,-263.175598,-11.690203,0.000000,0.000000,-220.116440,-236.578812,-16.135374,-11.836027,20.010822,0.094277,0.807855,0.193254,1
0.313000,-191.227036,-6.101753,0.000000,0.000000,-136.234009,-293.011902,-11.690203,-16.243057,20.012224,0.092797,0.807835,0.193254,1
0.314000,-100.560249,0.083134,0.000000,0.000000,-39.014843,-320.767120,-6.101753,-19.060349,20.013000,0.089872,0.807828,0.193275,1
0.314999,-0.052653,6.259124,0.000000,0.000000,62.022255,-317.127289,0.083134,-20.012447,20.012434,0.086374,0.807838,0.193299,1
0.315999,100.462463,11.822206,0.000000,0.000000,156.995178,-282.447906,6.259124,-19.006414,20.010336,0.082788,0.807869,0.193320,1
0.316999,191.143845,16.228102,0.000000,0.000000,236.603531,-220.121735,11.822206,-16.140900,20.007168,0.080368,0.807909,0.193320,1
0.317999,263.115173,19.045855,0.000000,0.000000,293.055054,-136.248215,16.228102,-11.696458,20.003801,0.079465,0.807948,0.193297,1
0.318999,309.331543,19.999905,0.000000,0.000000,320.823669,-39.036346,19.045855,-6.108086,20.001173,0.079891,0.807975,0.193256,1
0.319999,325.269104,18.997105,0.000000,0.000000,317.190643,61.999210,19.999905,0.077349,19.999891,0.080955,0.807983,0.193210,1
0.320999,309.367798,16.135641,0.000000,0.000000,282.510559,156.969162,18.997105,6.254613,20.000088,0.081742,0.807974,0.193174,1
0.321999,263.184113,11.695676,0.000000,0.000000,220.177429,236.577606,16.135641,11.819330,20.001221,0.081500,0.807957,0.193158,1
0.322999,191.238724,6.111743,0.000000,0.000000,136.291626,293.031921,11.695676,16.227100,20.002529,0.079877,0.807941,0.193163,1
0.323999,100.574020,-0.069787,0.000000,0.000000,39.063332,320.805786,6.111743,19.046768,20.003172,0.077064,0.807938,0.193185,1
0.324999,0.064645,-6.243964,0.000000,0.000000,-61.990776,317.179657,-0.069787,20.002588,20.002575,0.073762,0.807952,0.193209,1
0.325999,-100.451065,-11.806825,0.000000,0.000000,-156.979980,282.507660,-6.243964,19.001196,20.000689,0.070719,0.807981,0.193226,1
0.326999,-191.134140,-16.214094,0.000000,0.000000,-236.605728,220.182495,-11.806825,16.140728,19.997986,0.068763,0.808017,0.193224,1
0.327999,-263.108124,-19.034565,0.000000,0.000000,-293.074005,136.303925,-16.214094,11.701205,19.995260,0.068127,0.808050,0.193202,1
0.328999,-309.327820,-19.992432,0.000000,0.000000,-320.857208,39.081516,-19.034565,6.117118,19.993225,0.068548,0.808071,0.193166,1
0.329999,-325.269104,-18.994085,0.000000,0.000000,-317.234985,-61.968861,-19.992432,-0.065082,19.992418,0.069424,0.808077,0.193129,1
0.330999,-309.371490,-16.137302,0.000000,0.000000,-282.560974,-156.956314,-18.994085,-6.240463,19.992844,0.069954,0.808069,0.193101,1
0.331999,-263.191162,-11.701678,0.000000,0.000000,-220.228516,-236.583084,-16.137302,-11.804800,19.994024,0.069506,0.808054,0.193090,1
0.332999,-191.248444,-6.121399,0.000000,0.000000,-136.338379,-293.054749,-11.701678,-16.213694,19.995213,0.067878,0.808043,0.193099,1
0.333999,-100.585426,0.057631,0.000000,0.000000,-39.100792,-320.843140,-6.121399,-19.035828,19.995750,0.065235,0.808042,0.193120,1
0.334999,-0.076636,6.230657,0.000000,0.000000,61.965794,-317.227386,0.057631,-19.995169,19.995155,0.062342,0.808057,0.193142,1
0.335999,100.439651,11.793743,0.000000,0.000000,156.969498,-282.560608,6.230657,-18.997957,19.993496,0.059799,0.808084,0.193155,1
0.336999,191.122421,16.202583,0.000000,0.000000,236.608231,-220.237473,11.793743,-16.141878,19.991228,0.058391,0.808115,0.193149,1
0.337999,263.099609,19.025759,0.000000,0.000000,293.091614,-136.354065,16.202583,-11.706491,19.989054,0.057971,0.808143,0.193129,1
0.338999,309.323364,19.987183,0.000000,0.000000,320.887878,-39.121971,19.025759,-6.125872,19.987556,0.058389,0.808160,0.193098,1
0.339999,325.269073,18.992865,0.000000,0.000000,317.275024,61.941849,19.987183,0.053868,19.987167,0.059098,0.808162,0.193067,1
0.340999,309.375977,16.140142,0.000000,0.000000,282.606140,156.945038,18.992865,6.228021,19.987837,0.059386,0.808154,0.193047,1
0.341999,263.199677,11.708169,0.000000,0.000000,220.274017,236.588226,16.140142,11.792459,19.989069,0.058741,0.808141,0.193043,1
0.342999,191.260147,6.130760,0.000000,0.000000,136.379562,293.075165,11.708169,16.202738,19.990166,0.057076,0.808132,0.193054,1
0.343999,100.599182,-0.046424,0.000000,0.000000,39.133835,320.876312,6.130760,19.027365,19.990593,0.054605,0.808135,0.193076,1
0.344999,0.091110,-6.218857,0.000000,0.000000,-61.944088,317.269440,-0.046424,19.990017,19.990002,0.052023,0.808150,0.193096,1
0.345999,-100.425888,-11.782550,0.000000,0.000000,-156.960724,282.607178,-6.218857,18.996567,19.988527,0.049895,0.808175,0.193106,1
0.346999,-191.112732,-16.193159,0.000000,0.000000,-236.615387,220.281418,-11.782550,16.144297,19.986607,0.048649,0.808203,0.193102,1
0.347999,-263.092560,-19.019039,0.000000,0.000000,-293.110657,136.392395,-16.193159,11.712370,19.984886,0.048413,0.808226,0.193083,1
0.348999,-309.319641,-19.983767,0.000000,0.000000,-320.916260,39.150925,-19.019039,6.134512,19.983835,0.048831,0.808239,0.193057,1
0.349999,-325.269073,-18.992968,0.000000,0.000000,-317.309906,-61.924866,-19.983767,-0.043434,19.983751,0.049400,0.808240,0.193032,1
0.350999,-309.379669,-16.143656,0.000000,0.000000,-282.643982,-156.941376,-18.992968,-6.216918,19.984505,0.049530,0.808232,0.193017,1
0.351999,-263.206696,-11.714631,0.000000,0.000000,-220.310852,-236.597809,-16.143656,-11.781843,19.985672,0.048823,0.808221,0.193016,1
0.352999,-191.269852,-6.139404,0.000000,0.000000,-136.411926,-293.096741,-11.714631,-16.193682,19.986637,0.047259,0.808215,0.193028,1
0.353999,-100.610596,0.036524,0.000000,0.000000,-39.158642,-320.907410,-6.139404,-19.020748,19.986975,0.045075,0.808219,0.193048,1
0.354999,-0.103102,6.208803,0.000000,0.000000,61.929203,-317.306702,0.036524,-19.986439,19.986425,0.042859,0.808234,0.193065,1
0.355999,100.414474,11.773301,0.000000,0.000000,156.956696,-282.646698,6.208803,-18.996300,19.985168,0.041152,0.808256,0.193073,1
0.356999,191.103012,16.185686,0.000000,0.000000,236.622726,-220.319366,11.773301,-16.147266,19.983574,0.040158,0.808281,0.193068,1
0.357999,263.085510,19.014057,0.000000,0.000000,293.127991,-136.424927,16.185686,-11.718173,19.982252,0.040062,0.808300,0.193051,1
0.358999,309.315155,19.981796,0.000000,0.000000,320.941132,-39.178223,19.014057,-6.142467,19.981556,0.040615,0.808309,0.193027,1
0.359999,325.269073,18.994102,0.000000,0.000000,317.340668,61.908119,19.981796,0.034212,19.981783,0.041066,0.808307,0.193007,1
0.360999,309.384125,16.147663,0.000000,0.000000,282.677521,156.936417,18.994102,6.207425,19.982651,0.041040,0.808299,0.192998,1
0.361999,263.215210,11.721060,0.000000,0.000000,220.344055,236.604736,16.147663,11.773079,19.983763,0.040266,0.808290,0.193000,1
0.362999,191.281555,6.147502,0.000000,0.000000,136.441238,293.114471,11.721060,16.186539,19.984638,0.038749,0.808286,0.193014,1
0.363999,100.624359,-0.027593,0.000000,0.000000,39.181446,320.933716,6.147502,19.015928,19.984892,0.036773,0.808291,0.193032,1
0.364999,0.117575,-6.200010,0.000000,0.000000,-61.915165,317.338806,-0.027593,19.984386,19.984375,0.034817,0.808306,0.193048,1
0.365999,-100.400711,-11.765543,0.000000,0.000000,-156.952393,282.681122,-6.200010,18.997162,19.983273,0.033411,0.808326,0.193054,1
0.366999,-191.091309,-16.179707,0.000000,0.000000,-236.628265,220.352570,-11.765543,16.150883,19.981939,0.032644,0.808348,0.193049,1
0.367999,-263.076996,-19.010466,0.000000,0.000000,-293.142700,136.453735,-16.179707,11.724106,19.980904,0.032637,0.808364,0.193034,1
0.368999,-309.311462,-19.980810,0.000000,0.000000,-320.963745,39.196655,-19.010466,6.150051,19.980486,0.033028,0.808371,0.193015,1
0.369999,-325.269073,-18.995771,0.000000,0.000000,-317.367523,-61.898823,-19.980810,-0.025795,19.980799,0.033386,0.808369,0.193000,1
0.370999,-309.387817,-16.151785,0.000000,0.000000,-282.705811,-156.936981,-18.995771,-6.199052,19.981653,0.033298,0.808362,0.192994,1
0.371999,-263.222260,-11.727095,0.000000,0.000000,-220.370667,-236.614838,-16.151785,-11.765598,19.982702,0.032527,0.808354,0.192998,1
0.372999,-191.291245,-6.154732,0.000000,0.000000,-136.463867,-293.132812,-11.727095,-16.180685,19.983452,0.031162,0.808352,0.193011,1
0.373999,-100.635757,0.019897,0.000000,0.000000,-39.198227,-320.958282,-6.154732,-19.012245,19.983625,0.029496,0.808358,0.193027,1
0.374999,-0.129567,6.192649,0.000000,0.000000,61.905930,-317.367126,0.019897,-19.983179,19.983170,0.027857,0.808371,0.193040,1
0.375999,100.389305,11.759313,0.000000,0.000000,156.951385,-282.710266,6.192649,-18.998472,19.982246,0.026742,0.808389,0.193044,1
0.376999,191.081619,16.175177,0.000000,0.000000,236.635147,-220.379776,11.759313,-16.154495,19.981203,0.026217,0.808407,0.193039,1
0.377999,263.069916,19.008102,0.000000,0.000000,293.156616,-136.476334,16.175177,-11.729574,19.980453,0.026286,0.808419,0.193026,1
0.378999,309.307770,19.980722,0.000000,0.000000,320.983002,-39.212673,19.008102,-6.156750,19.980310,0.026663,0.808423,0.193010,1
0.379999,325.269073,18.997948,0.000000,0.000000,317.390350,61.890675,19.980722,0.018598,19.980713,0.026925,0.808421,0.192999,1
0.380999,309.392303,16.155993,0.000000,0.000000,282.731018,156.934311,18.997948,6.192117,19.981583,0.026918,0.808414,0.192993,1
0.381999,263.230743,11.732863,0.000000,0.000000,220.395142,236.620819,16.155993,11.759636,19.982603,0.026118,0.808407,0.193000,1
0.382999,191.302963,6.161392,0.000000,0.000000,136.485214,293.146515,11.732863,16.176294,19.983292,0.024804,0.808405,0.193014,1
0.383999,100.649521,-0.013029,0.000000,0.000000,39.214611,320.978058,6.161392,19.009850,19.983406,0.023311,0.808412,0.193029,1
0.384999,0.144040,-6.186288,0.000000,0.000000,-61.896038,317.390839,-0.013029,19.982986,19.982979,0.021878,0.808425,0.193041,1
0.385999,-100.375534,-11.754135,0.000000,0.000000,-156.948730,282.735443,-6.186288,19.000458,19.982170,0.020967,0.808441,0.193044,1
0.386999,-191.069885,-16.171644,0.000000,0.000000,-236.639526,220.403732,-11.754135,16.158409,19.981327,0.020617,0.808456,0.193038,1
0.387999,-263.061432,-19.006540,0.000000,0.000000,-293.167664,136.496902,-16.171644,11.734970,19.980770,0.020734,0.808466,0.193027,1
0.388999,-309.303284,-19.981234,0.000000,0.000000,-320.999268,39.227917,-19.006540,6.163041,19.980770,0.021087,0.808468,0.193014,1
0.389999,-325.269073,-19.000439,0.000000,0.000000,-317.410309,-61.882092,-19.981234,-0.012075,19.981226,0.021292,0.808466,0.193005,1
0.390999,-309.395996,-16.160074,0.000000,0.000000,-282.751038,-156.935913,-19.000439,-6.186032,19.982073,0.021099,0.808459,0.193004,1
0.391998,-263.237793,-11.738109,0.000000,0.000000,-220.414246,-236.629059,-16.160074,-11.754597,19.982946,0.020380,0.808454,0.193011,1
