t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.195000,0.023005,6.397855,0.000000,0.000000,63.703121,-317.045532,0.061901,-20.516369,20.516373,0.060450,0.808232,0.198155,1
0.196000,100.535599,12.101708,0.000000,0.000000,158.496857,-281.774719,6.397855,-19.497385,20.520166,0.058245,0.808063,0.198218,1
0.197000,191.207062,16.615267,0.000000,0.000000,237.776520,-218.944794,12.101708,-16.568289,20.517239,0.050435,0.807994,0.198339,1
0.198000,263.161835,19.497456,0.000000,0.000000,293.788025,-134.704758,16.615267,-12.017761,20.505899,0.042178,0.808032,0.198435,1
0.199000,309.356476,20.467434,0.000000,0.000000,321.053711,-37.297108,19.497456,-6.293076,20.487852,0.038515,0.808141,0.198436,1
0.200000,325.269104,19.437212,0.000000,0.000000,316.962341,63.718082,20.467434,0.043874,20.467438,0.042414,0.808259,0.198312,1
0.201000,309.342102,16.499168,0.000000,0.000000,281.759094,158.546280,19.437212,6.371923,20.454924,0.052168,0.808264,0.198128,1
0.202000,263.133820,11.945415,0.000000,0.000000,219.019775,237.817078,16.499168,12.071445,20.443531,0.066495,0.808244,0.197874,1
0.203000,191.168488,6.225690,0.000000,0.000000,134.881638,293.816803,11.945415,16.584499,20.438486,0.082535,0.808142,0.197616,1
0.204000,100.491447,-0.097792,0.000000,0.000000,37.565201,321.066650,6.225690,19.469543,20.440487,0.093967,0.807968,0.197451,1
0.205000,-0.024662,-6.405447,0.000000,0.000000,-63.423729,316.902893,-0.097792,20.445070,20.445078,0.096242,0.807792,0.197433,1
0.206000,-100.538353,-12.080352,0.000000,0.000000,-158.209381,281.734131,-6.405447,19.417120,20.446177,0.090091,0.807684,0.197529,1
0.207000,-191.208405,-16.568012,0.000000,0.000000,-237.515472,219.004639,-12.080352,16.488182,20.439880,0.080145,0.807681,0.197655,1
0.208000,-263.163544,-19.430122,0.000000,0.000000,-293.583069,134.850677,-16.568012,11.946808,20.425968,0.071629,0.807769,0.197732,1
0.209000,-309.356964,-20.387653,0.000000,0.000000,-320.922882,37.509251,-19.430122,6.239110,20.407141,0.068935,0.807902,0.197701,1
0.210000,-325.269104,-19.348143,0.000000,0.000000,-316.860748,-63.499123,-20.387653,-0.075053,20.387659,0.073416,0.808025,0.197557,1
0.211000,-309.341583,-16.414742,0.000000,0.000000,-281.796326,-158.289154,-19.348143,-6.376928,20.371763,0.084354,0.808087,0.197327,1
0.212000,-263.132843,-11.875947,0.000000,0.000000,-219.160721,-237.590393,-16.414742,-12.049459,20.362309,0.098235,0.808063,0.197073,1
0.213000,-191.166168,-6.177286,0.000000,0.000000,-135.084076,-293.643921,-11.875947,-16.537670,20.359772,0.111036,0.807959,0.196859,1
0.214000,-100.488693,0.122420,0.000000,0.000000,-37.796558,-320.965698,-6.177286,-19.402941,20.362188,0.119246,0.807808,0.196732,1
0.215000,0.027560,6.405912,0.000000,0.000000,63.186237,-316.885132,0.122420,-20.365871,20.365881,0.120694,0.807663,0.196710,1
0.216000,100.538750,12.058025,0.000000,0.000000,157.981110,-281.803467,6.405912,-19.333527,20.366821,0.116345,0.807570,0.196766,1
0.217000,191.210754,16.525902,0.000000,0.000000,237.316772,-219.152740,12.058025,-16.408398,20.362213,0.108803,0.807556,0.196850,1
0.218000,263.163788,19.373102,0.000000,0.000000,293.429291,-135.065933,16.525902,-11.878228,20.351591,0.102339,0.807614,0.196895,1
0.219000,309.357849,20.321974,0.000000,0.000000,320.830414,-37.767769,19.373102,-6.187688,20.337025,0.100043,0.807710,0.196861,1
0.220000,325.269104,19.285120,0.000000,0.000000,316.880707,63.185539,20.321974,0.105277,20.321983,0.103620,0.807797,0.196736,1
0.221000,309.340698,16.357311,0.000000,0.000000,281.845428,158.015656,19.285120,6.384303,20.314106,0.110666,0.807787,0.196584,1
0.222000,263.131134,11.828511,0.000000,0.000000,219.253815,237.341660,16.357311,12.034906,20.307295,0.120042,0.807759,0.196399,1
0.223000,191.165817,6.144945,0.000000,0.000000,135.230850,293.442383,11.828511,16.504206,20.304817,0.129721,0.807676,0.196223,1
0.224000,100.485931,-0.135434,0.000000,0.000000,37.984798,320.829773,6.144945,19.355093,20.306692,0.135041,0.807555,0.196128,1
0.225000,-0.027976,-6.397773,0.000000,0.000000,-62.975487,316.823761,-0.135434,20.309330,20.309341,0.133687,0.807445,0.196137,1
0.226000,-100.541504,-12.029619,0.000000,0.000000,-157.779266,281.816315,-6.397773,19.274746,20.308405,0.126593,0.807397,0.196220,1
0.227000,-191.211090,-16.480778,0.000000,0.000000,-237.146362,219.235046,-12.029619,16.354015,20.301519,0.117765,0.807429,0.196307,1
0.228000,-263.165466,-19.316481,0.000000,0.000000,-293.310944,135.201233,-16.480778,11.834350,20.289295,0.111139,0.807522,0.196342,1
0.229000,-309.358765,-20.260143,0.000000,0.000000,-320.773132,37.937981,-19.316481,6.159188,20.274370,0.109476,0.807635,0.196291,1
0.230000,-325.269104,-19.220282,0.000000,0.000000,-316.844788,-63.034702,-20.260143,-0.115295,20.260153,0.113462,0.807725,0.196156,1
0.231000,-309.339813,-16.299696,0.000000,0.000000,-281.910614,-157.840652,-19.220282,-6.374650,20.249460,0.121347,0.807763,0.195973,1
0.232000,-263.130890,-11.785225,0.000000,0.000000,-219.391724,-237.200638,-16.299696,-12.006277,20.243855,0.130725,0.807734,0.195785,1
0.233000,-191.163467,-6.119570,0.000000,0.000000,-135.404083,-293.351776,-11.785225,-16.459349,20.243088,0.138199,0.807653,0.195643,1
0.234000,-100.485535,0.142160,0.000000,0.000000,-38.169285,-320.798553,-6.119570,-19.298683,20.245203,0.141722,0.807549,0.195570,1
0.235000,0.030874,6.386799,0.000000,0.000000,62.801174,-316.856049,0.142160,-20.247272,20.247286,0.140238,0.807461,0.195573,1
0.236000,100.544266,12.003247,0.000000,0.000000,157.626114,-281.909607,6.386799,-19.213306,20.246584,0.134966,0.807420,0.195623,1
0.237000,191.213425,16.442287,0.000000,0.000000,237.024170,-219.380524,12.003247,-16.299053,20.241554,0.128561,0.807436,0.195675,1
0.238000,263.167175,19.270056,0.000000,0.000000,293.229004,-135.385178,16.442287,-11.790737,20.232523,0.123622,0.807498,0.195689,1
0.239000,309.358887,20.210684,0.000000,0.000000,320.738739,-38.145596,19.270056,-6.130429,20.221331,0.122460,0.807577,0.195639,1
0.240000,325.269104,19.176174,0.000000,0.000000,316.893494,62.796371,20.210684,0.127303,20.210697,0.125295,0.807639,0.195529,1
0.241000,309.339661,16.262840,0.000000,0.000000,281.979034,157.647324,19.176174,6.369836,20.206026,0.130376,0.807622,0.195407,1
0.242000,263.129181,11.758268,0.000000,0.000000,219.485748,237.037079,16.262840,11.986418,20.202366,0.136145,0.807592,0.195277,1
0.243000,191.161118,6.105336,0.000000,0.000000,135.526794,293.232361,11.758268,16.427620,20.201574,0.141182,0.807529,0.195167,1
0.244000,100.482780,-0.141662,0.000000,0.000000,38.313175,320.731384,6.105336,19.259136,20.203194,0.142863,0.807447,0.195117,1
0.245000,-0.033772,-6.371230,0.000000,0.000000,-62.652519,316.843903,-0.141662,20.204502,20.204517,0.139564,0.807385,0.195142,1
0.246000,-100.544655,-11.974259,0.000000,0.000000,-157.489960,281.950684,-6.371230,19.172119,20.202600,0.132866,0.807373,0.195206,1
0.247000,-191.215775,-16.403093,0.000000,0.000000,-236.921082,219.464554,-11.974259,16.264048,20.196198,0.125509,0.807420,0.195265,1
0.248000,-263.167419,-19.225155,0.000000,0.000000,-293.168091,135.502289,-16.403093,11.765829,20.186174,0.120713,0.807505,0.195272,1
0.249000,-309.359772,-20.164949,0.000000,0.000000,-320.726135,38.277020,-19.225155,6.118406,20.174913,0.119845,0.807596,0.195214,1
0.250000,-325.269104,-19.131189,0.000000,0.000000,-316.896240,-62.693878,-20.164949,-0.125092,20.164963,0.123062,0.807660,0.195099,1
0.251000,-309.339569,-16.225765,0.000000,0.000000,-282.053802,-157.530716,-19.131189,-6.353495,20.158194,0.128716,0.807679,0.194958,1
0.252000,-263.130402,-11.733683,0.000000,0.000000,-219.608948,-236.953796,-16.225765,-11.957379,20.155304,0.134578,0.807650,0.194827,1
0.253000,-191.164810,-6.095108,0.000000,0.000000,-135.672424,-293.190765,-11.733683,-16.388676,20.155615,0.138468,0.807589,0.194737,1
0.254000,-100.487106,0.137779,0.000000,0.000000,-38.458305,-320.738220,-6.095108,-19.214270,20.157360,0.139012,0.807521,0.194703,1
0.255000,0.026743,6.354929,0.000000,0.000000,62.520302,-316.900085,0.137779,-20.158325,20.158337,0.136121,0.807473,0.194719,1
0.256000,100.537979,11.947983,0.000000,0.000000,157.381775,-282.051422,6.354929,-19.129223,20.156763,0.131058,0.807463,0.194758,1
0.257000,191.208084,16.370035,0.000000,0.000000,236.842651,-219.602127,11.947983,-16.228437,20.151939,0.125777,0.807495,0.194789,1
0.258000,263.161835,19.188885,0.000000,0.000000,293.126862,-135.663010,16.370035,-11.740538,20.144562,0.122336,0.807554,0.194783,1
0.259000,309.356079,20.129257,0.000000,0.000000,320.725403,-38.447926,19.188885,-6.105264,20.136353,0.121882,0.807616,0.194729,1
0.260000,325.269104,19.102060,0.000000,0.000000,316.958588,62.503193,20.129257,0.125556,20.129265,0.124272,0.807656,0.194635,1
0.261000,309.343262,16.204298,0.000000,0.000000,282.131592,157.388626,19.102060,6.342118,20.126968,0.127642,0.807636,0.194544,1
0.262000,263.137451,11.721207,0.000000,0.000000,219.704208,236.842255,16.204298,11.936287,20.125534,0.130877,0.807606,0.194458,1
0.263000,191.174500,6.092875,0.000000,0.000000,135.784164,293.119537,11.721207,16.360872,20.125782,0.132962,0.807559,0.194395,1
0.264000,100.498512,-0.129144,0.000000,0.000000,38.578701,320.711639,6.092875,19.183182,20.127098,0.132274,0.807508,0.194377,1
0.265000,-0.014751,-6.336019,0.000000,0.000000,-62.404282,316.917542,-0.129144,20.127520,20.127525,0.128231,0.807478,0.194408,1
0.266000,-100.526566,-11.920761,0.000000,0.000000,-157.284805,282.107819,-6.336019,19.102139,20.125156,0.122188,0.807489,0.194460,1
0.267000,-191.198380,-16.337492,0.000000,0.000000,-236.776718,219.688477,-11.920761,16.208097,20.119478,0.116453,0.807541,0.194496,1
0.268000,-263.154785,-19.154589,0.000000,0.000000,-293.098755,135.767639,-16.337492,11.729238,20.111586,0.113095,0.807615,0.194487,1
0.269000,-309.352386,-20.096792,0.000000,0.000000,-320.736694,38.557606,-19.154589,6.104314,20.103437,0.112930,0.807683,0.194429,1
0.270000,-325.269104,-19.072470,0.000000,0.000000,-316.984375,-62.428444,-20.096792,-0.115975,20.096796,0.115434,0.807727,0.194336,1
0.271000,-309.346954,-16.182327,0.000000,0.000000,-282.208893,-157.307648,-19.072470,-6.322879,20.092876,0.119231,0.807733,0.194233,1
0.272000,-263.145935,-11.709617,0.000000,0.000000,-219.814804,-236.792679,-16.182327,-11.909140,20.091797,0.122724,0.807707,0.194145,1
0.273000,-191.186203,-6.092371,0.000000,0.000000,-135.905884,-293.107574,-11.709617,-16.328398,20.092693,0.124147,0.807663,0.194095,1
0.274000,-100.512276,0.119526,0.000000,0.000000,-38.694054,-320.739502,-6.092371,-19.148619,20.094065,0.122968,0.807621,0.194086,1
0.275000,0.000278,6.318205,0.000000,0.000000,62.306595,-316.982849,0.119526,-20.094326,20.094326,0.119509,0.807600,0.194108,1
0.276000,100.512802,11.897226,0.000000,0.000000,157.211319,-282.204559,6.318205,-19.073517,20.092424,0.114987,0.807609,0.194139,1
0.277000,191.186676,16.310856,0.000000,0.000000,236.731552,-219.807556,11.897226,-16.186600,20.088247,0.110945,0.807646,0.194155,1
0.278000,263.146271,19.127625,0.000000,0.000000,293.084198,-135.897949,16.310856,-11.716531,20.082561,0.108614,0.807696,0.194140,1
0.279000,309.347900,20.072277,0.000000,0.000000,320.753876,-38.687210,19.127625,-6.101079,20.076788,0.108569,0.807742,0.194089,1
0.280000,325.269104,19.054386,0.000000,0.000000,317.046265,62.289471,20.072277,0.110041,20.072275,0.110394,0.807768,0.194015,1
0.281000,309.351440,16.171148,0.000000,0.000000,282.281006,157.212448,19.054386,6.309030,20.071394,0.112542,0.807749,0.193949,1
0.282000,263.153015,11.705841,0.000000,0.000000,219.895035,236.726685,16.171148,11.889462,20.071180,0.114117,0.807724,0.193894,1
0.283000,191.195923,6.096317,0.000000,0.000000,135.992935,293.074585,11.705841,16.305462,20.071913,0.114461,0.807691,0.193862,1
0.284000,100.523682,-0.107975,0.000000,0.000000,38.782024,320.740112,6.096317,19.125124,20.072935,0.112695,0.807660,0.193862,1
0.285000,0.011714,-6.300038,0.000000,0.000000,-62.226936,317.014618,-0.107975,20.072880,20.072876,0.108698,0.807651,0.193893,1
0.286000,-100.501404,-11.874298,0.000000,0.000000,-157.150101,282.261932,-6.300038,19.056444,20.070570,0.103724,0.807672,0.193931,1
0.287000,-191.176956,-16.285614,0.000000,0.000000,-236.696228,219.882660,-11.874298,16.175760,20.065998,0.099506,0.807720,0.193950,1
0.288000,-263.139252,-19.102739,0.000000,0.000000,-293.078430,135.981262,-16.285614,11.713130,20.060139,0.097266,0.807779,0.193935,1
0.289000,-309.344177,-20.050371,0.000000,0.000000,-320.777191,38.768616,-19.102739,6.105534,20.054493,0.097382,0.807829,0.193885,1
0.290000,-325.269104,-19.036108,0.000000,0.000000,-317.080414,-62.241203,-20.050371,-0.098148,20.050365,0.099240,0.807856,0.193814,1
0.291000,-309.355133,-16.159424,0.000000,0.000000,-282.348969,-157.162231,-19.036108,-6.290848,20.048389,0.101636,0.807855,0.193742,1
0.292000,-263.160034,-11.702168,0.000000,0.000000,-219.981750,-236.704102,-16.159424,-11.866696,20.048311,0.103327,0.807834,0.193688,1
0.293000,-191.205612,-6.100686,0.000000,0.000000,-136.082840,-293.081482,-11.702168,-16.280281,20.049379,0.103370,0.807804,0.193663,1
0.294000,-100.537445,0.096750,0.000000,0.000000,-38.865517,-320.775604,-6.100686,-19.100002,20.050390,0.101668,0.807780,0.193664,1
0.295000,-0.026187,6.283633,0.000000,0.000000,62.159298,-317.076477,0.096750,-20.050276,20.050268,0.098364,0.807774,0.193687,1
0.296000,100.487633,11.854759,0.000000,0.000000,157.103271,-282.344666,6.283633,-19.038477,20.048409,0.094565,0.807793,0.193710,1
0.297000,191.165253,16.265125,0.000000,0.000000,236.673126,-219.978363,11.854759,-16.163961,20.044964,0.091525,0.807829,0.193717,1
0.298000,263.130737,19.083466,0.000000,0.000000,293.080078,-136.080948,16.265125,-11.708310,20.040726,0.090014,0.807871,0.193698,1
0.299000,309.339722,20.034288,0.000000,0.000000,320.802765,-38.863194,19.083466,-6.107741,20.036842,0.090217,0.807904,0.193655,1
0.300000,325.269104,19.025700,0.000000,0.000000,317.135834,62.143250,20.034288,0.089588,20.034279,0.091570,0.807917,0.193599,1
0.301000,309.359619,16.154902,0.000000,0.000000,282.411377,157.101074,19.025700,6.277263,20.034288,0.092823,0.807901,0.193554,1
0.302000,263.168549,11.703557,0.000000,0.000000,220.049133,236.666245,16.154902,11.849925,20.034792,0.093307,0.807880,0.193522,1
0.303000,191.217331,6.107783,0.000000,0.000000,136.152100,293.069580,11.703557,16.262405,20.035730,0.092629,0.807857,0.193510,1
0.304000,100.548851,-0.084572,0.000000,0.000000,38.928860,320.789520,6.107783,19.083080,20.036486,0.090427,0.807842,0.193521,1
0.305000,0.038179,-6.267535,0.000000,0.000000,-62.106903,317.112152,-0.084572,20.036163,20.036154,0.086924,0.807844,0.193548,1
0.306000,-100.476227,-11.836368,0.000000,0.000000,-157.067200,282.396545,-6.267535,19.028679,20.034113,0.083021,0.807869,0.193575,1
0.307000,-191.155563,-16.246315,0.000000,0.000000,-236.657578,220.039764,-11.836368,16.159521,20.030560,0.079993,0.807910,0.193584,1
0.308000,-263.123657,-19.066175,0.000000,0.000000,-293.086487,136.144501,-16.246315,11.709710,20.026329,0.078562,0.807956,0.193567,1
0.309000,-309.335999,-20.020205,0.000000,0.000000,-320.829987,38.921360,-19.066175,6.114861,20.022594,0.078839,0.807991,0.193525,1
0.310000,-325.269104,-19.015289,0.000000,0.000000,-317.171387,-62.113892,-20.020205,-0.077458,20.020193,0.080177,0.808007,0.193473,1
0.311000,-309.363312,-16.149872,0.000000,0.000000,-282.468140,-157.072388,-19.015289,-6.261307,20.019453,0.081602,0.808003,0.193425,1
0.312000,-263.175598,-11.704528,0.000000,0.000000,-220.116180,-236.659592,-16.149872,-11.831650,20.019979,0.082216,0.807985,0.193394,1
0.313000,-191.227036,-6.114369,0.000000,0.000000,-136.218353,-293.085327,-11.704528,-16.243546,20.021042,0.081496,0.807966,0.193385,1
0.314000,-100.560249,0.073518,0.000000,0.000000,-38.985966,-320.826233,-6.114369,-19.065453,20.021755,0.079453,0.807954,0.193396,1
0.314999,-0.052653,6.253539,0.000000,0.000000,62.061806,-317.166779,0.073518,-20.021442,20.021431,0.076759,0.807958,0.193413,1
0.315999,100.462463,11.821007,0.000000,0.000000,157.038696,-282.464539,6.253539,-19.018192,20.019814,0.073839,0.807978,0.193429,1
0.316999,191.143845,16.231314,0.000000,0.000000,236.647766,-220.114700,11.821007,-16.154087,20.017134,0.071649,0.808010,0.193431,1
0.317999,263.115173,19.053095,0.000000,0.000000,293.095795,-136.219345,16.231314,-11.709582,20.014116,0.070737,0.808043,0.193412,1
0.318999,309.331543,20.010403,0.000000,0.000000,320.856842,-38.989491,19.053095,-6.119728,20.011658,0.071057,0.808065,0.193377,1
0.319999,325.269104,19.010153,0.000000,0.000000,317.217651,62.045937,20.010403,0.068412,20.010391,0.072020,0.808071,0.193336,1
0.320999,309.367798,16.149427,0.000000,0.000000,282.519226,157.033783,19.010153,6.249317,20.010862,0.072675,0.808058,0.193307,1
0.321999,263.184113,11.708547,0.000000,0.000000,220.169678,236.639877,16.149427,11.818235,20.011732,0.072513,0.808041,0.193291,1
0.322999,191.238724,6.122422,0.000000,0.000000,136.270905,293.085510,11.708547,16.230305,20.012690,0.071350,0.808027,0.193291,1
0.323999,100.574020,-0.062199,0.000000,0.000000,39.033310,320.845032,6.122422,19.053879,20.013235,0.069106,0.808021,0.193307,1
0.324999,0.064645,-6.240053,0.000000,0.000000,-62.026981,317.200623,-0.062199,20.012793,20.012781,0.066176,0.808029,0.193330,1
0.325999,-100.451065,-11.806790,0.000000,0.000000,-157.018616,282.508301,-6.240053,19.013382,20.011072,0.063236,0.808053,0.193349,1
0.326999,-191.134140,-16.217854,0.000000,0.000000,-236.643890,220.162979,-11.806790,16.153627,20.008404,0.061154,0.808087,0.193351,1
0.327999,-263.108124,-19.041679,0.000000,0.000000,-293.107971,136.266464,-16.217854,11.713524,20.005543,0.060372,0.808120,0.193334,1
0.328999,-309.327820,-20.002108,0.000000,0.000000,-320.883118,39.030151,-19.041679,6.127664,20.003252,0.060719,0.808143,0.193301,1
0.329999,-325.269104,-19.005199,0.000000,0.000000,-317.250183,-62.028755,-20.002108,-0.057296,20.002094,0.061640,0.808151,0.193264,1
0.330999,-309.371490,-16.148611,0.000000,0.000000,-282.563995,-157.018570,-19.005199,-6.236120,20.002071,0.062391,0.808145,0.193234,1
0.331999,-263.191162,-11.711980,0.000000,0.000000,-220.219421,-236.641510,-16.148611,-11.804215,20.002831,0.062387,0.808132,0.193218,1
0.332999,-191.248444,-6.129594,0.000000,0.000000,-136.318390,-293.103699,-11.711980,-16.216782,20.003769,0.061360,0.808120,0.193219,1
0.333999,-100.585426,0.052296,0.000000,0.000000,-39.072861,-320.877930,-6.129594,-19.042124,20.004271,0.059390,0.808117,0.193233,1
0.334999,-0.076636,6.228696,0.000000,0.000000,61.999172,-317.245209,0.052296,-20.003885,20.003874,0.057009,0.808125,0.193250,1
0.335999,100.439651,11.795273,0.000000,0.000000,157.004333,-282.560272,6.228696,-19.008078,20.002516,0.054810,0.808146,0.193261,1
0.336999,191.122421,16.207436,0.000000,0.000000,236.641800,-220.219330,11.795273,-16.152271,20.000538,0.053522,0.808171,0.193257,1
0.337999,263.099609,19.033327,0.000000,0.000000,293.119263,-136.321350,16.207436,-11.716029,19.998587,0.053110,0.808194,0.193239,1
0.338999,309.323364,19.996572,0.000000,0.000000,320.906769,-39.078449,19.033327,-6.133542,19.997126,0.053435,0.808208,0.193212,1
0.339999,325.269073,19.003391,0.000000,0.000000,317.287048,61.982368,19.996572,0.048856,19.996557,0.054088,0.808211,0.193183,1
0.340999,309.375977,16.150448,0.000000,0.000000,282.604919,156.994781,19.003391,6.226166,19.997278,0.054371,0.808200,0.193165,1
0.341999,263.199677,11.717103,0.000000,0.000000,220.261200,236.632446,16.150448,11.793934,19.998274,0.053879,0.808187,0.193160,1
0.342999,191.260147,6.137449,0.000000,0.000000,136.357895,293.109528,11.717103,16.207357,19.999155,0.052565,0.808178,0.193167,1
0.343999,100.599182,-0.042507,0.000000,0.000000,39.106659,320.897217,6.137449,19.034603,19.999546,0.050482,0.808178,0.193184,1
0.344999,0.091110,-6.217992,0.000000,0.000000,-61.974365,317.274994,-0.042507,19.999075,19.999062,0.048109,0.808189,0.193203,1
0.345999,-100.425888,-11.784713,0.000000,0.000000,-156.991013,282.596832,-6.217992,19.006485,19.997694,0.046010,0.808211,0.193215,1
0.346999,-191.112732,-16.198025,0.000000,0.000000,-236.642731,220.256622,-11.784713,16.154057,19.995775,0.044665,0.808237,0.193214,1
0.347999,-263.092560,-19.026030,0.000000,0.000000,-293.132538,136.355743,-16.198025,11.721006,19.993900,0.044289,0.808261,0.193199,1
0.348999,-309.319641,-19.992092,0.000000,0.000000,-320.930359,39.106358,-19.026030,6.141203,19.992552,0.044631,0.808275,0.193174,1
0.349999,-325.269073,-19.001703,0.000000,0.000000,-317.315033,-61.972805,-19.992092,-0.039286,19.992079,0.045255,0.808279,0.193149,1
0.350999,-309.379669,-16.151880,0.000000,0.000000,-282.639679,-156.987839,-19.001703,-6.215633,19.992416,0.045611,0.808273,0.193131,1
0.351999,-263.206696,-11.721492,0.000000,0.000000,-220.298157,-236.638321,-16.151880,-11.783440,19.993263,0.045282,0.808264,0.193125,1
0.352999,-191.269852,-6.144201,0.000000,0.000000,-136.391861,-293.127411,-11.721492,-16.197876,19.994064,0.044176,0.808257,0.193131,1
0.353999,-100.610596,0.034231,0.000000,0.000000,-39.133972,-320.925537,-6.144201,-19.027000,19.994404,0.042448,0.808258,0.193145,1
0.354999,-0.103102,6.209215,0.000000,0.000000,61.956169,-317.311035,0.034231,-19.994011,19.993998,0.040568,0.808268,0.193159,1
0.355999,100.414474,11.776357,0.000000,0.000000,156.983200,-282.637177,6.209215,-19.004337,19.992939,0.039062,0.808285,0.193165,1
0.356999,191.103012,16.190952,0.000000,0.000000,236.645264,-220.297668,11.776357,-16.154888,19.991537,0.038152,0.808306,0.193161,1
0.357999,263.085510,19.020958,0.000000,0.000000,293.144989,-136.393738,16.190952,-11.724566,19.990271,0.037988,0.808322,0.193146,1
0.358999,309.315155,19.989548,0.000000,0.000000,320.950958,-39.140472,19.020958,-6.146966,19.989511,0.038470,0.808330,0.193124,1
0.359999,325.269073,19.002026,0.000000,0.000000,317.343231,61.940750,19.989548,0.032051,19.989534,0.038908,0.808329,0.193105,1
0.360999,309.384125,16.154886,0.000000,0.000000,282.671204,156.972565,19.002026,6.207794,19.990303,0.038945,0.808320,0.193095,1
0.361999,263.215210,11.726806,0.000000,0.000000,220.329926,236.634369,16.154886,11.775908,19.991272,0.038312,0.808311,0.193096,1
0.362999,191.281555,6.151201,0.000000,0.000000,136.421310,293.134613,11.726806,16.191507,19.992037,0.037024,0.808306,0.193107,1
0.363999,100.624359,-0.026229,0.000000,0.000000,39.158344,320.942383,6.151201,19.022491,19.992279,0.035286,0.808309,0.193122,1
0.364999,0.117575,-6.201020,0.000000,0.000000,-61.938908,317.335266,-0.026229,19.991842,19.991831,0.033455,0.808320,0.193138,1
0.365999,-100.400711,-11.768780,0.000000,0.000000,-156.974869,282.665863,-6.201020,19.004734,19.990786,0.032035,0.808338,0.193144,1
0.366999,-191.091309,-16.184717,0.000000,0.000000,-236.646454,220.327408,-11.768780,16.157804,19.989443,0.031197,0.808358,0.193142,1
0.367999,-263.076996,-19.016697,0.000000,0.000000,-293.155457,136.421326,-16.184717,11.729699,19.988245,0.031058,0.808375,0.193129,1
0.368999,-309.311462,-19.987526,0.000000,0.000000,-320.969788,39.160450,-19.016697,6.153796,19.987572,0.031394,0.808383,0.193111,1
0.369999,-325.269073,-19.002317,0.000000,0.000000,-317.366394,-61.935120,-19.987526,-0.024209,19.987514,0.031803,0.808384,0.193094,1
0.370999,-309.387817,-16.157457,0.000000,0.000000,-282.697876,-156.969803,-19.002317,-6.199705,19.988083,0.031898,0.808379,0.193085,1
0.371999,-263.222260,-11.731332,0.000000,0.000000,-220.356888,-236.641006,-16.157457,-11.768337,19.988903,0.031411,0.808371,0.193085,1
0.372999,-191.291245,-6.157106,0.000000,0.000000,-136.445557,-293.149933,-11.731332,-16.185148,19.989553,0.030360,0.808368,0.193093,1
0.373999,-100.635757,0.019615,0.000000,0.000000,-39.177422,-320.964935,-6.157106,-19.017902,19.989740,0.028988,0.808371,0.193105,1
0.374999,-0.129567,6.194420,0.000000,0.000000,61.926537,-317.363037,0.019615,-19.989389,19.989380,0.027577,0.808381,0.193116,1
0.375999,100.389305,11.762937,0.000000,0.000000,156.970169,-282.696289,6.194420,-19.004555,19.988577,0.026550,0.808396,0.193120,1
0.376999,191.081619,16.180208,0.000000,0.000000,236.649689,-220.357697,11.762937,-16.159798,19.987623,0.026034,0.808411,0.193115,1
0.377999,263.069916,19.013990,0.000000,0.000000,293.165771,-136.448822,16.180208,-11.733542,19.986856,0.026035,0.808422,0.193103,1
0.378999,309.307770,19.986835,0.000000,0.000000,320.986053,-39.182816,19.013990,-6.158986,19.986603,0.026359,0.808426,0.193089,1
0.379999,325.269073,19.003670,0.000000,0.000000,317.386902,61.915634,19.986835,0.018300,19.986826,0.026630,0.808424,0.193076,1
0.380999,309.392303,16.160723,0.000000,0.000000,282.721710,156.960022,19.003670,6.193756,19.987530,0.026711,0.808417,0.193069,1
0.381999,263.230743,11.736196,0.000000,0.000000,220.381683,236.639191,16.160723,11.763008,19.988411,0.026069,0.808410,0.193074,1
0.382999,191.302963,6.163016,0.000000,0.000000,136.468491,293.156464,11.736196,16.181023,19.989077,0.024890,0.808408,0.193086,1
0.383999,100.649521,-0.013262,0.000000,0.000000,39.196095,320.978668,6.163016,19.015427,19.989214,0.023492,0.808412,0.193099,1
0.384999,0.144040,-6.188275,0.000000,0.000000,-61.913689,317.382111,-0.013262,19.988831,19.988823,0.022114,0.808423,0.193111,1
0.385999,-100.375534,-11.757653,0.000000,0.000000,-156.964264,282.718506,-6.188275,19.005976,19.988033,0.021155,0.808437,0.193115,1
0.386999,-191.069885,-16.176268,0.000000,0.000000,-236.651062,220.380493,-11.757653,16.163052,19.987150,0.020736,0.808451,0.193111,1
0.387999,-263.061432,-19.011749,0.000000,0.000000,-293.173920,136.469833,-16.176268,11.738293,19.986462,0.020765,0.808462,0.193101,1
0.388999,-309.303284,-19.986458,0.000000,0.000000,-321.000092,39.199760,-19.011749,6.164747,19.986252,0.021076,0.808466,0.193088,1
0.389999,-325.269073,-19.005121,0.000000,0.000000,-317.405243,-61.908390,-19.986458,-0.012107,19.986450,0.021326,0.808465,0.193078,1
0.390999,-309.395996,-16.163738,0.000000,0.000000,-282.741364,-156.957855,-19.005121,-6.187741,19.987053,0.021278,0.808460,0.193074,1
0.391998,-263.237793,-11.740411,0.000000,0.000000,-220.400894,-236.644501,-16.163738,-11.757744,19.987761,0.020775,0.808455,0.193077,1
